Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
767.0,383.5,1910.45849609375,5.973388671875,2.2646484375,2.490819421243481,767.0
780.0,390.0,1922.53173828125,9.232177734375,2.2763671875,2.4647842798477564,1547.0
783.0,391.5,1927.75146484375,4.252685546875,2.26904296875,2.46200697936622,2331.0
778.0,389.0,1929.71240234375,3.62255859375,2.232421875,2.4803501315472367,3109.0
777.0,388.5,1923.8251953125,4.606689453125,2.27001953125,2.4759655023326896,3886.0
767.0,383.5,1910.44873046875,8.9599609375,2.2490234375,2.490806689007497,4654.0
774.0,387.0,1927.825927734375,5.934326171875,2.265380859375,2.49073117278343,5428.0
781.0,390.5,1925.813232421875,11.998046875,2.238525390625,2.4658300031009923,6210.0
788.0,394.0,1929.720703125,3.1865234375,2.237060546875,2.4488841410215736,6998.0
786.0,393.0,1930.844482421875,7.75,2.270263671875,2.4565451430303753,7784.0
785.0,392.5,1929.869873046875,23.231201171875,2.2548828125,2.458432959295382,8569.0
785.0,392.5,1928.45654296875,8.086669921875,2.27978515625,2.4566325388136945,9355.0
785.0,392.5,1928.865478515625,8.8896484375,2.267333984375,2.457153475816083,10140.0
772.0,386.0,1912.9921875,4.239990234375,2.288330078125,2.477969154792746,10912.0
776.0,388.0,1923.673095703125,3.720947265625,2.28515625,2.4789601748751613,11689.0
779.0,389.5,1926.58642578125,3.5107421875,2.298095703125,2.4731533065227858,12468.0
779.0,389.5,1927.185546875,7.3046875,2.26123046875,2.4739223965019255,13247.0
785.0,392.5,1926.609375,4.093017578125,2.23876953125,2.454279458598726,14033.0
776.0,388.0,1928.674560546875,9.313720703125,2.26220703125,2.485405361529478,14809.0
789.0,394.5,1927.2236328125,4.019775390625,2.235107421875,2.4426155041983524,15598.0
777.0,388.5,1925.623291015625,7.29443359375,2.273193359375,2.478279653816763,16376.0
778.0,389.0,1916.536865234375,3.308349609375,2.27490234375,2.463414993874518,17154.0
784.0,392.0,1927.039794921875,4.58251953125,2.287109375,2.457958922094228,17938.0
789.0,394.5,1926.564208984375,3.476806640625,2.284912109375,2.4417797325530737,18728.0
781.0,390.5,1928.07861328125,5.11474609375,2.270751953125,2.4687306187980154,19509.0
789.0,394.5,1928.0654296875,3.479248046875,2.26806640625,2.443682420389734,20298.0
788.0,394.0,1928.6142578125,3.687744140625,2.274169921875,2.4474800226046955,21086.0
783.0,391.5,1926.72216796875,7.177734375,2.266845703125,2.4606924239703063,21869.0
781.0,390.5,1922.504150390625,7.5625,2.276611328125,2.4615930222671256,22651.0
779.0,389.5,1923.295654296875,3.91455078125,2.25732421875,2.4689289528843066,23431.0
776.0,388.0,1922.718505859375,6.14990234375,2.271240234375,2.4777300333239367,24207.0
765.0,382.5,1913.942138671875,7.556396484375,2.2880859375,2.501885148590686,24973.0
776.0,388.0,1917.505615234375,9.83056640625,2.25830078125,2.471012390765947,25750.0
768.0,384.0,1921.5810546875,15.586669921875,2.27490234375,2.502058664957682,26519.0
779.0,389.5,1924.419677734375,4.841064453125,2.286376953125,2.4703718584523426,27299.0
782.0,391.0,1927.047607421875,3.327392578125,2.25048828125,2.4642552524576407,28082.0
786.0,393.0,1923.896240234375,3.68359375,2.25537109375,2.4477051402472965,28868.0
787.0,393.5,1927.450439453125,4.611328125,2.2666015625,2.449111104768901,29656.0
786.0,393.0,1928.7138671875,3.384521484375,2.249755859375,2.453834436625318,30442.0
786.0,393.0,1926.018798828125,3.9091796875,2.26123046875,2.4504055964734417,31228.0
788.0,394.0,1922.42431640625,3.0927734375,2.275146484375,2.4396247670130076,32017.0
774.0,387.0,1921.924560546875,4.46630859375,2.280517578125,2.4831066673732236,32792.0
774.0,387.0,1922.427734375,6.150146484375,2.260498046875,2.483756762758398,33566.0
765.0,382.5,1919.651611328125,13.75830078125,2.281005859375,2.5093485115400327,34332.0
782.0,391.0,1924.873046875,3.512939453125,2.267822265625,2.461474484494885,35115.0
772.0,386.0,1926.122802734375,4.1474609375,2.291015625,2.4949777237491904,35887.0
774.0,387.0,1920.2177734375,5.203369140625,2.270263671875,2.4809015160691215,36662.0
779.0,389.5,1929.28515625,9.048828125,2.273193359375,2.4766176588575095,37441.0
783.0,391.5,1928.551025390625,4.322509765625,2.269287109375,2.4630281294899423,38224.0
782.0,391.0,1926.974609375,3.518310546875,2.280517578125,2.464161904571611,39006.0
777.0,388.5,1914.431884765625,4.24560546875,2.28662109375,2.463876299569659,39783.0
787.0,393.5,1926.416015625,3.01953125,2.280029296875,2.447796716168996,40571.0
774.0,387.0,1925.77294921875,6.407958984375,2.287353515625,2.488078745760659,41345.0
776.0,388.0,1923.3388671875,5.813232421875,2.26708984375,2.478529468025129,42122.0
780.0,390.0,1924.536865234375,4.8798828125,2.269775390625,2.4673549554286858,42903.0
778.0,389.0,1926.515625,5.271484375,2.277587890625,2.4762411632390746,43682.0
780.0,390.0,1926.4052734375,3.892578125,2.279296875,2.4697503505608975,44462.0
781.0,390.5,1927.533203125,5.161376953125,2.2646484375,2.4680322703265043,45244.0
786.0,393.0,1927.52734375,6.6591796875,2.282470703125,2.452324864821883,46030.0
780.0,390.0,1929.402587890625,4.171630859375,2.26171875,2.4735930613982373,46810.0
770.0,385.0,1913.24853515625,4.560302734375,2.2822265625,2.4847383573457793,47581.0
767.0,383.5,1913.421142578125,4.51416015625,2.266845703125,2.494682063335235,48348.0
785.0,392.5,1927.505615234375,3.72314453125,2.2490234375,2.455421165903662,49133.0
788.0,394.0,1925.215087890625,4.20849609375,2.27490234375,2.4431663551911487,49921.0
775.0,387.5,1927.50537109375,14.56689453125,2.258056640625,2.487103704637097,50696.0
782.0,391.0,1926.322021484375,4.416748046875,2.25341796875,2.4633273932025257,51479.0
782.0,391.0,1926.563232421875,7.102294921875,2.2568359375,2.4636358470867967,52262.0
781.0,390.5,1923.806640625,3.81640625,2.263916015625,2.4632607434379,53043.0
773.0,386.5,1928.924560546875,37.077880859375,2.262939453125,2.495374593204237,53816.0
778.0,389.0,1926.00048828125,3.462646484375,2.267578125,2.475579033780527,54594.0
783.0,391.5,1925.237548828125,3.568359375,2.266357421875,2.4587963586566093,55378.0
772.0,386.0,1918.17822265625,4.385986328125,2.2822265625,2.484686816912241,56151.0
771.0,385.5,1924.490478515625,5.277587890625,2.281494140625,2.496096599890564,56923.0
785.0,392.5,1926.755859375,3.009033203125,2.2724609375,2.454466062898089,57708.0
786.0,393.0,1927.360595703125,3.175048828125,2.2646484375,2.4521127171795483,58495.0
783.0,391.5,1924.010986328125,3.7255859375,2.2587890625,2.457229867596584,59278.0
779.0,389.5,1930.315673828125,15.484375,2.28466796875,2.477940531229942,60057.0
772.0,386.0,1927.26416015625,3.779052734375,2.273193359375,2.496456166005505,60829.0
778.0,389.0,1924.0087890625,3.30712890625,2.268798828125,2.4730190090777633,61608.0
778.0,389.0,1917.930419921875,5.335693359375,2.277099609375,2.4652061952723328,62387.0
782.0,391.0,1922.553955078125,7.21875,2.2529296875,2.4585088939617967,63170.0
769.0,384.5,1923.634765625,4.39013671875,2.264404296875,2.5014756380039014,63940.0
764.0,382.0,1922.42333984375,3.2373046875,2.26171875,2.5162609160258507,64705.0
749.0,374.5,1917.758544921875,8.009765625,2.290283203125,2.560425293620661,65455.0
744.0,372.0,1925.079345703125,4.128662109375,2.3095703125,2.5874722388482865,66200.0
742.0,371.0,1919.05908203125,3.783447265625,2.30810546875,2.5863329946512805,66943.0
754.0,377.0,1928.48486328125,21.563720703125,2.2841796875,2.5576722324685015,67697.0
758.0,379.0,1927.214599609375,3.726318359375,2.29638671875,2.5424994717801783,68455.0
757.0,378.5,1924.545166015625,16.971923828125,2.28076171875,2.5423317913020145,69212.0
750.0,375.0,1922.92578125,15.192138671875,2.275390625,2.5639010416666665,69963.0
734.0,367.0,1912.706787109375,5.0810546875,2.275390625,2.6058675573697205,70698.0
737.0,368.5,1917.710205078125,8.134521484375,2.3076171875,2.6020491249363977,71435.0
742.0,371.0,1920.0537109375,5.932373046875,2.28173828125,2.587673464875337,72178.0
730.0,365.0,1921.88525390625,3.87841796875,2.30322265625,2.6327195258989726,72909.0
738.0,369.0,1922.62890625,5.8759765625,2.3046875,2.6051882198509486,73647.0
755.0,377.5,1925.3671875,4.88232421875,2.276123046875,2.550155215231788,74403.0
748.0,374.0,1917.53759765625,4.7890625,2.2978515625,2.563552938043115,75151.0
754.0,377.0,1925.712158203125,8.910888671875,2.305419921875,2.5539949047786803,75905.0
734.0,367.0,1923.951416015625,16.791748046875,2.2978515625,2.621187215280143,76640.0
758.0,379.0,1927.550537109375,5.39794921875,2.294677734375,2.542942661094162,77398.0
775.0,387.5,1928.30419921875,4.553955078125,2.272705078125,2.488134450604839,78173.0
766.0,383.0,1925.34814453125,4.6357421875,2.2890625,2.513509327064295,78939.0
776.0,388.0,1922.852783203125,5.506591796875,2.28515625,2.477903071138048,79716.0
775.0,387.5,1921.87158203125,3.33447265625,2.29833984375,2.4798342993951614,80491.0
764.0,382.0,1926.9638671875,4.920654296875,2.281005859375,2.5222040146433247,81255.0
760.0,380.0,1924.929443359375,3.326416015625,2.29345703125,2.5328018991570724,82016.0
762.0,381.0,1925.7822265625,14.033447265625,2.2744140625,2.5272732632053807,82778.0
760.0,380.0,1918.6220703125,7.343994140625,2.28662109375,2.524502724095395,83539.0
761.0,380.5,1923.970947265625,3.696533203125,2.27392578125,2.528214122556669,84301.0
764.0,382.0,1925.431884765625,7.795166015625,2.302001953125,2.520198802049247,85066.0
752.0,376.0,1918.400390625,3.932861328125,2.286376953125,2.5510643492353724,85819.0
758.0,379.0,1925.66455078125,6.144287109375,2.300048828125,2.5404545524818603,86578.0
759.0,379.5,1928.0927734375,8.263671875,2.301513671875,2.540306684370883,87337.0
765.0,382.5,1927.391357421875,3.628173828125,2.28173828125,2.5194658266952614,88102.0
751.0,375.5,1921.09423828125,3.28076171875,2.318115234375,2.558048253370506,88854.0
750.0,375.0,1916.492431640625,4.16552734375,2.294677734375,2.5553232421875,89605.0
754.0,377.0,1924.341552734375,3.49609375,2.29296875,2.552177125642407,90360.0
759.0,379.5,1924.623291015625,7.085693359375,2.30029296875,2.5357355612854082,91120.0
777.0,388.5,1929.103271484375,3.56103515625,2.27099609375,2.4827583931587838,91897.0
760.0,380.0,1927.33544921875,14.849365234375,2.28173828125,2.5359676963404607,92657.0
748.0,374.0,1913.746826171875,6.074462890625,2.328369140625,2.5584850617271058,93406.0
751.0,375.5,1912.301025390625,6.982666015625,2.2861328125,2.546339581079394,94157.0
764.0,382.0,1926.2705078125,3.989013671875,2.297119140625,2.521296476194372,94922.0
759.0,379.5,1927.162841796875,4.181640625,2.31494140625,2.5390814779932476,95681.0
758.0,379.0,1925.931884765625,5.37890625,2.294189453125,2.5408072358385554,96439.0
763.0,381.5,1921.825927734375,7.9638671875,2.28076171875,2.518775789953309,97203.0
776.0,388.0,1929.6767578125,3.26708984375,2.272216796875,2.4866968528511597,97979.0
790.0,395.0,1928.834228515625,3.759765625,2.25537109375,2.4415623145767404,98769.0
783.0,391.5,1927.456787109375,4.776123046875,2.259033203125,2.4616306348778734,99553.0
447.0,392.98217231064484,1097.237060546875,4.2216796875,2.27001953125,2.454669039254754,100000.0
