Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1129.0,564.5,1693.03369140625,4.8994140625,0.644775390625,1.4995869720161648,1129.0
1242.0,621.0,1897.184326171875,5.652587890625,0.640625,1.5275236120546498,2371.0
1255.0,627.5,1894.51171875,4.11474609375,0.6455078125,1.5095710906374502,3626.0
1218.0,609.0,1886.50390625,7.632568359375,0.644287109375,1.5488537818144499,4845.0
1250.0,625.0,1895.78125,3.97802734375,0.6396484375,1.516625,6095.0
1258.0,629.0,1892.052001953125,4.00830078125,0.639404296875,1.504015899803756,7354.0
1264.0,632.0,1893.460693359375,4.352294921875,0.6416015625,1.4979910548729232,8619.0
1240.0,620.0,1866.73681640625,5.928955078125,0.636962890625,1.5054329164566533,9860.0
1241.0,620.5,1887.777099609375,6.14208984375,0.63916015625,1.521174133448328,11102.0
1225.0,612.5,1886.9912109375,5.65234375,0.63916015625,1.5404009885204082,12328.0
1227.0,613.5,1891.78515625,9.459228515625,0.6318359375,1.5417971933577832,13556.0
1223.0,611.5,1887.267578125,10.44580078125,0.638916015625,1.5431460164554374,14780.0
1240.0,620.0,1893.0078125,4.360107421875,0.638916015625,1.5266192036290323,16021.0
1196.0,598.0,1883.728271484375,5.668701171875,0.638916015625,1.5750236383648621,17217.0
1246.0,623.0,1882.215087890625,5.198486328125,0.642333984375,1.5106060095430378,18464.0
1225.0,612.5,1878.751708984375,5.719970703125,0.6435546875,1.5336748644770408,19690.0
1180.0,590.0,1883.02880859375,5.445556640625,0.638427734375,1.5957871259269067,20871.0
1211.0,605.5,1896.77099609375,4.81982421875,0.638427734375,1.5662848852962428,22082.0
1215.0,607.5,1889.665771484375,9.209228515625,0.6396484375,1.5552804703575103,23298.0
1215.0,607.5,1867.334228515625,4.02001953125,0.64306640625,1.5369005996013374,24514.0
1173.0,586.5,1894.421630859375,13.63818359375,0.64111328125,1.6150227032049234,25687.0
1213.0,606.5,1889.55810546875,4.572998046875,0.642333984375,1.5577560638654164,26901.0
1220.0,610.0,1886.330078125,3.86279296875,0.643310546875,1.5461721951844263,28122.0
1215.0,607.5,1884.41015625,5.07470703125,0.637939453125,1.550954861111111,29338.0
1159.0,579.5,1881.123291015625,5.569580078125,0.641357421875,1.6230571967347929,30497.0
1151.0,575.5,1860.75244140625,8.48876953125,0.646728515625,1.6166398274598175,31649.0
1156.0,578.0,1891.47314453125,7.677490234375,0.64111328125,1.6362224433661332,32805.0
