Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
2161.0,1080.5,1715.52001953125,10.234375,0.629638671875,0.7938547059376446,2161.0
2310.0,1155.0,1784.606689453125,10.081787109375,0.624755859375,0.7725570084212663,4472.0
2230.0,1115.0,1781.283447265625,6.64111328125,0.628173828125,0.7987818149173206,6703.0
2343.0,1171.5,1821.1767578125,4.5830078125,0.627685546875,0.7772841475938967,9046.0
2245.0,1122.5,1792.31591796875,6.781494140625,0.6259765625,0.7983589835050111,11291.0
2234.0,1117.0,1779.552734375,5.888671875,0.6376953125,0.7965768730416294,13525.0
2158.0,1079.0,1775.977783203125,13.301513671875,0.631591796875,0.8229739495843953,15684.0
2193.0,1096.5,1759.674072265625,4.544189453125,0.622314453125,0.8024049577134633,17878.0
2263.0,1131.5,1785.590087890625,16.1748046875,0.639892578125,0.7890367158155657,20142.0
2257.0,1128.5,1776.014892578125,10.05322265625,0.6376953125,0.7868918442969096,22399.0
2300.0,1150.0,1785.599609375,7.084228515625,0.6240234375,0.77634765625,24700.0
2369.0,1184.5,1800.48876953125,9.733642578125,0.624755859375,0.760020586547594,27070.0
2358.0,1179.0,1798.8759765625,3.327392578125,0.6298828125,0.7628820935379559,29429.0
2338.0,1169.0,1813.879150390625,4.93310546875,0.63037109375,0.7758251284818756,31768.0
2252.0,1126.0,1794.320556640625,11.85546875,0.63037109375,0.7967675651157304,34020.0
2294.0,1147.0,1808.7900390625,6.82763671875,0.62646484375,0.7884873753541848,36314.0
2328.0,1164.0,1795.156982421875,5.546630859375,0.628662109375,0.7711155422774377,38643.0
2321.0,1160.5,1799.623779296875,3.460205078125,0.63037109375,0.7753656955178264,40965.0
2360.0,1180.0,1830.5595703125,14.1767578125,0.63134765625,0.7756608348781779,43326.0
2311.0,1155.5,1813.36572265625,4.498779296875,0.627685546875,0.7846671236072047,45638.0
2326.0,1163.0,1798.9521484375,2.849609375,0.630615234375,0.7734102099903267,47964.0
2342.0,1171.0,1813.5732421875,9.216064453125,0.626953125,0.7743694458529035,50307.0
2344.0,1172.0,1828.55712890625,7.068115234375,0.626708984375,0.780101164209151,52652.0
2213.0,1106.5,1776.41796875,2.9091796875,0.62939453125,0.8027193713285133,54865.0
2341.0,1170.5,1786.7294921875,3.427734375,0.630126953125,0.7632334439075181,57207.0
2306.0,1153.0,1797.796630859375,15.80224609375,0.623779296875,0.7796169257846379,59514.0
2291.0,1145.5,1799.496826171875,3.556640625,0.632080078125,0.7854634771592646,61806.0
2317.0,1158.5,1790.915283203125,7.33251953125,0.627197265625,0.7729457415637139,64124.0
2351.0,1175.5,1793.275390625,12.626708984375,0.6279296875,0.7627713273606975,66476.0
2323.0,1161.5,1826.792724609375,38.342529296875,0.621337890625,0.7863937686652497,68800.0
2411.0,1205.5,1822.117919921875,3.402587890625,0.6201171875,0.7557519369232165,71211.0
2269.0,1134.5,1799.4580078125,5.290771484375,0.62939453125,0.7930621453558836,73481.0
2288.0,1144.0,1804.132080078125,15.97021484375,0.625244140625,0.7885192657684112,75770.0
2347.0,1173.5,1821.869140625,7.354248046875,0.635009765625,0.7762544271942906,78118.0
2340.0,1170.0,1785.4931640625,6.35302734375,0.62451171875,0.7630312666933761,80459.0
2309.0,1154.5,1792.044921875,6.13330078125,0.625732421875,0.7761130021113036,82769.0
2222.0,1111.0,1797.731201171875,3.8671875,0.627197265625,0.809059946521996,84991.0
2200.0,1100.0,1752.169677734375,6.823486328125,0.638916015625,0.7964407626065341,87192.0
2305.0,1152.5,1803.318115234375,4.321044921875,0.632568359375,0.7823505922925705,89499.0
2299.0,1149.5,1810.04150390625,19.5166015625,0.620849609375,0.7873168786021096,91799.0
2300.0,1150.0,1781.203857421875,4.03173828125,0.6259765625,0.7744364597486413,94099.0
2351.0,1175.5,1812.163818359375,20.126708984375,0.628662109375,0.7708055373710655,96450.0
2305.0,1152.5,1807.218505859375,7.13134765625,0.630126953125,0.7840427357307483,98756.0
1243.0,1211.193882048031,935.892822265625,3.831298828125,0.627685546875,0.7529306695620475,100000.0
