Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
387.0,193.5,1860.7509765625,17.149169921875,1.75048828125,4.8081420583010335,387.0
452.0,226.0,1956.28662109375,11.150634765625,1.746337890625,4.328067745782633,839.0
441.0,220.5,1941.036376953125,14.71826171875,1.77197265625,4.401443031639739,1280.0
463.0,231.5,1949.071533203125,21.762451171875,1.756103515625,4.209657739099622,1744.0
507.0,253.5,1953.19140625,7.799560546875,1.784423828125,3.8524485330374754,2251.0
523.0,261.5,1946.5224609375,7.58251953125,1.777587890625,3.7218402694789674,2774.0
560.0,280.0,1940.07470703125,8.017578125,1.71484375,3.4644191196986607,3335.0
596.0,298.0,1936.0712890625,8.65576171875,1.751953125,3.2484417601719797,3932.0
659.0,329.5,1937.62255859375,4.938232421875,1.763427734375,2.9402466746490896,4591.0
733.0,366.5,1927.498779296875,5.696533203125,1.745361328125,2.629602700268588,5325.0
830.0,415.0,1922.760009765625,14.069091796875,1.44921875,2.3165783250188254,6155.0
725.0,362.5,1915.7265625,27.8662109375,0.650146484375,2.6423814655172415,6880.0
180.0,90.0,1971.752685546875,28.003173828125,1.894287109375,10.954181586371528,7060.0
172.0,86.0,1970.1826171875,25.95166015625,1.972412109375,11.454550099927326,7233.0
230.0,115.0,1979.35498046875,25.553955078125,1.86083984375,8.605891219429347,7464.0
188.0,94.0,1972.20947265625,25.21728515625,1.8642578125,10.490475918384309,7652.0
202.0,101.0,1966.513916015625,37.31201171875,1.87646484375,9.735217406017945,7854.0
199.0,99.5,1975.26318359375,39.06005859375,1.8857421875,9.925945646199748,8053.0
220.0,110.0,1969.426025390625,25.90185546875,1.9521484375,8.951936479048296,8273.0
195.0,97.5,1978.44091796875,28.544189453125,1.91650390625,10.145850861378205,8468.0
223.0,111.5,1967.359619140625,26.002197265625,1.922119140625,8.822240444576794,8691.0
176.0,88.0,1969.50537109375,30.33349609375,1.951416015625,11.190371426669033,8868.0
198.0,99.0,1962.60595703125,37.143310546875,1.971435546875,9.912151298137626,9066.0
198.0,99.0,1970.4765625,38.302734375,1.906982421875,9.951901830808081,9264.0
230.0,115.0,1968.816162109375,26.890380859375,1.89501953125,8.560070270040761,9494.0
217.0,108.5,1967.28759765625,25.43798828125,1.911376953125,9.065841463853687,9711.0
242.0,121.0,1969.388671875,24.56640625,1.837890625,8.137969718491735,9953.0
248.0,124.0,1965.315185546875,33.5927734375,1.829833984375,7.924658006237399,10202.0
225.0,112.5,1973.73486328125,21.503662109375,1.85400390625,8.772154947916667,10428.0
245.0,122.5,1961.442138671875,26.744384765625,1.90380859375,8.005886280293367,10673.0
245.0,122.5,1966.3115234375,22.568359375,1.8642578125,8.02576132015306,10918.0
245.0,122.5,1972.396484375,21.927978515625,1.846923828125,8.050597895408163,11164.0
232.0,116.0,1962.552978515625,23.739013671875,1.924560546875,8.459280079808728,11396.0
262.0,131.0,1959.64697265625,35.213623046875,1.9140625,7.479568597924619,11658.0
238.0,119.0,1973.0458984375,23.314697265625,1.85595703125,8.290108816964286,11897.0
266.0,133.0,1967.728759765625,20.1181640625,1.880615234375,7.397476540472274,12163.0
267.0,133.5,1963.1630859375,22.1142578125,1.89697265625,7.352670733848314,12430.0
266.0,133.0,1958.063720703125,19.71923828125,1.84814453125,7.361141807154605,12696.0
252.0,126.0,1965.9482421875,18.131591796875,1.86279296875,7.8013819134424605,12948.0
281.0,140.5,1976.931640625,30.724365234375,1.81982421875,7.035343916814947,13229.0
300.0,150.0,1966.593505859375,18.595458984375,1.80712890625,6.555311686197917,13529.0
301.0,150.5,1956.498779296875,17.433349609375,1.791015625,6.499995944507891,13830.0
272.0,136.0,1967.840087890625,17.668212890625,1.827880859375,7.234706205480239,14102.0
322.0,161.0,1961.779541015625,16.18212890625,1.7802734375,6.092483046632376,14424.0
285.0,142.5,1978.79052734375,28.73046875,1.767578125,6.943124657346491,14709.0
318.0,159.0,1974.70703125,27.189208984375,1.7763671875,6.2097705385220126,15027.0
331.0,165.5,1972.638671875,18.45556640625,1.8046875,5.959633449773414,15358.0
361.0,180.5,1962.6357421875,20.181396484375,1.78076171875,5.436664105782548,15719.0
313.0,156.5,1964.59228515625,17.777587890625,1.743896484375,6.276652668230831,16032.0
355.0,177.5,1962.36767578125,14.18798828125,1.84375,5.527796269806338,16387.0
368.0,184.0,1959.356689453125,12.68896484375,1.78271484375,5.324338830035666,16756.0
339.0,169.5,1968.461669921875,13.912109375,1.80859375,5.806671592689897,17095.0
357.0,178.5,1960.44775390625,21.886962890625,1.814208984375,5.491450291053922,17452.0
376.0,188.0,1956.90576171875,25.059814453125,1.808349609375,5.204536600315825,17828.0
400.0,200.0,1956.644287109375,16.365478515625,1.8203125,4.891610717773437,18228.0
398.0,199.0,1949.5087890625,10.59814453125,1.9609375,4.898263289101759,18626.0
428.0,214.0,1953.5166015625,10.376708984375,1.7822265625,4.564291125146028,19054.0
455.0,227.5,1952.394287109375,9.93017578125,1.89013671875,4.290976455185439,19510.0
486.0,243.0,1941.859375,13.748779296875,1.810546875,3.9955954218106995,19996.0
486.0,243.0,1940.503173828125,8.0849609375,1.806884765625,3.99280488442001,20483.0
514.0,257.0,1944.918701171875,8.208251953125,1.7978515625,3.7838885236806905,20998.0
512.0,256.0,1941.377197265625,22.169189453125,1.7919921875,3.791752338409424,21511.0
592.0,296.0,1933.841064453125,5.863525390625,1.7978515625,3.2666234196843327,22104.0
626.0,313.0,1934.916748046875,5.19677734375,1.75732421875,3.0909213227585863,22730.0
695.0,347.5,1926.504638671875,4.367919921875,1.73193359375,2.771949120391187,23425.0
787.0,393.5,1923.959228515625,7.896484375,1.729248046875,2.444675004467122,24212.0
910.0,455.0,1906.763427734375,3.677734375,0.71484375,2.0953444260817307,25123.0
869.0,434.5,1901.857421875,12.513916015625,0.64990234375,2.1885585982451095,25993.0
376.0,188.0,1956.828857421875,24.80224609375,1.770751953125,5.20433206761137,26369.0
373.0,186.5,1962.056396484375,12.030029296875,1.768310546875,5.260204816311997,26742.0
350.0,175.0,1932.96923828125,24.362060546875,1.7880859375,5.522769252232143,27092.0
399.0,199.5,1947.39404296875,11.559814453125,1.80908203125,4.8806868244830826,27491.0
428.0,214.0,1948.50634765625,10.650146484375,1.8125,4.552584924430491,27919.0
401.0,200.5,1949.99951171875,16.365234375,1.78271484375,4.862841675109102,28320.0
436.0,218.0,1942.5615234375,14.6162109375,1.779541015625,4.455416338159404,28756.0
466.0,233.0,1941.1171875,9.58984375,1.799560546875,4.165487526824034,29222.0
519.0,259.5,1943.8427734375,9.07421875,1.7568359375,3.7453617985308285,29741.0
553.0,276.5,1949.669677734375,6.92431640625,1.716796875,3.5256232870422695,30294.0
597.0,298.5,1946.717041015625,6.150634765625,1.727294921875,3.260832564515285,30891.0
643.0,321.5,1940.604736328125,5.34326171875,1.74072265625,3.018047801443429,31534.0
704.0,352.0,1937.99560546875,4.496826171875,1.708984375,2.75283466685902,32238.0
788.0,394.0,1928.617919921875,3.945068359375,1.726318359375,2.447484669951618,33026.0
882.0,441.0,1921.12646484375,6.265869140625,1.08984375,2.1781479193239797,33909.0
899.0,449.5,1912.50927734375,3.4326171875,0.65234375,2.127374057112069,34808.0
910.0,455.0,1914.601806640625,11.270263671875,0.661865234375,2.103958029275412,35718.0
888.0,444.0,1918.477783203125,2.959716796875,0.99560546875,2.1604479540575734,36607.0
839.0,419.5,1925.123291015625,3.6923828125,0.640869140625,2.2945450429268472,37446.0
872.0,436.0,1918.525146484375,3.58056640625,1.178466796875,2.2001435166105217,38319.0
703.0,351.5,1927.450439453125,7.461181640625,0.6533203125,2.7417502694923543,39023.0
552.0,276.0,1944.59619140625,6.910888671875,1.75830078125,3.522819187330163,39575.0
602.0,301.0,1940.667236328125,5.651611328125,1.732421875,3.2236997281198088,40178.0
659.0,329.5,1940.34814453125,4.92724609375,1.705810546875,2.944382616891123,40837.0
734.0,367.0,1934.19580078125,4.971923828125,1.720947265625,2.6351441427537465,41571.0
837.0,418.5,1926.10791015625,3.278076171875,1.57177734375,2.3012041937350656,42408.0
837.0,418.5,1920.746826171875,7.649658203125,0.6552734375,2.2947990754741636,43246.0
502.0,251.0,1944.8408203125,11.1640625,1.75927734375,3.874184901020916,43748.0
550.0,275.0,1946.614013671875,7.181884765625,1.759765625,3.5392982066761363,44298.0
578.0,289.0,1941.00048828125,7.71044921875,1.73046875,3.3581323326665227,44877.0
638.0,319.0,1932.376953125,5.23681640625,1.766357421875,3.028804001763323,45516.0
711.0,355.5,1933.882080078125,4.470703125,1.71826171875,2.719946666776547,46227.0
807.0,403.5,1927.22509765625,18.78466796875,1.6923828125,2.388135189165118,47034.0
937.0,468.5,1913.1552734375,4.39990234375,0.650390625,2.0417879118863396,47972.0
848.0,424.0,1923.410888671875,3.271240234375,1.44384765625,2.2681732177734375,48821.0
808.0,404.0,1920.876953125,7.99462890625,0.65625,2.377322961788366,49630.0
508.0,254.0,1954.500732421875,7.611572265625,1.776123046875,3.8474423866572343,50138.0
539.0,269.5,1943.687744140625,15.384765625,1.782958984375,3.606099710836039,50677.0
603.0,301.5,1942.44189453125,6.062744140625,1.761474609375,3.2212966741811773,51280.0
645.0,322.5,1934.009521484375,5.307861328125,1.742919921875,2.9984643743943797,51925.0
705.0,352.5,1929.117919921875,4.323974609375,1.75244140625,2.7363374750664895,52631.0
821.0,410.5,1924.888427734375,5.912109375,1.67919921875,2.344565685425548,53453.0
906.0,453.0,1919.60400390625,7.75927734375,0.636474609375,2.118768216232064,54359.0
493.0,246.5,1951.1337890625,7.574951171875,1.734619140625,3.9576750285243407,54852.0
568.0,284.0,1947.230224609375,7.58837890625,1.740966796875,3.428222226424956,55420.0
587.0,293.5,1945.47119140625,6.10107421875,1.732421875,3.314260973434838,56007.0
640.0,320.0,1943.127685546875,5.273193359375,1.732666015625,3.036137008666992,56647.0
714.0,357.0,1935.178466796875,4.4736328125,1.701171875,2.7103339871104692,57361.0
792.0,396.0,1923.811279296875,3.56689453125,1.693603515625,2.4290546455768625,58154.0
927.0,463.5,1920.36083984375,3.514404296875,0.8232421875,2.071586666498112,59081.0
331.0,165.5,1952.9833984375,33.6875,0.67626953125,5.90025195902568,59413.0
255.0,127.5,1969.359375,24.784423828125,1.822265625,7.72297794117647,59668.0
280.0,140.0,1959.480712890625,20.478271484375,1.809326171875,6.9981454031808035,59948.0
284.0,142.0,1949.28759765625,17.927978515625,1.851318359375,6.863688724141725,60233.0
281.0,140.5,1955.98779296875,21.844970703125,1.848876953125,6.9608106511343415,60514.0
294.0,147.0,1962.314208984375,18.76806640625,1.81298828125,6.674538125797194,60808.0
305.0,152.5,1968.508544921875,16.50146484375,1.789306640625,6.454126376793033,61113.0
311.0,155.5,1958.4619140625,28.55029296875,1.781494140625,6.297305189911576,61424.0
311.0,155.5,1981.0322265625,18.314453125,1.7958984375,6.369878542001608,61735.0
287.0,143.5,1968.5576171875,17.489013671875,1.81103515625,6.859085774172474,62022.0
304.0,152.0,1962.273681640625,14.716796875,1.807373046875,6.45484763697574,62326.0
314.0,157.0,1965.253662109375,15.701171875,1.839111328125,6.25876962455215,62640.0
318.0,159.0,1960.3115234375,20.248291015625,1.79541015625,6.1645016460298745,62958.0
362.0,181.0,1970.778564453125,25.385498046875,1.7666015625,5.444139680809737,63320.0
343.0,171.5,1962.2177734375,13.442138671875,1.802001953125,5.720751526056851,63663.0
350.0,175.0,1953.5986328125,14.835205078125,1.797607421875,5.581710379464286,64013.0
349.0,174.5,1963.220703125,12.46337890625,1.79541015625,5.625274220988539,64363.0
396.0,198.0,1960.889404296875,12.953369140625,1.7578125,4.951740919941604,64759.0
419.0,209.5,1955.842041015625,15.685546875,1.77685546875,4.667880766147077,65179.0
428.0,214.0,1952.939453125,10.8203125,1.772705078125,4.562942647488318,65608.0
413.0,206.5,1948.93994140625,23.832763671875,1.759765625,4.718982908973971,66022.0
464.0,232.0,1952.9541015625,9.187744140625,1.756591796875,4.208952805091595,66487.0
457.0,228.5,1946.024658203125,9.155517578125,1.8125,4.258259645958698,66944.0
480.0,240.0,1942.250732421875,20.5625,1.795654296875,4.046355692545573,67424.0
529.0,264.5,1954.070068359375,8.539794921875,1.776611328125,3.69389426911035,67953.0
585.0,292.5,1943.981201171875,13.082763671875,1.70654296875,3.3230447883279917,68538.0
614.0,307.0,1941.305419921875,14.982177734375,1.762939453125,3.161735211599145,69152.0
657.0,328.5,1934.985595703125,5.7216796875,1.7783203125,2.945183555103691,69809.0
730.0,365.0,1928.297607421875,4.08447265625,1.72900390625,2.6415035718107878,70540.0
833.0,416.5,1919.162353515625,3.2099609375,1.393310546875,2.30391639077506,71374.0
826.0,413.0,1910.33984375,7.317138671875,0.6552734375,2.312760101392252,72201.0
703.0,351.5,1932.294189453125,7.08154296875,1.767822265625,2.7486403832903625,72904.0
798.0,399.0,1916.802734375,5.023681640625,1.710205078125,2.402008439066416,73702.0
883.0,441.5,1916.0322265625,8.82275390625,0.635498046875,2.1699119213618348,74585.0
525.0,262.5,1946.02099609375,7.834716796875,1.744384765625,3.7067066592261906,75111.0
540.0,270.0,1936.999267578125,25.71337890625,1.717529296875,3.5870356807002315,75652.0
590.0,295.0,1937.627197265625,6.4306640625,1.76025390625,3.284113893670551,76243.0
660.0,330.0,1937.0869140625,5.21728515625,1.697265625,2.9349801728219695,76903.0
