Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1188.0,594.0,1798.452392578125,3.5595703125,0.6123046875,1.513848815301452,1188.0
1243.0,621.5,1866.484130859375,7.174072265625,0.622314453125,1.501596243651951,2431.0
1256.0,628.0,1874.64599609375,3.051513671875,0.617919921875,1.492552544660629,3687.0
1255.0,627.5,1858.120361328125,5.543212890625,0.6123046875,1.4805739930901394,4943.0
1236.0,618.0,1875.36767578125,12.17822265625,0.61083984375,1.5172877635770632,6180.0
1232.0,616.0,1873.961669921875,5.36962890625,0.61474609375,1.521072784027496,7413.0
1205.0,602.5,1870.591552734375,4.69384765625,0.623046875,1.552358135049274,8619.0
1216.0,608.0,1876.174560546875,7.82763671875,0.61865234375,1.5429067109760486,9835.0
1230.0,615.0,1869.16845703125,10.34814453125,0.6123046875,1.5196491520579267,11065.0
1228.0,614.0,1872.317626953125,5.7880859375,0.61328125,1.524688621297333,12294.0
1247.0,623.5,1873.98583984375,5.82861328125,0.612060546875,1.5027953807888934,13542.0
1251.0,625.5,1870.78173828125,5.400390625,0.615966796875,1.4954290473870904,14794.0
1256.0,628.0,1872.020263671875,9.546142578125,0.616943359375,1.4904619933693273,16051.0
1278.0,639.0,1853.87890625,8.0283203125,0.611328125,1.4506094728090766,17335.0
1237.0,618.5,1875.11669921875,7.717529296875,0.61181640625,1.5158582855446645,18572.0
1228.0,614.0,1872.660400390625,3.869140625,0.614013671875,1.5249677527610952,19801.0
1279.0,639.5,1867.82177734375,4.66064453125,0.6123046875,1.4603766828332683,21081.0
1240.0,620.0,1870.2099609375,6.935302734375,0.61572265625,1.5082338394657258,22321.0
1228.0,614.0,1864.1708984375,4.61279296875,0.60888671875,1.5180544775549674,23550.0
1227.0,613.5,1872.072265625,3.678955078125,0.604736328125,1.525731267828036,24777.0
1265.0,632.5,1860.208984375,8.201171875,0.61083984375,1.4705209362648222,26042.0
1197.0,598.5,1857.422119140625,5.23779296875,0.62744140625,1.5517310936847326,27239.0
1201.0,600.5,1859.69921875,5.91943359375,0.62841796875,1.5484589664862614,28440.0
