Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
765.0,382.5,1834.128662109375,3.306396484375,2.123779296875,2.3975538066789217,765.0
790.0,395.0,1916.48095703125,7.4814453125,2.153564453125,2.4259252620648732,1556.0
772.0,386.0,1913.810302734375,7.05859375,2.157958984375,2.4790288895522994,2328.0
788.0,394.0,1922.882080078125,4.766845703125,2.15185546875,2.440205685378331,3116.0
792.0,396.0,1920.45458984375,13.6533203125,2.135986328125,2.4248164013178664,3908.0
785.0,392.5,1912.275634765625,7.004150390625,2.148193359375,2.436019916898885,4694.0
787.0,393.5,1917.845458984375,10.494384765625,2.141357421875,2.4369065552533353,5482.0
792.0,396.0,1916.869384765625,13.817138671875,2.13427734375,2.4202896272293244,6274.0
814.0,407.0,1923.216796875,9.226318359375,2.091796875,2.362674197635135,7089.0
825.0,412.5,1912.760498046875,5.60009765625,2.07958984375,2.3184975733901516,7914.0
835.0,417.5,1919.736328125,4.398681640625,2.108154296875,2.2990854229041915,8749.0
824.0,412.0,1901.766357421875,4.878173828125,2.1142578125,2.307968880366353,9573.0
826.0,413.0,1914.97705078125,6.08544921875,2.09375,2.3183741534881963,10400.0
823.0,411.5,1920.977783203125,3.899658203125,2.133056640625,2.3341163829928613,11224.0
823.0,411.5,1924.269775390625,11.5615234375,2.112060546875,2.338116373500152,12047.0
826.0,413.0,1920.964599609375,7.045654296875,2.127685546875,2.325623001948396,12873.0
829.0,414.5,1920.380126953125,4.853759765625,2.109130859375,2.3165019625490046,13702.0
820.0,410.0,1915.798095703125,4.55322265625,2.130615234375,2.336339141101372,14522.0
826.0,413.0,1912.263427734375,3.782470703125,2.127197265625,2.3150888955621975,15349.0
816.0,408.0,1910.965576171875,6.456298828125,2.124755859375,2.3418695786420036,16166.0
824.0,412.0,1914.012451171875,5.484619140625,2.0791015625,2.322830644626062,16990.0
815.0,407.5,1906.732177734375,6.916015625,2.088623046875,2.3395486843366564,17806.0
820.0,410.0,1918.3173828125,5.01416015625,2.1162109375,2.3394114424542685,18626.0
821.0,410.5,1919.473388671875,6.700439453125,2.108642578125,2.337970022742844,19448.0
824.0,412.0,1920.246826171875,8.466796875,2.1064453125,2.3303966337037316,20272.0
832.0,416.0,1918.160888671875,9.536865234375,2.106201171875,2.3054818373460035,21105.0
836.0,418.0,1919.373291015625,4.519287109375,2.08251953125,2.295901065808164,21942.0
832.0,416.0,1920.76806640625,7.240966796875,2.1025390625,2.3086154644305887,22774.0
830.0,415.0,1922.0146484375,7.5302734375,2.095703125,2.315680299322289,23604.0
834.0,417.0,1910.102783203125,5.369873046875,2.113525390625,2.2902911069581835,24438.0
838.0,419.0,1921.2158203125,3.7412109375,2.0888671875,2.2926203106354417,25277.0
818.0,409.0,1915.79443359375,10.446533203125,2.108154296875,2.342046984833435,26096.0
797.0,398.5,1909.520751953125,4.403076171875,2.147705078125,2.3958855106061794,26893.0
806.0,403.0,1916.489501953125,6.017822265625,2.1279296875,2.3777785384033807,27699.0
810.0,405.0,1918.53759765625,6.653076171875,2.117431640625,2.368564935378086,28509.0
830.0,415.0,1921.53515625,4.156494140625,2.091064453125,2.3151025978915665,29340.0
846.0,423.0,1926.030029296875,4.618896484375,2.0986328125,2.276631240303635,30186.0
838.0,419.0,1908.245361328125,4.51708984375,2.110107421875,2.2771424359524164,31025.0
842.0,421.0,1928.610107421875,5.404052734375,2.08740234375,2.2905108164155283,31867.0
843.0,421.5,1924.92138671875,4.098388671875,2.08642578125,2.283418015087485,32711.0
827.0,413.5,1921.741943359375,16.7451171875,2.0859375,2.3237508384031136,33538.0
832.0,416.0,1915.6875,8.45361328125,2.101318359375,2.302509014423077,34371.0
831.0,415.5,1921.5107421875,6.008056640625,2.1123046875,2.312287295051143,35202.0
832.0,416.0,1914.326904296875,3.44677734375,2.099365234375,2.3008736830491285,36034.0
830.0,415.0,1921.045166015625,4.083740234375,2.102294921875,2.3145122482115963,36865.0
835.0,417.5,1923.97021484375,4.292236328125,2.1123046875,2.304155945920659,37700.0
829.0,414.5,1913.59521484375,3.248046875,2.107177734375,2.3083175088585643,38530.0
828.0,414.0,1920.6064453125,17.771484375,2.099853515625,2.319573001585145,39358.0
839.0,419.5,1926.689208984375,5.718994140625,2.099609375,2.29641145290152,40198.0
838.0,419.0,1922.4482421875,3.791748046875,2.11279296875,2.2940909811306684,41036.0
831.0,415.5,1913.653564453125,5.798828125,2.093505859375,2.3028322075248195,41868.0
841.0,420.5,1924.01025390625,4.18115234375,2.111083984375,2.287764867902794,42710.0
839.0,419.5,1923.074951171875,5.13427734375,2.110107421875,2.2921036366768472,43549.0
834.0,417.0,1919.6865234375,7.71142578125,2.099609375,2.3017824022032376,44383.0
832.0,416.0,1917.058349609375,7.210693359375,2.093994140625,2.3041566702035756,45216.0
846.0,423.0,1923.57177734375,3.1455078125,2.094482421875,2.2737255051344563,46063.0
850.0,425.0,1924.744140625,3.15673828125,2.109130859375,2.2644048713235296,46913.0
842.0,421.0,1922.472900390625,6.269775390625,2.10791015625,2.283221971960362,47755.0
825.0,412.5,1922.281982421875,11.381591796875,2.09765625,2.3300387665719695,48581.0
837.0,418.5,1926.6826171875,15.533447265625,2.1005859375,2.301890821012545,49418.0
833.0,416.5,1914.609619140625,7.900146484375,2.09423828125,2.2984509233380854,50252.0
819.0,409.5,1902.563232421875,6.28857421875,2.102783203125,2.323032029819139,51072.0
