Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
642.0,321.0,1919.480712890625,37.810302734375,2.50048828125,2.989845347181659,642.0
659.0,329.5,1928.769287109375,4.38623046875,2.555419921875,2.926812271789643,1302.0
658.0,329.0,1922.123779296875,5.193115234375,2.570068359375,2.9211607588098403,1960.0
668.0,334.0,1928.188232421875,5.749267578125,2.55126953125,2.8865093299728666,2628.0
676.0,338.0,1934.44384765625,5.051513671875,2.54345703125,2.861603324935281,3304.0
671.0,335.5,1933.2431640625,5.9267578125,2.515380859375,2.8811373532973175,3976.0
659.0,329.5,1915.694580078125,7.273193359375,2.485595703125,2.906972048676973,4635.0
671.0,335.5,1932.367431640625,5.37548828125,2.5322265625,2.8798322379144934,5306.0
670.0,335.0,1935.3740234375,5.0673828125,2.559326171875,2.8886179454291043,5976.0
669.0,334.5,1931.81787109375,6.161376953125,2.554443359375,2.8876201361640508,6645.0
673.0,336.5,1936.95361328125,4.862548828125,2.530029296875,2.87808857842682,7318.0
678.0,339.0,1934.431396484375,3.35791015625,2.546630859375,2.8531436526318217,7996.0
605.0,302.5,1933.0439453125,19.16943359375,2.5849609375,3.195113959194215,8602.0
537.0,268.5,1924.228271484375,11.408447265625,2.648681640625,3.5832928705481844,9140.0
672.0,336.0,1928.814697265625,4.55810546875,2.508056640625,2.8702599661690846,9813.0
670.0,335.0,1935.04736328125,8.505859375,2.60498046875,2.8881303929570894,10483.0
674.0,337.0,1930.382568359375,5.112548828125,2.56982421875,2.8640690925213277,11158.0
671.0,335.5,1931.382568359375,6.71826171875,2.537353515625,2.878364483396982,11830.0
661.0,330.5,1930.020263671875,5.072998046875,2.6279296875,2.919849112968041,12492.0
671.0,335.5,1931.329345703125,5.0595703125,2.4794921875,2.8782851649823025,13164.0
673.0,336.5,1933.376953125,7.15380859375,2.5615234375,2.8727740759658245,13838.0
672.0,336.0,1931.5009765625,8.2548828125,2.539306640625,2.8742574055989585,14510.0
655.0,327.5,1923.277099609375,7.131591796875,2.54638671875,2.93630091543416,15166.0
672.0,336.0,1932.666748046875,3.711669921875,2.562255859375,2.875992184593564,15839.0
664.0,332.0,1933.706787109375,5.05517578125,2.529296875,2.9122090167309866,16504.0
664.0,332.0,1924.03759765625,5.39404296875,2.55810546875,2.8976469844220634,17169.0
676.0,338.0,1933.656494140625,4.964599609375,2.479736328125,2.8604386007997413,17846.0
667.0,333.5,1935.396728515625,10.36474609375,2.546142578125,2.9016442706381183,18513.0
657.0,328.5,1933.400390625,17.677978515625,2.433349609375,2.9427707619863015,19171.0
674.0,337.0,1933.909912109375,5.06005859375,2.57080078125,2.8693025402216246,19846.0
