Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
552.0,276.0,1802.95703125,5.359619140625,3.01708984375,3.266226505887681,552.0
588.0,294.0,1920.901123046875,3.642822265625,3.026123046875,3.2668386446375424,1141.0
583.0,291.5,1923.358154296875,5.351318359375,3.016357421875,3.2990705905606776,1725.0
585.0,292.5,1933.32958984375,6.457275390625,3.0361328125,3.304836905715812,2311.0
591.0,295.5,1936.3037109375,8.4716796875,3.00146484375,3.2763176157994924,2902.0
594.0,297.0,1936.519775390625,5.30908203125,3.020263671875,3.260134302004419,3496.0
598.0,299.0,1937.349365234375,5.74951171875,2.961669921875,3.239714657582567,4094.0
575.0,287.5,1928.75146484375,11.544189453125,3.018310546875,3.3543503736413043,4669.0
580.0,290.0,1926.141845703125,6.862548828125,3.013671875,3.3209342167295257,5250.0
584.0,292.0,1931.5830078125,18.20751953125,3.04345703125,3.3075051503638697,5835.0
590.0,295.0,1932.418212890625,6.53955078125,3.047119140625,3.27528510659428,6425.0
583.0,291.5,1925.38818359375,8.937744140625,3.031005859375,3.3025526305210122,7009.0
586.0,293.0,1932.9794921875,5.901123046875,3.027099609375,3.2985998160196246,7595.0
596.0,298.0,1937.98876953125,5.461181640625,2.983642578125,3.251659009280621,8191.0
598.0,299.0,1935.142333984375,4.2998046875,2.988037109375,3.236023969873537,8789.0
585.0,292.5,1917.936767578125,6.250732421875,3.002685546875,3.278524389022436,9375.0
588.0,294.0,1929.86474609375,7.193603515625,3.0546875,3.282082901519983,9964.0
590.0,295.0,1930.437744140625,8.88720703125,3.003173828125,3.2719283798993644,10555.0
595.0,297.5,1932.286376953125,9.7939453125,2.987060546875,3.2475401293329833,11150.0
593.0,296.5,1931.28515625,4.8427734375,3.0009765625,3.256804647976391,11744.0
590.0,295.0,1931.0009765625,8.26708984375,3.0185546875,3.2728830111228815,12335.0
585.0,292.5,1925.7685546875,8.25390625,3.021728515625,3.2919120592948716,12921.0
571.0,285.5,1922.7724609375,6.177001953125,2.999267578125,3.3673773396453592,13492.0
584.0,292.0,1928.94091796875,13.581787109375,3.01904296875,3.3029810239190924,14077.0
594.0,297.0,1935.315185546875,8.92919921875,3.0537109375,3.258106372974537,14671.0
594.0,297.0,1935.44140625,6.3486328125,3.034423828125,3.258318865740741,15265.0
591.0,295.5,1932.47314453125,5.45947265625,3.0439453125,3.269836115958122,15857.0
587.0,293.5,1936.261474609375,5.281494140625,3.0615234375,3.2985715070006387,16444.0
592.0,296.0,1927.541015625,9.482421875,3.01025390625,3.2559814453125,17037.0
589.0,294.5,1925.837890625,5.43359375,3.019287109375,3.2696738380730053,17626.0
591.0,295.5,1934.91796875,6.1669921875,3.028564453125,3.2739728743654823,18217.0
593.0,296.5,1929.141357421875,5.50439453125,3.032470703125,3.2531894728868043,18811.0
584.0,292.0,1927.503662109375,8.762451171875,3.01953125,3.300519969365368,19396.0
586.0,293.0,1927.47314453125,5.468017578125,3.034423828125,3.289203318312713,19983.0
592.0,296.0,1933.15771484375,5.38818359375,3.030029296875,3.26546911291174,20576.0
597.0,298.5,1934.78076171875,3.675048828125,3.051025390625,3.2408387968488275,21173.0
594.0,297.0,1931.105224609375,6.6591796875,3.007080078125,3.2510188966487794,21768.0
596.0,298.0,1934.1435546875,5.467529296875,3.005859375,3.245207306522651,22365.0
594.0,297.0,1934.017333984375,9.15478515625,2.97216796875,3.255921437684133,22959.0
602.0,301.0,1936.150146484375,5.860107421875,3.003662109375,3.2161962566185633,23562.0
595.0,297.5,1929.61181640625,4.208251953125,2.997802734375,3.243045069590336,24157.0
595.0,297.5,1935.89306640625,5.552001953125,3.005859375,3.2536017922794116,24752.0
588.0,294.0,1932.763427734375,7.246337890625,3.046630859375,3.2870126322013182,25341.0
594.0,297.0,1934.8349609375,5.122314453125,2.98095703125,3.2572979140361955,25936.0
591.0,295.5,1934.451904296875,9.023681640625,3.0107421875,3.273184271229907,26527.0
590.0,295.0,1932.89453125,9.125,3.014892578125,3.2760924258474575,27117.0
597.0,298.5,1938.142333984375,5.441650390625,3.048095703125,3.2464695711631073,27714.0
594.0,297.0,1935.8486328125,10.8369140625,2.994140625,3.259004432344276,28308.0
592.0,296.0,1932.965087890625,10.909912109375,3.015380859375,3.265143729544975,28901.0
594.0,297.0,1935.385498046875,5.415771484375,2.974365234375,3.2582247441866583,29495.0
593.0,296.5,1932.09765625,4.2646484375,2.9716796875,3.258174799747049,30089.0
594.0,297.0,1934.423828125,5.535400390625,3.00439453125,3.256605771254209,30683.0
579.0,289.5,1917.997314453125,12.942626953125,3.02783203125,3.3126033064820812,31263.0
588.0,294.0,1928.32568359375,7.586669921875,3.012939453125,3.2794654482886907,31852.0
597.0,298.5,1937.587890625,5.406005859375,3.012939453125,3.245540855318258,32450.0
593.0,296.5,1936.969482421875,8.368408203125,2.964599609375,3.2663903582156406,33043.0
587.0,293.5,1925.346435546875,6.605712890625,3.011474609375,3.2799768919026833,33631.0
586.0,293.0,1925.732666015625,5.853515625,3.05419921875,3.286233218456698,34217.0
594.0,297.0,1935.11669921875,5.36572265625,3.021240234375,3.2577722209069866,34812.0
593.0,296.5,1938.907958984375,8.499755859375,3.01171875,3.269659290024241,35405.0
596.0,298.0,1939.111328125,6.944580078125,2.940185546875,3.2535424968540267,36001.0
594.0,297.0,1936.28466796875,7.22998046875,3.01318359375,3.259738498263889,36595.0
590.0,295.0,1934.2783203125,9.777099609375,3.02734375,3.2784378310381355,37185.0
588.0,294.0,1931.23388671875,6.44873046875,3.03955078125,3.284411371970663,37774.0
593.0,296.5,1933.627685546875,6.142822265625,3.02490234375,3.2607549503319984,38368.0
598.0,299.0,1932.385498046875,8.48291015625,2.960693359375,3.231413876332567,38967.0
595.0,297.5,1934.592529296875,6.8974609375,2.98388671875,3.251416015625,39562.0
583.0,291.5,1929.432861328125,24.088134765625,2.99462890625,3.309490328178602,40145.0
590.0,295.0,1935.525146484375,7.37548828125,3.064697265625,3.2805510957362287,40735.0
