Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
912.0,456.0,1812.795166015625,8.99169921875,0.662841796875,1.9877139978241503,912.0
956.0,478.0,1891.103759765625,4.898193359375,0.662109375,1.9781420081230388,1869.0
944.0,472.0,1906.305908203125,8.90185546875,0.660400390625,2.01939185191009,2815.0
929.0,464.5,1903.8798828125,7.41455078125,0.663330078125,2.0493863108853607,3744.0
915.0,457.5,1900.00244140625,9.974853515625,0.6650390625,2.076505400443989,4659.0
936.0,468.0,1893.478759765625,5.603271484375,0.659423828125,2.0229473929119925,5596.0
905.0,452.5,1901.034912109375,8.000732421875,0.662841796875,2.100591063104282,6501.0
941.0,470.5,1891.4482421875,6.009521484375,0.66162109375,2.0100406399442083,7443.0
953.0,476.5,1903.599365234375,4.552490234375,0.6591796875,1.9974809708650314,8396.0
946.0,473.0,1884.73681640625,7.748046875,0.6689453125,1.99232221607426,9343.0
931.0,465.5,1908.1259765625,10.059814453125,0.647216796875,2.0495445505504835,10275.0
945.0,472.5,1899.603759765625,5.45751953125,0.66357421875,2.010162708746693,11221.0
948.0,474.0,1903.599365234375,6.9228515625,0.6552734375,2.0080162080531383,12169.0
928.0,464.0,1910.814453125,5.54541015625,0.6640625,2.0590672986260774,13097.0
930.0,465.0,1902.6865234375,5.423828125,0.656982421875,2.0458994875672043,14028.0
932.0,466.0,1913.21728515625,6.690673828125,0.658203125,2.052808245875805,14960.0
935.0,467.5,1896.49951171875,7.002685546875,0.650390625,2.028341723763369,15895.0
884.0,442.0,1888.70947265625,5.45654296875,0.651123046875,2.1365491772129523,16780.0
917.0,458.5,1887.52490234375,8.868408203125,0.65966796875,2.058369577255998,17698.0
961.0,480.5,1899.454345703125,6.277099609375,0.6591796875,1.9765393815849375,18660.0
934.0,467.0,1895.60791015625,10.76904296875,0.662353515625,2.0295587903171843,19594.0
886.0,443.0,1896.3037109375,7.421875,0.65673828125,2.1402976421416477,20480.0
915.0,457.5,1901.336181640625,8.056396484375,0.660888671875,2.077963040044399,21395.0
911.0,455.5,1884.70458984375,5.63916015625,0.6708984375,2.068830504768112,22306.0
948.0,474.0,1893.08349609375,7.018798828125,0.6630859375,1.9969235190862342,23255.0
943.0,471.5,1888.271484375,8.299560546875,0.657470703125,2.0024087851272534,24198.0
943.0,471.5,1891.800048828125,5.702880859375,0.659423828125,2.0061506350245226,25142.0
884.0,442.0,1898.53515625,6.970703125,0.6650390625,2.147664203902715,26027.0
954.0,477.0,1899.0,4.880859375,0.664794921875,1.990566037735849,26982.0
922.0,461.0,1883.306884765625,8.16845703125,0.66357421875,2.0426321960581615,27905.0
955.0,477.5,1893.484619140625,8.723876953125,0.6591796875,1.9827064074770941,28861.0
933.0,466.5,1900.451416015625,5.67236328125,0.64892578125,2.0369254190949895,29794.0
935.0,467.5,1906.72900390625,6.532470703125,0.6552734375,2.0392823571189838,30729.0
946.0,473.0,1898.203857421875,7.413818359375,0.66650390625,2.0065579888180496,31676.0
895.0,447.5,1906.130126953125,8.453125,0.664306640625,2.1297543317912013,32572.0
895.0,447.5,1903.8837890625,5.2021484375,0.65380859375,2.1272444570530724,33468.0
934.0,467.0,1889.905517578125,9.269775390625,0.66015625,2.0234534449444594,34402.0
946.0,473.0,1899.71630859375,6.0986328125,0.659423828125,2.0081567744119977,35349.0
939.0,469.5,1904.048095703125,7.51025390625,0.656494140625,2.0277402510150426,36289.0
893.0,446.5,1906.955810546875,7.943359375,0.65869140625,2.1354488359987402,37182.0
949.0,474.5,1908.292724609375,6.2001953125,0.658203125,2.0108458636558217,38131.0
916.0,458.0,1893.428955078125,5.584716796875,0.66064453125,2.0670621780328875,39047.0
928.0,464.0,1899.21484375,5.108642578125,0.65625,2.0465677195581895,39976.0
950.0,475.0,1910.1005859375,5.802490234375,0.658935546875,2.010632195723684,40926.0
954.0,477.0,1906.269287109375,3.847900390625,0.655029296875,1.9981858355444182,41880.0
965.0,482.5,1908.108642578125,5.196044921875,0.6513671875,1.977314655521373,42846.0
940.0,470.0,1897.5419921875,5.89990234375,0.65576171875,2.0186616938164894,43786.0
