Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
906.0,453.0,1828.67724609375,7.065185546875,0.64794921875,2.0184075563948674,906.0
951.0,475.5,1911.680419921875,4.71337890625,0.6484375,2.0101792007590693,1857.0
954.0,477.0,1896.786376953125,7.700439453125,0.650146484375,1.9882456781479299,2812.0
975.0,487.5,1901.611328125,3.532958984375,0.642333984375,1.9503705929487178,3788.0
968.0,484.0,1891.352783203125,7.294921875,0.64404296875,1.9538768421519885,4756.0
953.0,476.5,1908.99560546875,5.033447265625,0.650146484375,2.0031433425695173,5709.0
971.0,485.5,1897.70068359375,13.9560546875,0.650634765625,1.9543776350090114,6681.0
940.0,470.0,1907.720703125,11.1787109375,0.655517578125,2.0294901097074467,7621.0
938.0,469.0,1907.79296875,7.576904296875,0.648681640625,2.033894422974414,8560.0
937.0,468.5,1898.92236328125,4.306640625,0.654052734375,2.0265980397878867,9497.0
983.0,491.5,1912.758544921875,5.290283203125,0.643798828125,1.9458377873060784,10480.0
961.0,480.5,1904.9599609375,5.1796875,0.650146484375,1.9822684296956297,11442.0
965.0,482.5,1903.855712890625,6.330810546875,0.647705078125,1.972907474498057,12407.0
979.0,489.5,1916.989501953125,8.46728515625,0.65185546875,1.958109807919433,13386.0
989.0,494.5,1900.511474609375,4.78271484375,0.641845703125,1.9216496204341507,14376.0
974.0,487.0,1899.623291015625,3.547607421875,0.655029296875,1.9503319209606007,15351.0
985.0,492.5,1899.433837890625,5.29052734375,0.644287109375,1.9283592262848985,16337.0
990.0,495.0,1886.097900390625,3.6533203125,0.63134765625,1.9051493943339646,17328.0
978.0,489.0,1908.52392578125,5.384521484375,0.64794921875,1.951455956831544,18307.0
914.0,457.0,1906.33837890625,6.375732421875,0.647705078125,2.085709386111871,19222.0
980.0,490.0,1908.314453125,9.536376953125,0.645263671875,1.9472596460459184,20203.0
1015.0,507.5,1898.18212890625,3.510498046875,0.646240234375,1.8701301762623153,21219.0
963.0,481.5,1898.903076171875,5.00244140625,0.647216796875,1.9718619690258308,22182.0
