Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
576.0,288.0,1926.732177734375,8.055419921875,3.070556640625,3.3450211418999567,576.0
593.0,296.5,1933.50390625,6.096435546875,2.998779296875,3.260546216273187,1170.0
574.0,287.0,1922.743408203125,6.843017578125,3.040771484375,3.349727191991507,1745.0
588.0,294.0,1940.667236328125,6.063720703125,3.06201171875,3.300454483551233,2333.0
582.0,291.0,1932.425537109375,6.869140625,3.0615234375,3.3203187922841493,2915.0
586.0,293.0,1930.481689453125,7.460205078125,3.033935546875,3.2943373540155716,3502.0
585.0,292.5,1933.552001953125,5.7373046875,3.0712890625,3.305217097355769,4088.0
574.0,287.0,1909.343505859375,8.36865234375,3.06201171875,3.326382414389155,4663.0
582.0,291.0,1935.95556640625,6.26318359375,3.009521484375,3.3263841347186425,5245.0
586.0,293.0,1933.436279296875,4.793701171875,3.039794921875,3.2993793162062715,5832.0
588.0,294.0,1933.5380859375,9.12841796875,3.02734375,3.288330078125,6421.0
586.0,293.0,1935.519287109375,5.484130859375,3.055908203125,3.3029339370467152,7008.0
581.0,290.5,1930.91455078125,5.8896484375,3.09375,3.3234329617577454,7590.0
591.0,295.5,1936.863525390625,14.39794921875,2.966552734375,3.277264848376692,8182.0
578.0,289.0,1931.6572265625,6.74560546875,3.03271484375,3.3419675200043253,8760.0
548.0,274.0,1913.8359375,7.31005859375,3.100341796875,3.4924013458029197,9308.0
572.0,286.0,1926.363037109375,10.860107421875,3.031494140625,3.367767547394012,9880.0
576.0,288.0,1928.81689453125,13.983642578125,3.080078125,3.3486404418945312,10456.0
586.0,293.0,1930.8623046875,5.5107421875,3.062255859375,3.294986868067406,11043.0
593.0,296.5,1934.13037109375,5.9814453125,2.982421875,3.261602649399241,11637.0
581.0,290.5,1936.042724609375,9.494140625,3.0185546875,3.3322594227355853,12218.0
582.0,291.0,1935.646240234375,7.659912109375,2.998046875,3.3258526464508162,12801.0
578.0,289.0,1937.2373046875,9.01513671875,3.033203125,3.3516216344074397,13379.0
582.0,291.0,1936.3447265625,6.003662109375,3.052001953125,3.327052794780928,13961.0
575.0,287.5,1935.6845703125,8.348876953125,3.080322265625,3.3664079483695653,14537.0
585.0,292.5,1933.395263671875,5.5498046875,3.04248046875,3.304949168669872,15122.0
580.0,290.0,1936.018798828125,9.561767578125,3.052490234375,3.337963446255388,15703.0
587.0,293.5,1934.77392578125,5.20751953125,3.039306640625,3.2960373522678874,16290.0
581.0,290.5,1932.474365234375,5.715087890625,3.050537109375,3.326117668217513,16872.0
578.0,289.0,1926.298828125,8.198486328125,3.01806640625,3.3326969344723185,17450.0
578.0,289.0,1934.863525390625,7.364990234375,3.026611328125,3.34751474981077,18028.0
576.0,288.0,1938.049072265625,8.154296875,3.0703125,3.364668528238932,18605.0
592.0,296.0,1932.447509765625,7.8466796875,2.986572265625,3.264269442171664,19197.0
586.0,293.0,1935.3203125,5.552734375,3.021728515625,3.3025943899317407,19784.0
578.0,289.0,1934.140869140625,6.70166015625,3.05224609375,3.34626447948205,20363.0
585.0,292.5,1938.59375,6.334228515625,3.062744140625,3.31383547008547,20948.0
588.0,294.0,1937.171630859375,5.60107421875,3.03466796875,3.2945095762914542,21537.0
585.0,292.5,1941.919189453125,7.8232421875,3.04052734375,3.319519981971154,22122.0
590.0,295.0,1936.03076171875,5.87451171875,3.032958984375,3.281408070709746,22712.0
591.0,295.5,1935.863525390625,5.8515625,3.021240234375,3.2755728009993654,23303.0
587.0,293.5,1934.604248046875,5.61572265625,3.059326171875,3.2957482930951874,23891.0
586.0,293.0,1936.360595703125,12.35107421875,3.061279296875,3.3043696172408277,24477.0
589.0,294.5,1941.139404296875,8.72607421875,3.027587890625,3.295652638874151,25066.0
590.0,295.0,1932.056396484375,5.598388671875,3.039794921875,3.274671858448093,25656.0
584.0,292.0,1932.582763671875,5.458984375,3.02783203125,3.3092170610819776,26241.0
577.0,288.5,1928.093505859375,5.580078125,3.027587890625,3.3415831990630416,26818.0
572.0,286.0,1925.26171875,6.531494140625,3.019287109375,3.3658421656468533,27390.0
