Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
740.0,370.0,1807.906982421875,5.524169921875,0.657470703125,2.4431175438133446,740.0
784.0,392.0,1916.00537109375,4.08740234375,0.67529296875,2.443884401905293,1524.0
777.0,388.5,1919.041259765625,5.536865234375,0.66650390625,2.4698085711269306,2301.0
796.0,398.0,1917.098876953125,5.05517578125,0.664794921875,2.4084156745642273,3097.0
779.0,389.5,1915.17919921875,5.53759765625,0.677490234375,2.4585098834643775,3877.0
778.0,389.0,1919.291259765625,4.498291015625,0.66357421875,2.4669553467424485,4655.0
778.0,389.0,1918.4169921875,5.441650390625,0.6689453125,2.4658316094955013,5433.0
797.0,398.5,1912.021240234375,4.819091796875,0.66796875,2.3990228861159033,6231.0
773.0,386.5,1890.68896484375,3.859130859375,0.66845703125,2.445910691906533,7005.0
792.0,396.0,1908.1484375,4.7578125,0.669921875,2.4092783301767677,7797.0
787.0,393.5,1912.170654296875,3.6826171875,0.669677734375,2.429695875853717,8585.0
792.0,396.0,1917.795654296875,5.1669921875,0.6689453125,2.4214591594657513,9377.0
774.0,387.0,1915.5595703125,4.909912109375,0.66357421875,2.4748831657784236,10152.0
780.0,390.0,1912.053955078125,5.657470703125,0.66796875,2.4513512244591347,10932.0
777.0,388.5,1911.312255859375,4.13330078125,0.6669921875,2.459861333152349,11710.0
782.0,391.0,1912.84912109375,4.903564453125,0.6708984375,2.4460986203244883,12492.0
780.0,390.0,1910.46630859375,3.614990234375,0.675537109375,2.4493157802483974,13272.0
774.0,387.0,1911.485595703125,4.808837890625,0.68017578125,2.469619632691376,14047.0
774.0,387.0,1913.576904296875,5.50634765625,0.6767578125,2.472321581778908,14821.0
749.0,374.5,1913.427490234375,3.816162109375,0.668212890625,2.5546428441046394,15570.0
776.0,388.0,1910.998291015625,5.419189453125,0.682861328125,2.462626663679929,16347.0
782.0,391.0,1909.908447265625,3.88427734375,0.67529296875,2.4423381678588556,17129.0
780.0,390.0,1911.529052734375,5.59521484375,0.66357421875,2.4506782727363783,17910.0
772.0,386.0,1915.2451171875,4.689208984375,0.673583984375,2.480887457496762,18682.0
770.0,385.0,1904.51708984375,4.935791015625,0.665283203125,2.473398817978896,19452.0
749.0,374.5,1915.708251953125,3.736572265625,0.661865234375,2.5576879198306073,20202.0
769.0,384.5,1904.126708984375,5.48876953125,0.669189453125,2.4761075539458712,20972.0
777.0,388.5,1894.269775390625,5.15283203125,0.68408203125,2.4379276388553732,21749.0
797.0,398.5,1909.72265625,5.6337890625,0.665283203125,2.396138840966123,22547.0
768.0,384.0,1912.207275390625,3.64013671875,0.6630859375,2.4898532231648765,23316.0
783.0,391.5,1909.838623046875,5.3984375,0.6640625,2.439129786777618,24100.0
771.0,385.5,1902.171142578125,5.689208984375,0.681884765625,2.467148044848411,24872.0
767.0,383.5,1897.169677734375,3.601318359375,0.673095703125,2.473493712821871,25640.0
776.0,388.0,1900.63232421875,5.46630859375,0.677001953125,2.449268459044781,26416.0
802.0,401.0,1909.416748046875,3.873046875,0.6669921875,2.380818887838996,27218.0
773.0,386.5,1908.727294921875,5.445556640625,0.6650390625,2.469246177130498,27992.0
813.0,406.5,1906.30908203125,4.861572265625,0.67333984375,2.344783618734625,28805.0
777.0,388.5,1907.600341796875,4.986572265625,0.672607421875,2.455084094976673,29583.0
768.0,384.0,1911.08935546875,3.630615234375,0.66552734375,2.4883975982666016,30352.0
764.0,382.0,1911.613037109375,4.801025390625,0.67333984375,2.502111305116983,31116.0
780.0,390.0,1912.851806640625,4.24462890625,0.67236328125,2.452374111077724,31897.0
780.0,390.0,1917.021484375,4.9111328125,0.660888671875,2.4577198517628207,32677.0
763.0,381.5,1916.648681640625,4.982421875,0.662841796875,2.511990408441186,33441.0
751.0,375.5,1916.508544921875,3.802490234375,0.670654296875,2.551942137046438,34192.0
797.0,398.5,1901.560302734375,4.744873046875,0.666015625,2.3858974940205457,34990.0
810.0,405.0,1907.61376953125,4.514404296875,0.66796875,2.355078727816358,35800.0
773.0,386.5,1914.685791015625,4.98291015625,0.67138671875,2.4769544515079236,36574.0
792.0,396.0,1907.773681640625,3.642822265625,0.663818359375,2.408805153586648,37367.0
797.0,398.5,1916.0205078125,5.421142578125,0.669921875,2.4040407877195733,38165.0
749.0,374.5,1907.723388671875,6.49072265625,0.672607421875,2.5470272211907545,38914.0
786.0,393.0,1900.69970703125,8.385498046875,0.664794921875,2.41819301149014,39701.0
775.0,387.5,1907.4638671875,6.566162109375,0.6787109375,2.4612436995967744,40477.0
788.0,394.0,1908.656005859375,7.623779296875,0.66845703125,2.4221522916997147,41266.0
777.0,388.5,1919.493408203125,10.23046875,0.66748046875,2.4703904867479087,42044.0
791.0,395.5,1916.757080078125,4.997314453125,0.674560546875,2.423207433727086,42835.0
768.0,384.0,1905.341796875,7.993408203125,0.65771484375,2.4809137980143228,43604.0
775.0,387.5,1905.674560546875,5.68603515625,0.67822265625,2.4589349168346772,44379.0
773.0,386.5,1894.625,10.9921875,0.68359375,2.4510025873221215,45153.0
764.0,382.0,1902.41357421875,5.112060546875,0.68701171875,2.490070123322971,45917.0
755.0,377.5,1886.890869140625,9.811767578125,0.678466796875,2.499193204159768,46673.0
760.0,380.0,1898.006591796875,7.861083984375,0.677001953125,2.4973770944695723,47434.0
781.0,390.5,1901.911376953125,7.848388671875,0.6630859375,2.4352258347671256,48216.0
800.0,400.0,1913.87060546875,8.768798828125,0.668701171875,2.3923382568359375,49017.0
777.0,388.5,1906.54833984375,5.530517578125,0.675048828125,2.4537301671090734,49795.0
776.0,388.0,1918.052978515625,7.9228515625,0.6611328125,2.4717177558191046,50572.0
786.0,393.0,1922.0078125,7.209228515625,0.66455078125,2.44530256043257,51359.0
755.0,377.5,1910.968017578125,8.271728515625,0.6708984375,2.531083466990894,52115.0
782.0,391.0,1917.960205078125,5.543212890625,0.672119140625,2.452634533347986,52898.0
796.0,398.0,1915.673828125,6.4375,0.654296875,2.4066254122173367,53695.0
778.0,389.0,1904.732177734375,10.876953125,0.6669921875,2.4482418736945695,54474.0
787.0,393.5,1912.378662109375,6.96435546875,0.663330078125,2.4299601805709976,55262.0
786.0,393.0,1921.426025390625,14.0849609375,0.664794921875,2.4445623732705153,56048.0
786.0,393.0,1917.5966796875,7.988037109375,0.670166015625,2.439690432172392,56834.0
798.0,399.0,1907.86962890625,4.123779296875,0.673583984375,2.39081407131109,57633.0
784.0,392.0,1918.28759765625,5.346923828125,0.669921875,2.446795405173788,58417.0
765.0,382.5,1919.758056640625,6.35693359375,0.6708984375,2.5094876557393793,59182.0
776.0,388.0,1907.906982421875,12.054443359375,0.664794921875,2.4586430185848904,59959.0
774.0,387.0,1912.4833984375,15.240966796875,0.669921875,2.470908783510982,60734.0
742.0,371.0,1909.74658203125,6.033203125,0.679443359375,2.5737824555677222,61477.0
797.0,398.5,1915.34033203125,6.743408203125,0.671142578125,2.4031873676678166,62274.0
791.0,395.5,1916.663330078125,5.511962890625,0.67041015625,2.4230889128674145,63065.0
765.0,382.5,1916.151123046875,10.10693359375,0.66650390625,2.504772709865196,63830.0
797.0,398.5,1909.98046875,6.32568359375,0.664794921875,2.3964623196361354,64628.0
759.0,379.5,1917.551025390625,17.943115234375,0.675048828125,2.526417688261693,65387.0
754.0,377.0,1918.5419921875,8.054443359375,0.66455078125,2.5444854007791777,66142.0
763.0,381.5,1905.28466796875,9.643798828125,0.66650390625,2.497096550417759,66906.0
768.0,384.0,1915.860595703125,7.957275390625,0.664794921875,2.494610150655111,67674.0
746.0,373.0,1904.52685546875,8.07470703125,0.67431640625,2.552985060950067,68421.0
756.0,378.0,1918.76806640625,6.9287109375,0.66650390625,2.538052997891865,69177.0
739.0,369.5,1899.02783203125,5.44189453125,0.684814453125,2.5697264303535183,69917.0
774.0,387.0,1906.167236328125,14.8798828125,0.668212890625,2.4627483673489987,70692.0
752.0,376.0,1915.52587890625,6.706787109375,0.665283203125,2.5472418602476727,71444.0
759.0,379.5,1915.49755859375,5.064208984375,0.6748046875,2.523712198410738,72204.0
798.0,399.0,1912.313232421875,7.387939453125,0.673583984375,2.396382496769267,73002.0
762.0,381.0,1910.502685546875,5.28466796875,0.66552734375,2.5072213721087597,73764.0
753.0,376.5,1900.08642578125,6.9091796875,0.6787109375,2.523355147119854,74518.0
754.0,377.0,1903.854248046875,4.66748046875,0.669677734375,2.525005634014423,75272.0
800.0,400.0,1912.325439453125,5.3720703125,0.681640625,2.3904067993164064,76072.0
762.0,381.0,1914.57763671875,4.87646484375,0.671875,2.512569077058727,76835.0
760.0,380.0,1914.64599609375,8.697265625,0.682861328125,2.519271047491776,77595.0
784.0,392.0,1914.560546875,6.083740234375,0.6728515625,2.4420415138711733,78380.0
777.0,388.5,1909.1044921875,6.856201171875,0.668701171875,2.457019938465251,79158.0
778.0,389.0,1900.461181640625,8.245361328125,0.670654296875,2.4427521614918057,79937.0
771.0,385.5,1919.2705078125,7.2724609375,0.675048828125,2.489326209873541,80708.0
760.0,380.0,1921.28466796875,7.07421875,0.680908203125,2.528006142064145,81468.0
764.0,382.0,1924.533935546875,4.800537109375,0.671630859375,2.519023475846695,82232.0
786.0,393.0,1912.51220703125,7.266357421875,0.666748046875,2.4332216374443383,83018.0
755.0,377.5,1911.792724609375,5.634765625,0.673828125,2.5321757941846026,83773.0
770.0,385.0,1905.106689453125,6.210205078125,0.661376953125,2.4741645317573053,84544.0
781.0,390.5,1909.513427734375,6.2294921875,0.676025390625,2.4449595745638604,85326.0
775.0,387.5,1915.692626953125,5.64794921875,0.68115234375,2.4718614541330646,86102.0
785.0,392.5,1910.26123046875,5.835693359375,0.6708984375,2.4334537967754777,86887.0
776.0,388.0,1915.115234375,6.2998046875,0.678955078125,2.467932003060567,87663.0
774.0,387.0,1924.345703125,6.5576171875,0.66064453125,2.4862347585594313,88437.0
756.0,378.0,1910.3583984375,7.319091796875,0.659423828125,2.5269290984623014,89193.0
772.0,386.0,1917.07080078125,5.6328125,0.662109375,2.4832523326181994,89966.0
762.0,381.0,1915.667236328125,7.877197265625,0.66162109375,2.5139989978059383,90728.0
750.0,375.0,1903.37548828125,6.965087890625,0.68505859375,2.537833984375,91478.0
780.0,390.0,1912.50439453125,6.177490234375,0.675048828125,2.4519287109375,92259.0
767.0,383.5,1917.4248046875,5.542724609375,0.68115234375,2.4999019617829203,93027.0
784.0,392.0,1900.086181640625,6.332275390625,0.662353515625,2.4235793133171235,93812.0
787.0,393.5,1913.56298828125,10.265380859375,0.66455078125,2.431465042288755,94600.0
789.0,394.5,1918.892333984375,5.274169921875,0.66357421875,2.432056190094265,95390.0
780.0,390.0,1918.949462890625,7.04052734375,0.668701171875,2.460191619090545,96171.0
784.0,392.0,1915.313720703125,5.662353515625,0.6689453125,2.4430021947743943,96956.0
804.0,402.0,1918.02685546875,5.0625,0.6748046875,2.3856055416277986,97760.0
803.0,401.5,1920.206787109375,5.404296875,0.678955078125,2.3912911421038294,98564.0
794.0,397.0,1912.83447265625,10.358642578125,0.664306640625,2.4091114265192064,99358.0
642.0,396.2301962387355,1554.152587890625,6.176513671875,0.676025390625,2.4207984235056466,100000.0
