Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1648.0,824.0,1569.980712890625,5.0263671875,0.66552734375,0.952658199569554,1648.0
2123.0,1061.5,1795.458740234375,3.7919921875,0.65380859375,0.8457177297382831,3771.0
2071.0,1035.5,1771.475830078125,4.38720703125,0.657958984375,0.8553722018725857,5843.0
2082.0,1041.0,1796.48974609375,3.951904296875,0.65185546875,0.8628673132054515,7926.0
2204.0,1102.0,1808.168212890625,3.4169921875,0.654296875,0.8204030004040949,10130.0
2145.0,1072.5,1803.243896484375,9.64453125,0.657470703125,0.8406731452141608,12275.0
2146.0,1073.0,1802.239013671875,3.36669921875,0.6572265625,0.8398131470977982,14421.0
2081.0,1040.5,1792.83203125,3.814453125,0.662109375,0.8615242821960596,16503.0
2136.0,1068.0,1781.53369140625,5.956787109375,0.64697265625,0.8340513536546115,18640.0
2162.0,1081.0,1795.791015625,5.208984375,0.654296875,0.83061564089963,20803.0
2191.0,1095.5,1798.28857421875,3.435302734375,0.6552734375,0.8207615582924463,22995.0
2123.0,1061.5,1798.37939453125,12.43115234375,0.645751953125,0.8470934500853745,25118.0
2182.0,1091.0,1792.168212890625,7.454833984375,0.64111328125,0.8213419857427245,27300.0
2100.0,1050.0,1789.9755859375,16.013916015625,0.65576171875,0.8523693266369048,29401.0
2150.0,1075.0,1794.68505859375,3.529296875,0.654296875,0.8347372365552326,31552.0
2163.0,1081.5,1795.56396484375,3.560302734375,0.654541015625,0.8301266596596163,33716.0
2163.0,1081.5,1807.541748046875,3.48876953125,0.654052734375,0.8356642385792302,35879.0
2071.0,1035.5,1786.56640625,5.48046875,0.6484375,0.8626588151859005,37951.0
2131.0,1065.5,1787.834716796875,5.1220703125,0.6416015625,0.8389651416221844,40083.0
2207.0,1103.5,1801.03662109375,3.587158203125,0.656494140625,0.8160564662862483,42290.0
2094.0,1047.0,1797.2802734375,7.537109375,0.654052734375,0.8583000350704394,44384.0
2171.0,1085.5,1795.66455078125,4.67919921875,0.65380859375,0.827114026154422,46556.0
2080.0,1040.0,1798.38720703125,3.58837890625,0.6572265625,0.8646092341496394,48637.0
2124.0,1062.0,1787.7177734375,3.624755859375,0.643798828125,0.8416750345750942,50762.0
2081.0,1040.5,1793.410888671875,4.382568359375,0.639404296875,0.8618024453012374,52843.0
2089.0,1044.5,1804.994140625,8.083984375,0.65869140625,0.8640469797151747,54933.0
2156.0,1078.0,1786.3896484375,3.4052734375,0.653076171875,0.8285666272901205,57090.0
2125.0,1062.5,1774.48193359375,5.219482421875,0.65087890625,0.8350503216911764,59216.0
2147.0,1073.5,1790.94189453125,6.35498046875,0.652587890625,0.8341601744439916,61364.0
2016.0,1008.0,1787.528564453125,8.36376953125,0.652099609375,0.8866709149073041,63380.0
1944.0,972.0,1775.170654296875,5.81298828125,0.651123046875,0.9131536287535366,65324.0
2118.0,1059.0,1794.29345703125,7.597900390625,0.653076171875,0.8471640495898253,67443.0
2184.0,1092.0,1805.255615234375,11.166259765625,0.651123046875,0.8265822414076809,69627.0
2111.0,1055.5,1792.261474609375,7.577392578125,0.646484375,0.849010646427937,71739.0
2125.0,1062.5,1806.0673828125,3.607177734375,0.645751953125,0.8499140625,73865.0
2180.0,1090.0,1787.788330078125,3.711181640625,0.64306640625,0.820086389944094,76046.0
2165.0,1082.5,1799.534423828125,5.01123046875,0.6533203125,0.8311937292508661,78211.0
2141.0,1070.5,1797.464111328125,3.354736328125,0.643798828125,0.8395441902513429,80352.0
2162.0,1081.0,1801.159912109375,3.381591796875,0.650146484375,0.8330989417712188,82515.0
2147.0,1073.5,1801.706298828125,3.470703125,0.65087890625,0.8391738699711807,84663.0
2154.0,1077.0,1801.530029296875,3.30712890625,0.641357421875,0.8363649161081128,86817.0
2159.0,1079.5,1801.19287109375,3.703369140625,0.653076171875,0.8342718254255442,88977.0
2101.0,1050.5,1792.647705078125,3.726806640625,0.64892578125,0.8532354617220966,91079.0
2160.0,1080.0,1797.0927734375,3.464111328125,0.644287109375,0.8319873951099537,93239.0
2125.0,1062.5,1791.258544921875,12.40283203125,0.64599609375,0.8429451976102941,95365.0
2212.0,1106.0,1802.593505859375,3.55810546875,0.65380859375,0.8149156898098441,97577.0
2164.0,1082.0,1803.877197265625,3.782470703125,0.64697265625,0.833584656777091,99741.0
259.0,1138.1599548224801,206.244873046875,3.5625,0.66259765625,0.7963122511462355,100000.0
