Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1047.0,523.5,1803.0263671875,7.7958984375,0.687744140625,1.7220882208094557,1047.0
1064.0,532.0,1888.53955078125,9.209716796875,0.70458984375,1.7749431868244832,2113.0
1102.0,551.0,1889.194091796875,10.524169921875,0.707275390625,1.7143322067122277,3216.0
1081.0,540.5,1891.8369140625,10.22412109375,0.712890625,1.7500804015379279,4298.0
1079.0,539.5,1895.263916015625,11.1669921875,0.7138671875,1.7565003855566497,5378.0
1094.0,547.0,1892.10595703125,8.780029296875,0.709228515625,1.729530125257084,6473.0
1096.0,548.0,1859.359619140625,5.307373046875,0.706787109375,1.6964960028655338,7570.0
1072.0,536.0,1884.15625,5.21240234375,0.710205078125,1.757608442164179,8643.0
1040.0,520.0,1891.633056640625,6.396484375,0.707763671875,1.818877939077524,9684.0
991.0,495.5,1884.107666015625,16.451171875,0.718505859375,1.9012186337190968,10676.0
1023.0,511.5,1889.264404296875,11.633544921875,0.71728515625,1.8467882739949901,11700.0
1029.0,514.5,1901.2880859375,18.61865234375,0.7080078125,1.8477046510568513,12729.0
1019.0,509.5,1895.3662109375,9.862060546875,0.705078125,1.8600257222154073,13749.0
1048.0,524.0,1901.21826171875,12.62744140625,0.71044921875,1.814139562708731,14797.0
1000.0,500.0,1904.7880859375,12.706787109375,0.71533203125,1.9047880859375,15797.0
1002.0,501.0,1895.76318359375,9.843994140625,0.7138671875,1.891979225143463,16800.0
1065.0,532.5,1894.015869140625,5.8466796875,0.7109375,1.7784186564700704,17865.0
1047.0,523.5,1891.88916015625,7.319580078125,0.71728515625,1.8069619485733046,18913.0
1036.0,518.0,1889.251220703125,7.727294921875,0.706787109375,1.823601564385256,19950.0
1098.0,549.0,1885.514892578125,4.655517578125,0.712646484375,1.717226678122154,21049.0
1098.0,549.0,1882.36962890625,6.71240234375,0.71484375,1.7143621392588797,22147.0
1102.0,551.0,1893.752685546875,6.38671875,0.71240234375,1.7184688616577812,23249.0
1103.0,551.5,1894.358154296875,9.51123046875,0.70751953125,1.7174597953734134,24353.0
1040.0,520.0,1876.091552734375,6.17578125,0.71435546875,1.8039341853215145,25394.0
1069.0,534.5,1890.825927734375,10.58837890625,0.701416015625,1.7687801007805193,26463.0
1134.0,567.0,1896.125732421875,9.633056640625,0.7080078125,1.6720685471092371,27598.0
1121.0,560.5,1887.92333984375,6.1455078125,0.712158203125,1.6841421408061998,28720.0
1093.0,546.5,1895.190673828125,14.2373046875,0.707275390625,1.733934742752173,29814.0
1103.0,551.5,1893.849609375,3.875244140625,0.7099609375,1.7169987392339074,30917.0
1100.0,550.0,1888.423583984375,3.828125,0.708984375,1.7167487127130683,32018.0
1077.0,538.5,1893.496826171875,9.802734375,0.71142578125,1.7581214727686862,33096.0
1065.0,532.5,1885.067138671875,8.64794921875,0.712646484375,1.770016092649648,34162.0
1122.0,561.0,1881.100341796875,6.4248046875,0.712646484375,1.6765600194268049,35284.0
1080.0,540.0,1893.13330078125,14.848876953125,0.70263671875,1.7529012044270833,36364.0
1088.0,544.0,1894.739501953125,8.161376953125,0.71142578125,1.7414885128245634,37452.0
1087.0,543.5,1896.819580078125,12.35546875,0.711181640625,1.7450042135033348,38540.0
1061.0,530.5,1889.8056640625,3.6611328125,0.7138671875,1.781155197042884,39602.0
1047.0,523.5,1893.01904296875,10.90576171875,0.705078125,1.808041110762894,40650.0
1041.0,520.5,1899.705322265625,12.660400390625,0.71044921875,1.8248850357979107,41692.0
