Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
2087.0,1043.5,1735.190673828125,3.183349609375,0.694580078125,0.8314282097882726,2087.0
2201.0,1100.5,1820.10546875,5.103515625,0.699462890625,0.8269447836210814,4288.0
2106.0,1053.0,1787.998291015625,3.3349609375,0.6923828125,0.8490020375192902,6395.0
2277.0,1138.5,1831.31298828125,5.443115234375,0.697509765625,0.8042656953365174,8673.0
2302.0,1151.0,1832.125732421875,2.90087890625,0.698974609375,0.7958843320685817,10975.0
2287.0,1143.5,1831.5107421875,7.713623046875,0.6982421875,0.8008354797496721,13263.0
2258.0,1129.0,1836.718505859375,9.3505859375,0.697509765625,0.8134271505134522,15521.0
2283.0,1141.5,1825.544677734375,3.894287109375,0.671875,0.7996253516138305,17805.0
2296.0,1148.0,1832.945556640625,2.8349609375,0.699462890625,0.7983212354706555,20102.0
2293.0,1146.5,1832.856689453125,2.878173828125,0.69970703125,0.7993269469922045,22396.0
2230.0,1115.0,1819.154541015625,15.241943359375,0.686279296875,0.8157643681684417,24627.0
2277.0,1138.5,1816.677490234375,4.406982421875,0.68798828125,0.7978381599623957,26905.0
2275.0,1137.5,1825.4990234375,3.9580078125,0.6787109375,0.8024171531593407,29180.0
2272.0,1136.0,1829.368896484375,3.071044921875,0.699462890625,0.8051799720441791,31453.0
2265.0,1132.5,1825.526123046875,3.279052734375,0.67724609375,0.8059717982546909,33718.0
2255.0,1127.5,1832.954833984375,3.260009765625,0.678955078125,0.8128402811460643,35973.0
2283.0,1141.5,1837.72021484375,3.353515625,0.696533203125,0.8049584821917434,38256.0
2272.0,1136.0,1828.271728515625,2.96435546875,0.6748046875,0.8046970636072294,40528.0
2315.0,1157.5,1836.6279296875,3.066162109375,0.69775390625,0.7933597968412527,42843.0
2211.0,1105.5,1830.4140625,2.922119140625,0.703857421875,0.8278670567616463,45055.0
2247.0,1123.5,1829.62890625,2.9267578125,0.703857421875,0.8142540748776146,47303.0
2272.0,1136.0,1823.794189453125,3.172607421875,0.679931640625,0.8027263157804247,49575.0
2197.0,1098.5,1834.62646484375,3.44384765625,0.7021484375,0.8350598383449022,51773.0
2216.0,1108.0,1823.821044921875,3.34326171875,0.679931640625,0.8230239372391133,53989.0
2189.0,1094.5,1810.208984375,5.1376953125,0.67919921875,0.826957050879397,56178.0
2245.0,1122.5,1833.557861328125,3.1728515625,0.70263671875,0.816729559611637,58423.0
2239.0,1119.5,1814.233642578125,2.8974609375,0.68505859375,0.8102874687709357,60663.0
2166.0,1083.0,1811.716064453125,5.301513671875,0.7041015625,0.8364340094428093,62829.0
2225.0,1112.5,1834.942626953125,7.56396484375,0.7041015625,0.8246933154845506,65054.0
2249.0,1124.5,1823.4326171875,3.355712890625,0.679931640625,0.8107748409015118,67303.0
2243.0,1121.5,1824.3837890625,4.6025390625,0.70263671875,0.8133677169248774,69547.0
2075.0,1037.5,1803.151123046875,17.556640625,0.6826171875,0.8689884930346385,71622.0
2124.0,1062.0,1803.5634765625,4.38671875,0.685791015625,0.849135346780838,73750.0
2248.0,1124.0,1823.214111328125,8.393798828125,0.677978515625,0.8110383057509453,75998.0
2257.0,1128.5,1829.768310546875,4.06103515625,0.693115234375,0.8107081570876717,78256.0
2224.0,1112.0,1824.68994140625,9.29736328125,0.675048828125,0.8204541103445369,80480.0
2241.0,1120.5,1829.785888671875,9.423095703125,0.696533203125,0.8165041895010597,82721.0
2204.0,1102.0,1831.81201171875,3.07763671875,0.683349609375,0.8311306768233893,84925.0
2200.0,1100.0,1822.243896484375,11.427490234375,0.67822265625,0.8282926802201704,87126.0
2250.0,1125.0,1832.362060546875,3.210693359375,0.6865234375,0.8143831380208333,89376.0
2227.0,1113.5,1824.74267578125,2.969482421875,0.682373046875,0.8193725531123709,91604.0
2227.0,1113.5,1821.11083984375,5.848876953125,0.680419921875,0.8177417332033005,93832.0
2256.0,1128.0,1823.982666015625,4.427490234375,0.6767578125,0.80850295479416,96089.0
2281.0,1140.5,1833.1357421875,3.35986328125,0.67724609375,0.8036544244574748,98370.0
1629.0,1141.2671769572482,1308.404052734375,7.741455078125,0.6806640625,0.8031946302850675,100000.0
