Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
860.0,430.0,1825.484375,3.559814453125,1.711181640625,2.12265625,860.0
892.0,446.0,1908.417724609375,6.817138671875,1.709716796875,2.1394817540463844,1753.0
885.0,442.5,1909.79736328125,7.473876953125,1.703125,2.157963122351695,2639.0
852.0,426.0,1921.533935546875,7.800537109375,1.718017578125,2.2553215205949235,3491.0
897.0,448.5,1916.43310546875,6.93115234375,1.697509765625,2.136491756375418,4389.0
894.0,447.0,1914.619384765625,8.190185546875,1.68896484375,2.141632421438059,5284.0
913.0,456.5,1911.042724609375,4.432861328125,1.68896484375,2.0931464672610898,6198.0
903.0,451.5,1912.58203125,4.81689453125,1.68701171875,2.118031042358804,7101.0
913.0,456.5,1912.26513671875,5.59326171875,1.705078125,2.0944853633283134,8015.0
885.0,442.5,1910.75732421875,7.779296875,1.7099609375,2.1590478239759885,8901.0
894.0,447.0,1896.05029296875,8.027099609375,1.709716796875,2.120861625244687,9796.0
893.0,446.5,1915.026123046875,8.901123046875,1.705810546875,2.144486140030095,10689.0
904.0,452.0,1913.12060546875,5.3154296875,1.710205078125,2.1162838556070245,11594.0
906.0,453.0,1921.50146484375,8.507568359375,1.6923828125,2.120862543977649,12500.0
907.0,453.5,1920.21142578125,4.092041015625,1.7138671875,2.117101902735667,13407.0
905.0,452.5,1920.24169921875,7.197265625,1.701171875,2.121814032285912,14313.0
894.0,447.0,1914.0126953125,3.791015625,1.706787109375,2.1409537978887023,15209.0
860.0,430.0,1914.4013671875,5.10791015625,1.747314453125,2.226048101380814,16070.0
862.0,431.0,1908.837890625,15.4638671875,1.7216796875,2.2144291074535962,16933.0
897.0,448.5,1904.175048828125,6.1201171875,1.7138671875,2.1228261413914438,17831.0
869.0,434.5,1914.0166015625,9.869140625,1.684814453125,2.2025507497842347,18700.0
858.0,429.0,1912.53369140625,10.87744140625,1.720703125,2.229060246394231,19559.0
850.0,425.0,1911.525390625,7.31396484375,1.734619140625,2.2488534007352943,20410.0
852.0,426.0,1920.151123046875,12.038818359375,1.759765625,2.2536985012287265,21263.0
845.0,422.5,1918.1669921875,11.74072265625,1.7294921875,2.2700201090976333,22109.0
845.0,422.5,1918.17041015625,6.5234375,1.7578125,2.270024154031065,22955.0
865.0,432.5,1918.06103515625,3.675537109375,1.73046875,2.217411601336705,23820.0
824.0,412.0,1911.14453125,14.7265625,1.766357421875,2.3193501592839807,24644.0
835.0,417.5,1917.753173828125,16.634765625,1.739013671875,2.2967103878181137,25479.0
844.0,422.0,1915.82861328125,6.19140625,1.764404296875,2.2699391152621446,26324.0
837.0,418.5,1919.668701171875,11.36962890625,1.7314453125,2.2935109930368878,27161.0
833.0,416.5,1911.638671875,4.394287109375,1.771484375,2.2948843599939974,27995.0
840.0,420.0,1909.93798828125,7.4482421875,1.7392578125,2.2737357003348215,28836.0
834.0,417.0,1913.984130859375,3.86474609375,1.742431640625,2.2949450010304258,29671.0
861.0,430.5,1918.2373046875,8.8046875,1.732666015625,2.227917891623113,30533.0
857.0,428.5,1913.14697265625,4.190673828125,1.741455078125,2.232376864242999,31391.0
831.0,415.5,1916.85400390625,9.835205078125,1.7763671875,2.3066835185394106,32223.0
821.0,410.5,1917.684814453125,8.386474609375,1.779541015625,2.3357914914167175,33045.0
823.0,411.5,1915.895751953125,12.980712890625,1.75244140625,2.327941375398694,33869.0
859.0,429.5,1911.185546875,9.040771484375,1.719970703125,2.2248958636495924,34729.0
857.0,428.5,1914.287353515625,12.36474609375,1.7255859375,2.233707530356622,35587.0
849.0,424.5,1911.8603515625,8.341064453125,1.72509765625,2.251896762735571,36437.0
850.0,425.0,1909.590087890625,4.517333984375,1.695556640625,2.2465765739889707,37288.0
861.0,430.5,1916.0869140625,8.9599609375,1.7294921875,2.2254203415360045,38150.0
822.0,411.0,1905.631103515625,9.373046875,1.723388671875,2.318286014009276,38973.0
834.0,417.0,1921.2734375,6.939453125,1.754638671875,2.3036851768585134,39807.0
825.0,412.5,1917.976318359375,8.781005859375,1.75537109375,2.3248197798295456,40633.0
820.0,410.0,1903.375244140625,7.33740234375,1.774658203125,2.3211893221227133,41454.0
888.0,444.0,1909.73876953125,8.327880859375,1.72509765625,2.1506067224451013,42343.0
905.0,452.5,1920.70654296875,8.263916015625,1.704833984375,2.122327671788674,43248.0
902.0,451.0,1913.323486328125,7.068603515625,1.6865234375,2.1212012043549056,44151.0
898.0,449.0,1910.442138671875,5.138427734375,1.70556640625,2.12744113437848,45050.0
897.0,448.5,1909.95751953125,3.36279296875,1.68359375,2.129272597024805,45948.0
890.0,445.0,1908.931396484375,3.6865234375,1.6953125,2.1448667376228934,46839.0
877.0,438.5,1904.90087890625,9.021484375,1.72216796875,2.172064856221494,47717.0
848.0,424.0,1912.821533203125,3.490234375,1.709228515625,2.255685770286704,48566.0
877.0,438.5,1918.543701171875,10.459716796875,1.71630859375,2.1876210959770526,49444.0
877.0,438.5,1905.505126953125,14.0927734375,1.69091796875,2.1727538505736885,50322.0
908.0,454.0,1909.060791015625,3.203369140625,1.689208984375,2.1024898579467237,51231.0
913.0,456.5,1914.603271484375,3.796142578125,1.6962890625,2.09704629954477,52145.0
882.0,441.0,1915.488525390625,19.18408203125,1.6923828125,2.171755697721797,53028.0
909.0,454.5,1915.78125,4.37939453125,1.6806640625,2.107570132013201,53938.0
818.0,409.0,1915.93310546875,9.89501953125,1.740478515625,2.342216510352995,54757.0
813.0,406.5,1918.602783203125,7.503173828125,1.74365234375,2.3599050223900675,55570.0
818.0,409.0,1919.1083984375,11.53173828125,1.733154296875,2.346098286598411,56389.0
822.0,411.0,1916.947509765625,10.493896484375,1.738525390625,2.3320529315883514,57211.0
855.0,427.5,1922.435302734375,8.486328125,1.734130859375,2.248462342379386,58066.0
837.0,418.5,1920.2529296875,4.98583984375,1.74951171875,2.2942089960424132,58904.0
835.0,417.5,1920.127685546875,8.97607421875,1.7255859375,2.299554114427395,59740.0
830.0,415.0,1915.786865234375,5.28271484375,1.733642578125,2.308176946065512,60571.0
854.0,427.0,1916.85498046875,3.69140625,1.7080078125,2.2445608670594264,61425.0
845.0,422.5,1916.424560546875,5.739990234375,1.735595703125,2.267958059818787,62271.0
831.0,415.5,1917.2578125,9.02490234375,1.68798828125,2.307169449458484,63103.0
838.0,419.0,1900.732666015625,8.69482421875,1.712890625,2.2681774057465693,63942.0
899.0,449.5,1912.072021484375,4.492919921875,1.696533203125,2.1268876768458007,64842.0
880.0,440.0,1903.586181640625,11.02001953125,1.700439453125,2.1631661155007103,65722.0
891.0,445.5,1912.693359375,4.080078125,1.709716796875,2.1466816603535355,66614.0
887.0,443.5,1912.667724609375,8.686767578125,1.705322265625,2.1563333986576945,67502.0
861.0,430.5,1907.173828125,6.18505859375,1.68603515625,2.2150683253484322,68365.0
886.0,443.0,1916.0673828125,8.089111328125,1.701416015625,2.1626042695400676,69252.0
892.0,446.0,1914.555419921875,7.6279296875,1.692626953125,2.1463625783877522,70145.0
883.0,441.5,1916.260986328125,8.260986328125,1.69287109375,2.1701709924440826,71029.0
853.0,426.5,1915.771484375,12.342041015625,1.743408203125,2.245922021541618,71882.0
875.0,437.5,1915.64306640625,7.271484375,1.6865234375,2.1893063616071426,72758.0
879.0,439.5,1914.3916015625,12.890380859375,1.689208984375,2.1779199107650737,73638.0
879.0,439.5,1916.928466796875,6.517578125,1.697021484375,2.1808059918053186,74518.0
859.0,429.5,1915.669921875,7.51953125,1.70361328125,2.2301163234866124,75378.0
830.0,415.0,1918.025146484375,4.245849609375,1.67138671875,2.3108736704631023,76209.0
826.0,413.0,1916.0107421875,8.79931640625,1.722900390625,2.319625595868644,77036.0
816.0,408.0,1917.89208984375,9.314697265625,1.72509765625,2.3503579532398895,77853.0
821.0,410.5,1906.774658203125,17.519287109375,1.6982421875,2.3225026287492385,78675.0
808.0,404.0,1901.235595703125,12.7373046875,1.7080078125,2.353014351117729,79484.0
795.0,397.5,1913.276611328125,11.080078125,1.690185546875,2.406637246953616,80280.0
821.0,410.5,1920.74267578125,10.19091796875,1.730712890625,2.3395160484546285,81102.0
814.0,407.0,1923.735107421875,7.98046875,1.734130859375,2.3633109427787162,81916.0
819.0,409.5,1922.583740234375,9.03564453125,1.718017578125,2.347477094303266,82736.0
825.0,412.5,1918.90869140625,8.483642578125,1.7060546875,2.325949928977273,83562.0
808.0,404.0,1918.474853515625,7.207275390625,1.739990234375,2.3743500662322092,84371.0
852.0,426.0,1914.7763671875,5.134521484375,1.699462890625,2.2473901023327465,85224.0
862.0,431.0,1913.2412109375,7.352783203125,1.7060546875,2.219537367676914,86087.0
838.0,419.0,1912.30078125,4.937255859375,1.72998046875,2.281981839200477,86926.0
854.0,427.0,1914.185791015625,9.988525390625,1.719482421875,2.2414353524773127,87781.0
871.0,435.5,1917.518310546875,5.4677734375,1.705322265625,2.20151355975531,88652.0
871.0,435.5,1908.410400390625,10.90234375,1.71728515625,2.191056716866389,89524.0
869.0,434.5,1916.15576171875,5.184814453125,1.720947265625,2.2050123840261797,90394.0
865.0,432.5,1915.962158203125,3.278076171875,1.708984375,2.214985153992052,91260.0
872.0,436.0,1919.53076171875,3.595458984375,1.700439453125,2.2012967450903096,92132.0
858.0,429.0,1901.90234375,4.316650390625,1.721435546875,2.216669398310023,92991.0
842.0,421.0,1906.19189453125,11.60546875,1.718505859375,2.26388586048842,93834.0
860.0,430.0,1918.4306640625,6.274658203125,1.706787109375,2.2307333303052324,94694.0
849.0,424.5,1907.333251953125,6.779541015625,1.71142578125,2.2465644899330095,95544.0
856.0,428.0,1908.80078125,5.855224609375,1.71142578125,2.2299074547313085,96400.0
863.0,431.5,1909.75,4.81640625,1.702392578125,2.212920046349942,97265.0
878.0,439.0,1915.358642578125,4.532470703125,1.69287109375,2.18150187081791,98144.0
863.0,431.5,1906.99609375,8.77197265625,1.709228515625,2.2097289614716105,99008.0
857.0,428.5,1911.70361328125,8.50048828125,1.705078125,2.2306926642721705,99866.0
133.0,436.628644198204,291.149169921875,2.797607421875,1.7216796875,2.1890915031719924,100000.0
