Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
184.0,92.0,1867.142578125,34.198486328125,1.76806640625,10.147514011548912,184.0
216.0,108.0,1970.621826171875,19.87109375,1.72900390625,9.123249195240161,400.0
199.0,99.5,1972.7578125,38.72509765625,1.788330078125,9.913355841708542,599.0
223.0,111.5,1952.36669921875,18.91796875,1.766357421875,8.755007619815023,823.0
204.0,102.0,1973.438232421875,26.434814453125,1.794677734375,9.673716825597426,1027.0
226.0,113.0,1959.549560546875,16.579345703125,1.8017578125,8.670573276756084,1253.0
236.0,118.0,1966.392578125,16.296875,1.766845703125,8.332171941207626,1489.0
229.0,114.5,1967.161376953125,50.26220703125,1.770751953125,8.590224353507097,1718.0
252.0,126.0,1969.80517578125,15.513427734375,1.74462890625,7.816687205481151,1970.0
264.0,132.0,1963.97607421875,13.961669921875,1.733642578125,7.439303311434659,2235.0
256.0,128.0,1954.944091796875,14.1025390625,1.731201171875,7.636500358581543,2492.0
270.0,135.0,1967.702392578125,14.288330078125,1.74853515625,7.287786639178241,2762.0
262.0,131.0,1963.552001953125,14.374755859375,1.74462890625,7.494473289897424,3024.0
287.0,143.5,1962.76171875,13.333984375,1.7578125,6.838891006097561,3311.0
305.0,152.5,1966.8759765625,17.195556640625,1.748291015625,6.448773693647541,3616.0
334.0,167.0,1958.828857421875,12.430419921875,1.72998046875,5.864757058149326,3950.0
307.0,153.5,1959.739501953125,13.654541015625,1.761474609375,6.383516293006922,4257.0
358.0,179.0,1951.291015625,10.05078125,1.72802734375,5.450533563198324,4616.0
364.0,182.0,1953.947509765625,10.604248046875,1.75390625,5.367987664191277,4980.0
372.0,186.0,1944.303466796875,16.6650390625,1.739501953125,5.226622222572245,5352.0
409.0,204.5,1947.595947265625,25.717529296875,1.73828125,4.761848281823044,5761.0
447.0,223.5,1955.538818359375,8.572265625,1.701171875,4.3748071999091165,6208.0
490.0,245.0,1950.94140625,8.35888671875,1.747314453125,3.981513073979592,6698.0
528.0,264.0,1939.599609375,13.5576171875,1.759521484375,3.673484108664773,7227.0
618.0,309.0,1945.79150390625,6.257080078125,1.752197265625,3.1485299415958736,7845.0
772.0,386.0,1927.404541015625,17.587646484375,1.5615234375,2.4966380064969234,8617.0
363.0,181.5,1942.512451171875,44.531005859375,0.750732421875,5.351273970170454,8980.0
79.0,39.5,1973.93994140625,67.6220703125,1.779541015625,24.986581536787973,9059.0
85.0,42.5,2006.794189453125,47.248779296875,1.86865234375,23.609343405330883,9144.0
83.0,41.5,1971.726806640625,43.61181640625,1.7421875,23.755744658320783,9227.0
83.0,41.5,1959.4580078125,60.533203125,1.796875,23.60792780496988,9310.0
76.0,38.0,2026.404296875,44.714111328125,1.812255859375,26.66321443256579,9386.0
85.0,42.5,1986.419189453125,44.746826171875,1.828857421875,23.369637522977943,9471.0
85.0,42.5,1975.463623046875,47.41943359375,1.7724609375,23.240748506433825,9557.0
82.0,41.0,1977.81640625,50.0830078125,1.768310546875,24.119712271341463,9639.0
94.0,47.0,1966.71240234375,48.4140625,1.729248046875,20.92247236535904,9733.0
104.0,52.0,2002.001953125,43.219970703125,1.81298828125,19.250018780048077,9837.0
