Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
914.0,457.0,1901.10009765625,7.790283203125,1.5966796875,2.079978225006838,914.0
920.0,460.0,1916.59619140625,14.0107421875,1.62451171875,2.0832567297894022,1834.0
922.0,461.0,1908.906494140625,5.54296875,1.62109375,2.070397499067923,2757.0
923.0,461.5,1918.52587890625,7.324951171875,1.610107421875,2.078576250169285,3680.0
909.0,454.5,1896.189208984375,8.852783203125,1.619140625,2.086016731555968,4590.0
900.0,450.0,1912.871826171875,9.051513671875,1.621337890625,2.125413140190972,5491.0
903.0,451.5,1910.12939453125,9.710205078125,1.6171875,2.1153149441099113,6395.0
929.0,464.5,1911.62451171875,8.746826171875,1.623046875,2.057722832851184,7324.0
892.0,446.0,1909.052490234375,34.699951171875,1.640869140625,2.140193374702214,8217.0
924.0,462.0,1908.959228515625,6.14990234375,1.607421875,2.0659731910342263,9142.0
921.0,460.5,1904.5849609375,3.3173828125,1.60693359375,2.067953269204669,10064.0
894.0,447.0,1899.43701171875,8.101806640625,1.6416015625,2.124649901251398,10959.0
885.0,442.5,1894.995361328125,8.115478515625,1.66064453125,2.1412376964159603,11845.0
892.0,446.0,1903.756103515625,7.64013671875,1.63671875,2.134255721430073,12738.0
904.0,452.0,1911.051025390625,6.94775390625,1.620361328125,2.113994497113523,13642.0
918.0,459.0,1902.482421875,5.67529296875,1.630859375,2.0724209388616557,14561.0
874.0,437.0,1899.52392578125,16.341796875,1.63232421875,2.1733683361341534,15436.0
908.0,454.0,1903.559326171875,11.413818359375,1.627685546875,2.0964309759602147,16345.0
855.0,427.5,1888.675048828125,11.3984375,1.647216796875,2.2089766652960527,17201.0
876.0,438.0,1911.292724609375,12.386474609375,1.607666015625,2.181841009828054,18078.0
874.0,437.0,1904.455322265625,9.97705078125,1.65283203125,2.179010666207809,18953.0
881.0,440.5,1896.00830078125,5.835693359375,1.6376953125,2.1521093084917706,19835.0
905.0,452.5,1901.512451171875,11.4853515625,1.611328125,2.1011187305766574,20741.0
900.0,450.0,1898.150634765625,6.401123046875,1.6298828125,2.1090562608506946,21642.0
884.0,442.0,1904.9931640625,9.59375,1.6201171875,2.154969642604638,22526.0
877.0,438.5,1900.936767578125,10.169189453125,1.601806640625,2.1675447748895382,23403.0
873.0,436.5,1906.67724609375,7.538818359375,1.626953125,2.1840518282860826,24277.0
897.0,448.5,1903.012451171875,10.353271484375,1.61767578125,2.1215300458995263,25175.0
896.0,448.0,1896.657470703125,5.731201171875,1.59228515625,2.116805212838309,26072.0
892.0,446.0,1909.058837890625,4.639892578125,1.6279296875,2.1402004909087724,26965.0
889.0,444.5,1899.15966796875,10.134765625,1.61865234375,2.1362875905160292,27855.0
885.0,442.5,1898.08544921875,9.887451171875,1.632080078125,2.14472932115113,28741.0
889.0,444.5,1908.181884765625,8.55712890625,1.6064453125,2.1464363158218505,29631.0
895.0,447.5,1900.356689453125,9.5205078125,1.6376953125,2.1233035636347766,30527.0
908.0,454.0,1905.041748046875,4.727783203125,1.623046875,2.098063599170567,31436.0
910.0,455.0,1912.3505859375,6.235107421875,1.630859375,2.101484160370879,32346.0
916.0,458.0,1908.470458984375,7.461181640625,1.587646484375,2.083483033825737,33263.0
920.0,460.0,1909.22265625,9.273193359375,1.620849609375,2.0752420176630433,34184.0
923.0,461.5,1908.23291015625,8.497314453125,1.611572265625,2.067424604719664,35108.0
921.0,460.5,1906.40478515625,9.477294921875,1.611328125,2.0699291912662865,36030.0
928.0,464.0,1912.363037109375,7.697021484375,1.60791015625,2.060736031367861,36959.0
900.0,450.0,1904.0234375,8.52392578125,1.619873046875,2.115581597222222,37860.0
891.0,445.5,1901.0009765625,6.31494140625,1.637451171875,2.133558896254209,38753.0
867.0,433.5,1871.881591796875,7.103759765625,1.607421875,2.159032977851067,39621.0
886.0,443.0,1900.912109375,7.54931640625,1.643798828125,2.14549899477991,40508.0
876.0,438.0,1910.616943359375,13.843994140625,1.62841796875,2.1810695700449485,41385.0
855.0,427.5,1914.98681640625,8.40771484375,1.64794921875,2.2397506624634502,42241.0
847.0,423.5,1915.5654296875,12.470458984375,1.64013671875,2.261588464802243,43089.0
814.0,407.0,1917.635986328125,5.846923828125,1.6953125,2.3558181650222667,43904.0
806.0,403.0,1916.395751953125,4.691650390625,1.701904296875,2.3776622232669045,44711.0
803.0,401.5,1916.934814453125,12.679931640625,1.659423828125,2.3872164563550746,45515.0
799.0,399.5,1922.87744140625,9.90087890625,1.662109375,2.406605058080413,46315.0
783.0,391.5,1912.01708984375,10.106201171875,1.664794921875,2.441911992137612,47099.0
807.0,403.5,1914.16455078125,7.578857421875,1.642822265625,2.3719511162097273,47906.0
819.0,409.5,1916.746826171875,12.226318359375,1.652587890625,2.3403502151060747,48726.0
820.0,410.0,1915.390380859375,6.10302734375,1.6611328125,2.3358419278772864,49546.0
850.0,425.0,1915.832763671875,9.884521484375,1.640625,2.2539208984375,50397.0
828.0,414.0,1911.277587890625,8.04052734375,1.650634765625,2.3083062655683877,51226.0
832.0,416.0,1914.42138671875,6.907958984375,1.64697265625,2.3009872436523438,52059.0
856.0,428.0,1909.672607421875,9.498779296875,1.64306640625,2.230925943249854,52916.0
854.0,427.0,1914.246337890625,13.173828125,1.639892578125,2.241506250457406,53771.0
867.0,433.5,1911.611083984375,7.947509765625,1.631591796875,2.204857074953143,54639.0
916.0,458.0,1905.048095703125,8.393310546875,1.62890625,2.0797468293702237,55556.0
930.0,465.0,1910.11181640625,11.072265625,1.611572265625,2.0538836735551076,56487.0
922.0,461.0,1909.550048828125,3.573974609375,1.62060546875,2.071095497644387,57410.0
929.0,464.5,1912.078369140625,12.009521484375,1.61474609375,2.058211376900565,58340.0
912.0,456.0,1905.42919921875,11.077880859375,1.639892578125,2.0892864026521383,59252.0
955.0,477.5,1902.4873046875,3.144287109375,1.6103515625,1.9921333033376962,60208.0
954.0,477.0,1909.139404296875,9.936767578125,1.61474609375,2.0011943441267035,61163.0
930.0,465.0,1892.244384765625,11.816650390625,1.6435546875,2.034671381468414,62094.0
943.0,471.5,1906.34228515625,18.068603515625,1.62890625,2.0215718824562567,63038.0
950.0,475.0,1903.876953125,6.3701171875,1.615234375,2.004081003289474,63989.0
900.0,450.0,1895.366943359375,9.671630859375,1.64501953125,2.1059632703993056,64890.0
890.0,445.0,1895.546142578125,8.873046875,1.6484375,2.1298271264922755,65781.0
895.0,447.5,1911.3369140625,11.3701171875,1.63818359375,2.135571971019553,66677.0
869.0,434.5,1902.53515625,28.515869140625,1.651123046875,2.189338499712313,67547.0
853.0,426.5,1910.581298828125,27.723388671875,1.64794921875,2.2398373960470397,68401.0
900.0,450.0,1912.49462890625,5.964111328125,1.644775390625,2.1249940321180554,69301.0
883.0,441.5,1911.44921875,7.406982421875,1.628173828125,2.164721652038505,70185.0
868.0,434.0,1906.23193359375,9.425048828125,1.634521484375,2.1961197391633065,71054.0
871.0,435.5,1920.323486328125,14.533935546875,1.6240234375,2.2047341978508896,71925.0
867.0,433.5,1912.369873046875,9.31005859375,1.6474609375,2.2057322641832466,72793.0
848.0,424.0,1905.176025390625,8.577880859375,1.643798828125,2.2466698412625297,73642.0
860.0,430.0,1907.06103515625,8.8359375,1.6669921875,2.217512831577035,74503.0
856.0,428.0,1903.35009765625,7.632568359375,1.640380859375,2.2235398337105723,75360.0
891.0,445.5,1907.52734375,6.431640625,1.6015625,2.1408836630190797,76252.0
914.0,457.0,1906.358642578125,4.373291015625,1.6044921875,2.085731556431209,77167.0
922.0,461.0,1909.013916015625,11.81005859375,1.61572265625,2.0705140086937366,78090.0
920.0,460.0,1902.92333984375,6.04150390625,1.6064453125,2.0683949346127717,79011.0
930.0,465.0,1910.013916015625,10.721435546875,1.60986328125,2.0537784043178764,79942.0
914.0,457.0,1901.269287109375,12.06494140625,1.61962890625,2.080163333817697,80857.0
917.0,458.5,1913.590087890625,9.519287109375,1.60791015625,2.0867939889755998,81774.0
936.0,468.0,1906.886962890625,4.51416015625,1.607666015625,2.0372723962506676,82711.0
925.0,462.5,1905.585693359375,5.847412109375,1.6201171875,2.060092641469595,83637.0
928.0,464.0,1909.054443359375,11.51416015625,1.592041015625,2.057170736378637,84565.0
919.0,459.5,1904.186279296875,7.505615234375,1.609619140625,2.072019890420974,85485.0
912.0,456.0,1914.591796875,11.820556640625,1.5986328125,2.0993331106085527,86398.0
921.0,460.5,1913.23486328125,7.2021484375,1.601318359375,2.0773451284269817,87320.0
927.0,463.5,1914.602783203125,10.279296875,1.61572265625,2.0653751706614076,88248.0
921.0,460.5,1902.999267578125,9.77294921875,1.60595703125,2.066231560888301,89170.0
913.0,456.5,1909.087646484375,12.908203125,1.616943359375,2.0910050892490415,90083.0
915.0,457.5,1910.581787109375,15.60107421875,1.61083984375,2.088067526895492,90999.0
910.0,455.0,1904.0302734375,9.19677734375,1.64013671875,2.0923409598214286,91910.0
907.0,453.5,1899.2158203125,10.0224609375,1.614501953125,2.0939534953831314,92818.0
919.0,459.5,1902.498291015625,5.788818359375,1.59130859375,2.0701831240648803,93738.0
927.0,463.5,1903.12255859375,6.161865234375,1.6005859375,2.0529908938443904,94666.0
914.0,457.0,1904.13916015625,7.5849609375,1.593505859375,2.083303238682987,95581.0
933.0,466.5,1902.27490234375,4.36474609375,1.611572265625,2.0388798524584675,96515.0
936.0,468.0,1911.30810546875,7.842041015625,1.603271484375,2.041995839176015,97452.0
932.0,466.0,1912.500244140625,5.539794921875,1.613525390625,2.0520388885629024,98385.0
925.0,462.5,1912.230224609375,7.5166015625,1.615234375,2.0672759184966214,99311.0
688.0,449.31018003976664,1462.194580078125,8.436279296875,1.625244140625,2.1252828198809954,100000.0
