Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
372.0,186.0,1948.65478515625,10.824951171875,4.686279296875,5.238319314936156,372.0
369.0,184.5,1965.180419921875,19.93017578125,4.67431640625,5.32569219491023,741.0
366.0,183.0,1960.321044921875,20.78515625,4.68603515625,5.3560684287482925,1107.0
378.0,189.0,1956.864501953125,10.5703125,4.62060546875,5.176890216807209,1485.0
363.0,181.5,1966.266845703125,40.054443359375,4.734619140625,5.4167130735623275,1848.0
363.0,181.5,1952.1923828125,19.478759765625,4.65869140625,5.377940448519284,2211.0
376.0,188.0,1962.504150390625,14.500732421875,4.54296875,5.21942593188996,2587.0
383.0,191.5,1959.587646484375,15.753173828125,4.601806640625,5.116416831551893,2971.0
381.0,190.5,1965.311767578125,11.544189453125,4.6611328125,5.158298602567257,3352.0
380.0,190.0,1959.997802734375,19.343994140625,4.596923828125,5.157888954564145,3732.0
380.0,190.0,1958.198974609375,13.159423828125,4.580322265625,5.15315519634046,4113.0
384.0,192.0,1964.60888671875,15.64111328125,4.571533203125,5.116168975830078,4497.0
349.0,174.5,1953.013671875,15.5029296875,4.670166015625,5.5960277131088825,4846.0
336.0,168.0,1958.73681640625,13.12646484375,5.3017578125,5.829573858351934,5182.0
325.0,162.5,1957.941650390625,20.37548828125,5.396240234375,6.024435847355769,5507.0
334.0,167.0,1970.08349609375,18.461181640625,5.2705078125,5.898453581119012,5841.0
333.0,166.5,1967.91845703125,22.041015625,5.201904296875,5.90966503612988,6174.0
332.0,166.0,1964.6875,19.241943359375,5.3798828125,5.91773343373494,6506.0
312.0,156.0,1955.458740234375,21.561767578125,5.41796875,6.267495962289663,6818.0
337.0,168.5,1967.544677734375,20.609619140625,5.232666015625,5.838411506630193,7155.0
326.0,163.0,1964.1484375,23.36181640625,5.256103515625,6.024995207055214,7482.0
334.0,167.0,1968.7373046875,21.20361328125,5.2353515625,5.894423067926646,7816.0
341.0,170.5,1967.4599609375,10.71728515625,5.282958984375,5.769677304802053,8157.0
331.0,165.5,1969.885498046875,13.2880859375,5.253173828125,5.951315704069109,8488.0
326.0,163.0,1964.312744140625,22.173583984375,5.285888671875,6.025499215155292,8814.0
320.0,160.0,1970.900390625,26.8447265625,5.310302734375,6.159063720703125,9134.0
338.0,169.0,1966.52001953125,13.505615234375,5.285400390625,5.818106566660503,9472.0
326.0,163.0,1972.9775390625,41.8896484375,5.33740234375,6.052078340682515,9798.0
327.0,163.5,1963.812255859375,11.628662109375,5.25927734375,6.005542066848242,10125.0
325.0,162.5,1966.808837890625,19.951416015625,5.24462890625,6.051719501201923,10450.0
327.0,163.5,1966.099853515625,13.424072265625,5.30859375,6.012537778335244,10777.0
328.0,164.0,1961.705322265625,14.32763671875,5.3408203125,5.980808909346417,11105.0
314.0,157.0,1958.874755859375,19.62353515625,5.279052734375,6.238454636494825,11419.0
326.0,163.0,1961.0048828125,20.759521484375,5.3740234375,6.015352401265337,11745.0
328.0,164.0,1965.323974609375,25.552734375,5.31494140625,5.991841386004192,12073.0
334.0,167.0,1968.23388671875,17.142333984375,5.317138671875,5.892915828499252,12407.0
337.0,168.5,1969.41552734375,11.351318359375,5.27294921875,5.843962989150594,12744.0
325.0,162.5,1967.59619140625,22.203857421875,5.326171875,6.054142127403846,13069.0
326.0,163.0,1963.924560546875,17.522216796875,5.292236328125,6.0243084679351995,13395.0
311.0,155.5,1959.93701171875,17.49365234375,5.37646484375,6.302048269192122,13706.0
322.0,161.0,1960.681396484375,15.877197265625,5.330810546875,6.089072659889363,14028.0
329.0,164.5,1957.56298828125,14.802734375,5.335693359375,5.95003947805851,14358.0
320.0,160.0,1958.85302734375,20.239501953125,5.291259765625,6.121415710449218,14678.0
314.0,157.0,1952.460693359375,9.590576171875,5.474365234375,6.218027685857882,14992.0
313.0,156.5,1959.86962890625,30.39501953125,5.328857421875,6.2615643096046325,15305.0
332.0,166.0,1968.931396484375,16.08251953125,5.3212890625,5.930516254471009,15637.0
324.0,162.0,1966.956298828125,23.5322265625,5.25,6.07085277416088,15961.0
326.0,163.0,1963.861572265625,16.529541015625,5.389892578125,6.024115252348543,16287.0
328.0,164.0,1966.040771484375,17.9404296875,5.285888671875,5.994026742330411,16615.0
329.0,164.5,1964.737548828125,20.22802734375,5.287353515625,5.971846652973024,16944.0
329.0,164.5,1960.899169921875,21.275634765625,5.35595703125,5.960179847786854,17273.0
328.0,164.0,1966.569091796875,13.133544921875,5.364501953125,5.995637474990472,17601.0
329.0,164.5,1964.095458984375,13.06689453125,5.27197265625,5.9698950121105625,17930.0
316.0,158.0,1959.587158203125,24.559326171875,5.29443359375,6.201225184187105,18246.0
313.0,156.5,1959.065673828125,22.26611328125,5.302734375,6.258995763029153,18559.0
314.0,157.0,1953.9169921875,11.855224609375,5.169189453125,6.222665580214968,18873.0
330.0,165.0,1964.6181640625,20.725341796875,5.23828125,5.95338837594697,19203.0
326.0,163.0,1966.848876953125,13.91552734375,5.26806640625,6.033278763659893,19529.0
327.0,163.5,1959.203857421875,20.292236328125,5.3095703125,5.991449105265673,19856.0
326.0,163.0,1965.05908203125,20.78369140625,5.31005859375,6.027788595187883,20182.0
326.0,163.0,1966.117919921875,21.920654296875,5.234130859375,6.031036564177531,20508.0
326.0,163.0,1959.653564453125,21.43359375,5.287109375,6.011207252923696,20835.0
329.0,164.5,1958.757568359375,14.751708984375,5.25146484375,5.953670420545213,21164.0
321.0,160.5,1964.261962890625,20.96142578125,5.3115234375,6.119196146076713,21485.0
333.0,166.5,1960.310302734375,10.616455078125,5.247802734375,5.886817725929054,21818.0
319.0,159.5,1963.19140625,25.553466796875,5.2705078125,6.1542050352664575,22137.0
314.0,157.0,1958.20849609375,14.71337890625,5.34521484375,6.236332790107484,22451.0
347.0,173.5,1955.486083984375,18.49951171875,4.66748046875,5.635406582087536,22798.0
367.0,183.5,1958.239013671875,23.9189453125,4.599853515625,5.3358011271713215,23165.0
343.0,171.5,1953.218017578125,15.2705078125,4.648681640625,5.694513170781706,23509.0
337.0,168.5,1965.8154296875,8.489990234375,5.227783203125,5.833280206787834,23846.0
334.0,167.0,1966.1142578125,18.39404296875,5.259033203125,5.886569634169161,24180.0
329.0,164.5,1959.273193359375,20.8408203125,5.275390625,5.955237669785334,24509.0
326.0,163.0,1954.906982421875,15.315673828125,5.256591796875,5.996647185343175,24836.0
309.0,154.5,1947.976806640625,14.038818359375,5.281982421875,6.304132060325648,25145.0
326.0,163.0,1956.833740234375,19.364501953125,5.2734375,6.0025574853815185,25472.0
359.0,179.5,1961.82568359375,36.158447265625,4.72216796875,5.464695497475627,25831.0
351.0,175.5,1954.21923828125,20.827880859375,4.76025390625,5.5675761774394585,26182.0
355.0,177.5,1950.1923828125,11.13671875,4.685791015625,5.4934996698943666,26537.0
373.0,186.5,1966.7333984375,16.102294921875,4.552978515625,5.2727436955428955,26910.0
367.0,183.5,1962.740966796875,21.1162109375,4.670166015625,5.348068029419278,27277.0
365.0,182.5,1959.993408203125,13.50634765625,4.5302734375,5.369844953981165,27642.0
358.0,179.0,1967.2890625,19.559326171875,4.700439453125,5.495220844972067,28000.0
358.0,179.0,1957.8203125,20.126708984375,4.5908203125,5.4687718226256985,28358.0
362.0,181.0,1951.1982421875,11.0166015625,4.7041015625,5.39005039278315,28720.0
368.0,184.0,1959.55224609375,16.050048828125,4.599609375,5.324870233950407,29088.0
362.0,181.0,1959.04052734375,11.57470703125,4.666015625,5.411714163933011,29450.0
344.0,172.0,1948.825927734375,19.50634765625,4.697021484375,5.665191650390625,29794.0
349.0,174.5,1954.6474609375,36.246826171875,4.626953125,5.600709057127507,30143.0
365.0,182.5,1959.88427734375,19.518310546875,4.55126953125,5.369545965325343,30508.0
363.0,181.5,1965.983642578125,21.29248046875,4.613525390625,5.415932899664257,30871.0
364.0,182.0,1961.49169921875,16.803955078125,4.66748046875,5.388713459392171,31235.0
357.0,178.5,1954.3251953125,18.26171875,4.727294921875,5.474300266981793,31592.0
365.0,182.5,1958.946533203125,13.89404296875,4.612548828125,5.366976803296233,31957.0
364.0,182.0,1957.613037109375,14.6494140625,4.57958984375,5.378057794256525,32321.0
355.0,177.5,1959.384033203125,10.295166015625,4.67138671875,5.519391642825704,32676.0
317.0,158.5,1951.197265625,12.060791015625,5.06787109375,6.155196421529968,32993.0
329.0,164.5,1963.93701171875,20.7060546875,5.234130859375,5.9694134094794835,33322.0
331.0,165.5,1961.50341796875,10.15478515625,5.28466796875,5.925992199301359,33653.0
329.0,164.5,1966.539794921875,10.818603515625,5.240478515625,5.9773246046257595,33982.0
323.0,161.5,1962.69677734375,19.673828125,5.279541015625,6.076460610971362,34305.0
324.0,162.0,1965.4990234375,21.136962890625,5.30126953125,6.066355010609568,34629.0
331.0,165.5,1965.232177734375,21.149169921875,5.24365234375,5.93725733454494,34960.0
307.0,153.5,1961.855712890625,15.740234375,5.345703125,6.390409488243078,35267.0
304.0,152.0,1958.7587890625,12.064697265625,5.386474609375,6.443285490337171,35571.0
333.0,166.5,1958.96728515625,10.2421875,4.72607421875,5.882784640108859,35904.0
373.0,186.5,1962.820068359375,18.355712890625,4.628173828125,5.262252193992962,36277.0
350.0,175.0,1951.825439453125,19.648193359375,4.65869140625,5.576644112723215,36627.0
342.0,171.0,1952.311767578125,15.961181640625,4.793701171875,5.708513940286915,36969.0
367.0,183.5,1966.045166015625,20.212158203125,4.59423828125,5.3570712970453,37336.0
367.0,183.5,1959.932861328125,12.22509765625,4.671875,5.34041651588045,37703.0
363.0,181.5,1962.8232421875,19.40576171875,4.765380859375,5.4072265625,38066.0
352.0,176.0,1957.943115234375,36.084228515625,4.718994140625,5.562338395552202,38418.0
356.0,178.0,1949.967529296875,10.860595703125,4.674560546875,5.477436880047402,38775.0
352.0,176.0,1943.780029296875,11.381591796875,4.705322265625,5.522102355957031,39127.0
308.0,154.0,1954.68603515625,20.693359375,5.400634765625,6.346383231026786,39435.0
313.0,156.5,1943.965087890625,12.09033203125,5.2841796875,6.210751079522764,39749.0
