Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
261.0,130.5,1876.132080078125,31.4775390625,1.105224609375,7.188245517540709,261.0
321.0,160.5,1963.549072265625,19.180908203125,1.10888671875,6.116975303008178,582.0
320.0,160.0,1957.38720703125,14.467041015625,1.102783203125,6.116835021972657,903.0
334.0,167.0,1964.684326171875,15.94873046875,1.08544921875,5.8822884017122,1237.0
343.0,171.5,1965.27685546875,13.7109375,1.091064453125,5.729670132561953,1580.0
373.0,186.5,1950.781494140625,12.272216796875,1.1015625,5.229977196087466,1954.0
394.0,197.0,1969.01416015625,13.988525390625,1.120361328125,4.997497868416878,2348.0
408.0,204.0,1960.517333984375,11.289794921875,1.10546875,4.805189544079351,2756.0
406.0,203.0,1956.371826171875,10.188232421875,1.122802734375,4.818649818157327,3162.0
465.0,232.5,1959.447021484375,10.611572265625,1.103515625,4.213864562331989,3627.0
514.0,257.0,1950.8798828125,8.63330078125,1.091064453125,3.795486153331712,4141.0
564.0,282.0,1944.952392578125,7.8330078125,1.07958984375,3.4484971499612147,4705.0
624.0,312.0,1940.8994140625,7.333984375,1.1201171875,3.1104157276642628,5329.0
673.0,336.5,1941.388916015625,7.172119140625,1.1435546875,2.884678924243128,6002.0
798.0,399.0,1923.8603515625,6.719482421875,0.45654296875,2.410852570880326,6800.0
137.0,68.5,1942.32080078125,43.92236328125,0.427490234375,14.177524093293796,6938.0
119.0,59.5,2001.14794921875,43.45849609375,1.1806640625,16.816369321165965,7057.0
120.0,60.0,1940.94921875,43.190185546875,1.114501953125,16.174576822916666,7178.0
124.0,62.0,2017.635009765625,41.863037109375,1.09716796875,16.271250078755042,7302.0
157.0,78.5,1978.78564453125,40.135498046875,1.172607421875,12.603730219944268,7459.0
117.0,58.5,1951.794189453125,40.738037109375,1.148681640625,16.682001619257477,7576.0
145.0,72.5,1989.060302734375,41.2119140625,1.153076171875,13.717657260237068,7721.0
127.0,63.5,1966.84326171875,42.9306640625,1.2333984375,15.48695481668307,7848.0
135.0,67.5,1999.6064453125,53.21435546875,1.151611328125,14.811899594907407,7983.0
154.0,77.0,1959.38623046875,57.543212890625,1.076171875,12.72328721083604,8137.0
134.0,67.0,1994.063720703125,51.777587890625,1.161376953125,14.881072542560634,8271.0
129.0,64.5,1985.380859375,39.403076171875,1.1376953125,15.39054929748062,8400.0
133.0,66.5,1996.8271484375,40.90966796875,1.187255859375,15.013737958176693,8533.0
161.0,80.5,1951.35400390625,40.791015625,1.183837890625,12.120211204386646,8695.0
115.0,57.5,1984.14404296875,39.095703125,1.16748046875,17.253426460597826,8810.0
138.0,69.0,1990.668701171875,39.19091796875,1.177978515625,14.425135515738225,8948.0
142.0,71.0,1959.019775390625,49.329833984375,1.185302734375,13.795913911201584,9090.0
130.0,65.0,1987.607421875,37.5224609375,1.145751953125,15.289287860576923,9220.0
170.0,85.0,1983.69189453125,52.340087890625,1.109375,11.668775850183824,9390.0
137.0,68.5,1959.190673828125,50.156982421875,1.15185546875,14.300661852760037,9527.0
146.0,73.0,1998.81982421875,37.753662109375,1.16943359375,13.690546741224315,9673.0
151.0,75.5,1961.802490234375,36.668212890625,1.0849609375,12.992069471750828,9824.0
196.0,98.0,1972.174072265625,35.824462890625,1.123779296875,10.062112613600128,10020.0
164.0,82.0,1976.2939453125,35.824462890625,1.153076171875,12.050572837271341,10184.0
130.0,65.0,1984.20947265625,34.68115234375,1.135986328125,15.263149789663462,10314.0
170.0,85.0,1991.3916015625,34.86962890625,1.13818359375,11.714068244485293,10484.0
158.0,79.0,1967.125732421875,39.49658203125,1.1357421875,12.450162863429588,10642.0
183.0,91.5,1970.787353515625,34.2197265625,1.171142578125,10.76932980063183,10825.0
162.0,81.0,1989.06298828125,33.453857421875,1.208740234375,12.278166594328704,10987.0
149.0,74.5,1980.739013671875,41.459716796875,1.159423828125,13.29355042732802,11136.0
168.0,84.0,1985.802734375,45.872314453125,1.204345703125,11.820254371279763,11304.0
146.0,73.0,1957.1796875,31.942626953125,1.155029296875,13.405340325342467,11450.0
195.0,97.5,1994.7021484375,32.59375,1.108154296875,10.229241786858974,11645.0
161.0,80.5,1977.1181640625,32.37548828125,1.153076171875,12.28023704386646,11806.0
174.0,87.0,1953.88232421875,31.294677734375,1.133544921875,11.229208759877874,11980.0
190.0,95.0,1986.4990234375,33.44775390625,1.12451171875,10.455258018092104,12170.0
183.0,91.5,1984.880859375,39.4990234375,1.1142578125,10.846343493852459,12353.0
177.0,88.5,1975.021240234375,29.1044921875,1.133544921875,11.158312091719633,12530.0
200.0,100.0,1974.283203125,66.931640625,1.1162109375,9.871416015625,12730.0
167.0,83.5,1977.9921875,29.33837890625,1.078125,11.844264595808383,12897.0
