Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
198.0,99.0,1879.211181640625,35.44921875,1.197998046875,9.49096556384154,198.0
219.0,109.5,1949.149658203125,22.796875,1.133056640625,8.90022674978596,418.0
227.0,113.5,1983.089111328125,16.8330078125,1.123046875,8.736075380300111,645.0
239.0,119.5,1963.537841796875,30.669921875,1.1298828125,8.215639505426255,884.0
211.0,105.5,1971.7392578125,24.37451171875,1.113525390625,9.344735819016588,1095.0
238.0,119.0,1953.05322265625,25.29443359375,1.173095703125,8.206105977547269,1333.0
239.0,119.5,1969.05908203125,25.52685546875,1.16796875,8.238740929001047,1572.0
266.0,133.0,1966.56591796875,14.4072265625,1.09716796875,7.393104954769737,1838.0
275.0,137.5,1972.726806640625,14.565185546875,1.13623046875,7.173552024147727,2113.0
269.0,134.5,1974.458984375,13.787353515625,1.119873046875,7.3399962244423795,2382.0
286.0,143.0,1965.475341796875,12.93310546875,1.140380859375,6.872291404884178,2668.0
277.0,138.5,1974.8505859375,12.6181640625,1.14404296875,7.129424497969314,2945.0
280.0,140.0,1976.247314453125,17.560302734375,1.175537109375,7.058026123046875,3225.0
310.0,155.0,1969.810791015625,17.349365234375,1.144287109375,6.354228358114919,3535.0
360.0,180.0,1956.384765625,13.07421875,1.121337890625,5.434402126736111,3896.0
339.0,169.5,1961.63427734375,18.66748046875,1.153564453125,5.786531791574483,4235.0
376.0,188.0,1953.84423828125,19.56494140625,1.114990234375,5.196394250748005,4612.0
393.0,196.5,1952.73876953125,13.242919921875,1.11328125,4.968800940283079,5005.0
400.0,200.0,1955.494873046875,17.431640625,1.12158203125,4.888737182617188,5405.0
454.0,227.0,1958.45703125,7.350341796875,1.0927734375,4.31378200715859,5859.0
495.0,247.5,1951.82421875,8.062255859375,1.129150390625,3.9430792297979798,6355.0
524.0,262.0,1950.212158203125,9.022705078125,1.134033203125,3.7217789278685594,6879.0
618.0,309.0,1946.30810546875,6.208984375,1.107421875,3.149365866454288,7497.0
739.0,369.5,1941.818115234375,5.715087890625,1.129150390625,2.627629384620264,8236.0
708.0,354.0,1892.798583984375,42.304443359375,0.390380859375,2.6734443276615467,8944.0
87.0,43.5,2007.129150390625,43.262939453125,1.142578125,23.070450004489942,9031.0
91.0,45.5,1968.5712890625,60.43603515625,1.1279296875,21.63265152815934,9122.0
86.0,43.0,2001.0703125,43.504638671875,1.177734375,23.268259447674417,9208.0
85.0,42.5,1969.342529296875,57.112060546875,1.27490234375,23.168735638786764,9293.0
82.0,41.0,2009.5546875,58.91552734375,1.33935546875,24.506764481707318,9375.0
82.0,41.0,1970.169189453125,41.080078125,1.248779296875,24.026453529916157,9457.0
94.0,47.0,1997.71728515625,51.99462890625,1.162841796875,21.252311544215427,9551.0
86.0,43.0,1962.14501953125,41.9287109375,1.12255859375,22.815639761991278,9637.0
99.0,49.5,1975.337646484375,42.306396484375,1.102783203125,19.95290552004419,9736.0
107.0,53.5,1998.196533203125,41.0927734375,1.154541015625,18.674733955169394,9843.0
108.0,54.0,1990.10400390625,47.177001953125,1.113525390625,18.42688892505787,9951.0
108.0,54.0,1991.22705078125,50.605224609375,1.202392578125,18.437287507233798,10059.0
93.0,46.5,1986.841064453125,39.308349609375,1.119873046875,21.363882413474464,10152.0
90.0,45.0,1979.356689453125,39.844482421875,1.15234375,21.99285210503472,10242.0
98.0,49.0,1958.41162109375,55.995361328125,1.182373046875,19.98379205197704,10340.0
88.0,44.0,2014.6025390625,54.150146484375,1.19677734375,22.893210671164773,10428.0
97.0,48.5,1947.9326171875,40.7822265625,1.175537109375,20.08177955863402,10525.0
97.0,48.5,2008.79833984375,39.644287109375,1.1708984375,20.709261235502577,10622.0
100.0,50.0,1975.403564453125,39.0009765625,1.237548828125,19.75403564453125,10722.0
96.0,48.0,1977.333740234375,39.578125,1.156982421875,20.59722646077474,10818.0
92.0,46.0,2011.401123046875,43.953125,1.10986328125,21.86305568529212,10910.0
96.0,48.0,1968.65283203125,50.88525390625,1.156005859375,20.506800333658855,11006.0
111.0,55.5,1973.446533203125,38.195068359375,1.193603515625,17.77879759642455,11117.0
103.0,51.5,1993.1982421875,38.998046875,1.197998046875,19.351439244538835,11220.0
100.0,50.0,1996.534912109375,54.83251953125,1.145751953125,19.96534912109375,11320.0
92.0,46.0,1973.334228515625,49.96240234375,1.267822265625,21.44928509256114,11412.0
