Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
209.0,104.5,1880.98779296875,35.0234375,1.139892578125,8.999941593151913,209.0
229.0,114.5,1946.434814453125,18.302734375,1.184814453125,8.499715346956878,439.0
248.0,124.0,1972.523681640625,16.5517578125,1.1884765625,7.953724522744456,687.0
249.0,124.5,1973.972412109375,15.30908203125,1.161376953125,7.927600048632028,936.0
296.0,148.0,1974.789794921875,14.16748046875,1.156005859375,6.671587145006335,1232.0
288.0,144.0,1965.392578125,12.858154296875,1.166259765625,6.82427978515625,1520.0
302.0,151.0,1969.444580078125,12.515869140625,1.187255859375,6.521339669132864,1822.0
334.0,167.0,1952.329833984375,10.963623046875,1.1748046875,5.845298904144835,2157.0
377.0,188.5,1960.606201171875,10.969970703125,1.16259765625,5.2005469527105435,2534.0
443.0,221.5,1961.75244140625,9.353271484375,1.142822265625,4.428335082181151,2977.0
520.0,260.0,1946.336669921875,11.860595703125,1.146728515625,3.742955134465144,3498.0
656.0,328.0,1930.916259765625,5.724365234375,1.162841796875,2.9434699081793063,4155.0
428.0,214.0,1903.2763671875,44.323974609375,0.432373046875,4.446907399970795,4584.0
95.0,47.5,2000.865478515625,45.755859375,1.217041015625,21.061741879111842,4679.0
93.0,46.5,1977.1767578125,49.751220703125,1.151123046875,21.259965137768816,4772.0
81.0,40.5,2003.77294921875,43.52001953125,1.182373046875,24.737937644675927,4853.0
99.0,49.5,1980.056396484375,44.003662109375,1.185546875,20.000569661458332,4952.0
98.0,49.0,1984.058349609375,42.1240234375,1.156005859375,20.245493363360968,5050.0
87.0,43.5,1984.03564453125,42.974365234375,1.227783203125,22.80500740840517,5137.0
93.0,46.5,1978.9052734375,42.203125,1.23193359375,21.278551327284948,5230.0
104.0,52.0,1990.888671875,40.96630859375,1.12646484375,19.143160306490383,5334.0
100.0,50.0,1971.6630859375,63.793212890625,1.12109375,19.716630859375,5434.0
97.0,48.5,1993.1611328125,43.8154296875,1.151123046875,20.548052915592784,5531.0
107.0,53.5,1974.279541015625,39.868408203125,1.21142578125,18.45121066369743,5638.0
81.0,40.5,2000.857177734375,50.926025390625,1.191650390625,24.70194046585648,5719.0
93.0,46.5,1987.47509765625,42.994384765625,1.130126953125,21.370699974798388,5812.0
95.0,47.5,1968.16162109375,41.647705078125,1.2197265625,20.717490748355264,5907.0
87.0,43.5,1984.29931640625,44.7177734375,1.30712890625,22.808038119612068,5994.0
115.0,57.5,1986.7529296875,38.598388671875,1.203369140625,17.27611243206522,6109.0
108.0,54.0,1995.6904296875,38.6533203125,1.13818359375,18.478615089699073,6217.0
106.0,53.0,1981.77978515625,55.00439453125,1.213623046875,18.696035709021228,6323.0
94.0,47.0,1947.795166015625,36.566162109375,1.165771484375,20.72122517037899,6418.0
109.0,54.5,2005.298095703125,41.51171875,1.14404296875,18.397230235808486,6527.0
87.0,43.5,1973.96630859375,37.21826171875,1.24462890625,22.68926791487069,6614.0
108.0,54.0,1993.089111328125,47.33349609375,1.173583984375,18.45452880859375,6722.0
101.0,50.5,1964.17236328125,40.96337890625,1.198486328125,19.447251121596533,6823.0
120.0,60.0,1992.414306640625,36.65576171875,1.149169921875,16.603452555338542,6943.0
109.0,54.5,1968.482421875,36.566650390625,1.17919921875,18.059471760321102,7052.0
115.0,57.5,2005.741943359375,47.0869140625,1.207763671875,17.44123429008152,7167.0
135.0,67.5,1968.106201171875,35.911376953125,1.174072265625,14.578564453125,7302.0
110.0,55.0,1972.593505859375,44.146728515625,1.144287109375,17.932668235085227,7412.0
125.0,62.5,1986.111083984375,35.8486328125,1.217529296875,15.888888671875,7537.0
102.0,51.0,1976.927001953125,33.996826171875,1.352294921875,19.381637274050245,7639.0
133.0,66.5,2001.19482421875,33.944580078125,1.224853515625,15.046577625704888,7772.0
116.0,58.0,1947.22021484375,33.329345703125,1.20751953125,16.78638116244612,7889.0
122.0,61.0,1991.665283203125,32.355224609375,1.207763671875,16.32512527215676,8011.0
127.0,63.5,1974.12890625,32.172607421875,1.143798828125,15.544322096456693,8138.0
131.0,65.5,1986.372314453125,62.197998046875,1.1826171875,15.163147438573473,8269.0
123.0,61.5,1978.918212890625,36.900146484375,1.1259765625,16.088765958460368,8392.0
141.0,70.5,1989.11376953125,30.7080078125,1.14990234375,14.10718985483156,8533.0
132.0,66.0,1958.6767578125,37.254638671875,1.20556640625,14.838460286458334,8665.0
146.0,73.0,1981.197998046875,29.1728515625,1.140625,13.569849301690924,8811.0
120.0,60.0,1982.807861328125,48.237548828125,1.151123046875,16.52339884440104,8931.0
141.0,70.5,1979.24609375,41.97802734375,1.131103515625,14.037206338652481,9072.0
144.0,72.0,1961.291748046875,27.465576171875,1.197998046875,13.620081583658854,9216.0
152.0,76.0,1988.347900390625,35.154052734375,1.149658203125,13.081236186780428,9368.0
153.0,76.5,1976.132568359375,28.69921875,1.193603515625,12.915899139603757,9521.0
156.0,78.0,1979.748046875,29.3974609375,1.1708984375,12.690692608173077,9677.0
137.0,68.5,1961.287841796875,26.04248046875,1.18701171875,14.315969648152372,9814.0
139.0,69.5,1991.3759765625,25.904541015625,1.116943359375,14.326445874550359,9953.0
145.0,72.5,1971.74658203125,30.791259765625,1.165771484375,13.59825228987069,10098.0
165.0,82.5,1988.9384765625,24.39892578125,1.173095703125,12.054172585227272,10263.0
172.0,86.0,1970.881591796875,26.178466796875,1.157470703125,11.458613905795785,10435.0
157.0,78.5,1952.980712890625,41.623291015625,1.15478515625,12.439367598029458,10592.0
182.0,91.0,1974.9833984375,25.459716796875,1.24267578125,10.851557134271978,10774.0
166.0,83.0,1977.642578125,23.443115234375,1.252685546875,11.913509506777109,10940.0
172.0,86.0,1968.258544921875,21.856689453125,1.2294921875,11.443363633266715,11112.0
187.0,93.5,1981.73486328125,24.130126953125,1.158447265625,10.597512637867647,11299.0
207.0,103.5,1976.9169921875,20.50537109375,1.14501953125,9.550323633756038,11506.0
180.0,90.0,1957.518310546875,28.831298828125,1.185302734375,10.875101725260416,11687.0
194.0,97.0,1968.943115234375,21.52734375,1.16796875,10.149191315641108,11881.0
207.0,103.5,1967.98779296875,31.11962890625,1.178466796875,9.507187405646135,12088.0
219.0,109.5,1967.0830078125,35.50732421875,1.14208984375,8.982114190924657,12307.0
198.0,99.0,1961.18310546875,32.5068359375,1.21484375,9.9049651791351,12505.0
234.0,117.0,1974.010009765625,16.646728515625,1.14892578125,8.43594021267361,12739.0
249.0,124.5,1973.342041015625,16.12158203125,1.193359375,7.925068437813755,12988.0
270.0,135.0,1962.118408203125,28.437744140625,1.145263671875,7.267105215567129,13259.0
291.0,145.5,1956.84716796875,13.290283203125,1.12841796875,6.724560714669244,13550.0
298.0,149.0,1974.033203125,12.990966796875,1.17431640625,6.6242724937080535,13848.0
308.0,154.0,1964.7802734375,13.288818359375,1.18994140625,6.379156731939935,14156.0
370.0,185.0,1956.052978515625,10.772705078125,1.15478515625,5.286629671663851,14527.0
402.0,201.0,1955.6396484375,16.70166015625,1.123291015625,4.864775244869403,14930.0
471.0,235.5,1951.261474609375,9.9833984375,1.166015625,4.142805678576168,15401.0
594.0,297.0,1935.432861328125,6.063720703125,1.173095703125,3.258304480350379,15996.0
875.0,437.5,1921.411865234375,4.88818359375,0.4072265625,2.1958992745535713,16871.0
376.0,188.0,1955.876220703125,19.629638671875,0.4501953125,5.201798459316822,17247.0
182.0,91.0,1962.488525390625,24.140869140625,1.17333984375,10.782903985662776,17430.0
188.0,94.0,1968.701416015625,19.819580078125,1.195556640625,10.471816042636304,17618.0
197.0,98.5,1984.619140625,19.447021484375,1.192626953125,10.074208835659899,17815.0
220.0,110.0,1972.831787109375,18.436767578125,1.201171875,8.967417214133523,18035.0
228.0,114.0,1957.46142578125,17.885498046875,1.1611328125,8.585357130619517,18263.0
256.0,128.0,1959.70166015625,17.7021484375,1.138427734375,7.655084609985352,18519.0
248.0,124.0,1971.1455078125,20.18310546875,1.16015625,7.948167370211694,18767.0
266.0,133.0,1981.6806640625,14.966064453125,1.16259765625,7.4499273085056394,19033.0
275.0,137.5,1966.656005859375,13.01123046875,1.133056640625,7.151476384943182,19309.0
306.0,153.0,1957.8671875,12.1689453125,1.13671875,6.398258782679738,19617.0
298.0,149.0,1962.608642578125,16.272705078125,1.175537109375,6.585935042208473,19915.0
347.0,173.5,1964.355224609375,14.306396484375,1.18115234375,5.660966065156701,20262.0
363.0,181.5,1954.308349609375,10.0576171875,1.1591796875,5.383769558152548,20626.0
433.0,216.5,1955.793212890625,11.808837890625,1.18603515625,4.516843447784353,21059.0
527.0,263.5,1942.765625,7.158447265625,1.146484375,3.6864622865275143,21586.0
658.0,329.0,1933.7607421875,22.7490234375,1.147705078125,2.9388461127469605,22245.0
817.0,408.5,1923.39013671875,21.44091796875,0.447509765625,2.354210693658201,23062.0
725.0,362.5,1923.55615234375,17.107177734375,0.439208984375,2.653180899784483,23788.0
766.0,383.0,1932.141357421875,4.973876953125,0.4130859375,2.522377751203492,24554.0
696.0,348.0,1933.330078125,11.63232421875,1.162353515625,2.7777731007543105,25250.0
477.0,238.5,1948.419921875,27.8701171875,0.40185546875,4.084737781708595,25727.0
295.0,147.5,1959.20458984375,24.15478515625,1.213134765625,6.641371490995763,26022.0
380.0,190.0,1953.266357421875,20.030517578125,1.1787109375,5.140174624794408,26402.0
413.0,206.5,1949.812744140625,17.33203125,1.15380859375,4.721096232786017,26816.0
487.0,243.5,1952.4140625,8.249267578125,1.18896484375,4.009063783367557,27303.0
633.0,316.5,1942.933349609375,6.045654296875,1.1455078125,3.0694049756862163,27936.0
651.0,325.5,1923.020263671875,13.91943359375,0.4228515625,2.9539481776833716,28588.0
300.0,150.0,1965.009033203125,15.557373046875,1.1630859375,6.550030110677083,28888.0
332.0,166.0,1968.7392578125,27.36181640625,1.13427734375,5.929937523531627,29220.0
348.0,174.0,1963.3583984375,11.781982421875,1.1728515625,5.641834478268678,29568.0
389.0,194.5,1963.7109375,9.608642578125,1.1298828125,5.048100096401028,29957.0
468.0,234.0,1952.2646484375,14.01953125,1.12939453125,4.171505659054487,30426.0
582.0,291.0,1942.97314453125,5.9306640625,1.1455078125,3.338441829091495,31008.0
762.0,381.0,1930.509521484375,5.753173828125,0.444580078125,2.5334770623154528,31770.0
713.0,356.5,1933.244140625,9.80859375,1.177978515625,2.711422357117812,32483.0
410.0,205.0,1944.102294921875,27.090087890625,0.419189453125,4.741712914443598,32894.0
269.0,134.5,1972.958984375,13.536865234375,1.285400390625,7.33442001626394,33163.0
319.0,159.5,1962.936767578125,14.61181640625,1.19921875,6.153406794915752,33482.0
372.0,186.0,1962.202392578125,10.948974609375,1.18310546875,5.274737614457325,33854.0
417.0,208.5,1964.736572265625,9.37451171875,1.14306640625,4.711598494641787,34271.0
488.0,244.0,1946.802978515625,6.26123046875,1.12744140625,3.989350365810707,34760.0
632.0,316.0,1945.343505859375,6.435546875,1.140869140625,3.0780751674990112,35392.0
611.0,305.5,1938.97607421875,12.968994140625,0.41357421875,3.1734469299815875,36003.0
293.0,146.5,1968.9638671875,15.8359375,1.129150390625,6.7200131985921505,36296.0
320.0,160.0,1958.214111328125,20.114501953125,1.12060546875,6.119419097900391,36616.0
312.0,156.0,1953.06884765625,19.368408203125,1.21630859375,6.259836050180288,36928.0
386.0,193.0,1965.521484375,14.294921875,1.16796875,5.092024570919689,37314.0
422.0,211.0,1958.220703125,10.9453125,1.20849609375,4.640333419727488,37736.0
477.0,238.5,1945.7763671875,15.9375,1.254638671875,4.079195738338575,38213.0
688.0,344.0,1930.077880859375,9.494384765625,1.20361328125,2.805345757063045,38902.0
281.0,140.5,1940.270263671875,32.48681640625,0.4765625,6.904876383173932,39183.0
103.0,51.5,1978.075927734375,33.179931640625,1.18115234375,19.20462065761529,39286.0
110.0,55.0,1982.0654296875,60.727294921875,1.244873046875,18.018776633522727,39396.0
127.0,63.5,2003.94677734375,30.0029296875,1.2421875,15.779108483021654,39523.0
130.0,65.0,1961.393310546875,44.17041015625,1.241455078125,15.087640850360577,39654.0
129.0,64.5,1981.930419921875,41.50439453125,1.201904296875,15.363801704820736,39783.0
138.0,69.0,1962.252197265625,29.16357421875,1.2763671875,14.219218820765398,39921.0
137.0,68.5,1976.552978515625,56.07421875,1.27734375,14.427394003763686,40058.0
148.0,74.0,2000.974853515625,28.6689453125,1.273681640625,13.52010036159206,40206.0
149.0,74.5,1979.140380859375,28.4931640625,1.203125,13.282821348049497,40355.0
141.0,70.5,1977.824462890625,25.990966796875,1.21826171875,14.02712385028812,40496.0
149.0,74.5,1969.65283203125,28.54638671875,1.270263671875,13.219146523699665,40645.0
146.0,73.0,1984.09619140625,28.234375,1.198974609375,13.589699941138699,40791.0
139.0,69.5,1974.252197265625,25.654052734375,1.27197265625,14.20325321773831,40930.0
152.0,76.0,1968.74072265625,27.62109375,1.19482421875,12.952241596422697,41082.0
129.0,64.5,1988.070556640625,40.36767578125,1.1494140625,15.411399663880815,41211.0
162.0,81.0,1975.482177734375,34.4501953125,1.241455078125,12.194334430459104,41373.0
177.0,88.5,1971.2802734375,21.5869140625,1.145751953125,11.137176686087571,41551.0
174.0,87.0,1965.4970703125,20.87255859375,1.188720703125,11.29596017420977,41726.0
178.0,89.0,1979.508544921875,21.876953125,1.25146484375,11.120834522033006,41904.0
168.0,84.0,1981.93994140625,26.877685546875,1.186279296875,11.797261555989584,42072.0
194.0,97.0,1957.708984375,21.135498046875,1.205810546875,10.091283424613403,42266.0
200.0,100.0,1981.138671875,32.889892578125,1.178955078125,9.905693359375,42466.0
213.0,106.5,1971.694580078125,18.9892578125,1.1474609375,9.256782066094484,42679.0
201.0,100.5,1965.35205078125,28.228515625,1.283935546875,9.777870899409203,42880.0
219.0,109.5,1979.03955078125,18.36279296875,1.196044921875,9.036710277539955,43099.0
206.0,103.0,1963.7626953125,17.9609375,1.21728515625,9.532828618021844,43305.0
252.0,126.0,1966.802490234375,16.921630859375,1.23388671875,7.804771786644345,43557.0
235.0,117.5,1956.5224609375,15.1533203125,1.16015625,8.325627493351064,43793.0
269.0,134.5,1959.24365234375,15.534423828125,1.171875,7.283433651835502,44062.0
273.0,136.5,1980.64501953125,16.562744140625,1.18798828125,7.255109961652931,44335.0
298.0,149.0,1960.80322265625,12.9228515625,1.198486328125,6.579876586094799,44634.0
320.0,160.0,1967.926025390625,12.398193359375,1.17529296875,6.149768829345703,44954.0
342.0,171.0,1966.75634765625,10.68798828125,1.1689453125,5.750749554550438,45296.0
393.0,196.5,1961.482666015625,12.292724609375,1.196044921875,4.991050040752226,45689.0
454.0,227.0,1951.707275390625,7.017333984375,1.142578125,4.29891470350358,46144.0
549.0,274.5,1940.398681640625,12.89892578125,1.183837890625,3.534423828125,46694.0
783.0,391.5,1920.222412109375,9.97802734375,0.43115234375,2.452391330918742,47477.0
459.0,229.5,1961.2529296875,8.16796875,1.149169921875,4.272882199754902,47936.0
564.0,282.0,1935.454833984375,11.03173828125,1.14501953125,3.431657507064495,48501.0
730.0,365.0,1917.734375,11.558349609375,0.4130859375,2.627033390410959,49231.0
291.0,145.5,1978.67626953125,21.8076171875,1.1826171875,6.799574809385739,49522.0
349.0,174.5,1954.9755859375,13.0888671875,1.148193359375,5.601649243373926,49871.0
362.0,181.0,1967.890380859375,10.515380859375,1.155517578125,5.436161273092196,50233.0
414.0,207.0,1957.271484375,8.433349609375,1.18701171875,4.7277088994565215,50647.0
460.0,230.0,1954.5390625,8.349609375,1.16064453125,4.248997961956522,51107.0
609.0,304.5,1948.1396484375,8.364501953125,1.12255859375,3.1989156788793105,51716.0
705.0,352.5,1920.535888671875,16.945556640625,0.411865234375,2.7241643810948584,52421.0
300.0,150.0,1962.488037109375,13.206787109375,1.15478515625,6.5416267903645835,52721.0
336.0,168.0,1970.651123046875,22.256591796875,1.138671875,5.865033104306176,53057.0
357.0,178.5,1955.070556640625,16.826171875,1.147705078125,5.476388113839286,53414.0
393.0,196.5,1949.612548828125,17.222900390625,1.15380859375,4.9608461802242365,53807.0
475.0,237.5,1952.564453125,12.801513671875,1.146484375,4.110662006578948,54282.0
605.0,302.5,1944.75390625,5.94384765625,1.14892578125,3.214469266528926,54887.0
735.0,367.5,1930.19287109375,24.553466796875,0.416748046875,2.626112749787415,55622.0
295.0,147.5,1959.8583984375,12.155517578125,1.17529296875,6.64358779131356,55917.0
318.0,159.0,1964.232666015625,14.06494140625,1.154052734375,6.176832283068003,56235.0
346.0,173.0,1951.628662109375,9.140869140625,1.181396484375,5.640545266212066,56582.0
398.0,199.0,1966.2666015625,10.320556640625,1.15234375,4.940368345634422,56980.0
459.0,229.5,1947.273193359375,6.619873046875,1.135009765625,4.242425257863562,57440.0
588.0,294.0,1947.218505859375,7.168701171875,1.13330078125,3.3115960984002974,58028.0
738.0,369.0,1919.328125,12.41357421875,0.42822265625,2.6007156165311653,58766.0
277.0,138.5,1964.1318359375,15.234375,1.203369140625,7.090728649593863,59043.0
283.0,141.5,1956.876220703125,25.71923828125,1.212158203125,6.914756963615282,59326.0
339.0,169.5,1972.544189453125,27.029541015625,1.135498046875,5.81871442316556,59665.0
396.0,198.0,1954.785888671875,8.949951171875,1.127197265625,4.936328001696654,60061.0
471.0,235.5,1959.451416015625,11.725830078125,1.1318359375,4.160194089205149,60532.0
554.0,277.0,1944.324462890625,6.161865234375,1.1455078125,3.5096109438458933,61086.0
831.0,415.5,1915.0556640625,11.812255859375,0.432861328125,2.3045194513387486,61917.0
297.0,148.5,1972.78369140625,16.531494140625,1.1298828125,6.642369331334175,62214.0
320.0,160.0,1954.252197265625,20.068603515625,1.1689453125,6.107038116455078,62534.0
306.0,153.0,1953.952392578125,21.747802734375,1.221435546875,6.385465335222631,62841.0
362.0,181.0,1963.21484375,10.26416015625,1.16943359375,5.423245424723757,63203.0
421.0,210.5,1964.170166015625,9.015869140625,1.19189453125,4.665487330203385,63624.0
526.0,263.0,1945.788330078125,6.960205078125,1.130615234375,3.699217357562975,64150.0
698.0,349.0,1940.906982421875,17.216552734375,1.091796875,2.7806690292577008,64848.0
602.0,301.0,1943.0947265625,7.207763671875,0.39697265625,3.2277321039244184,65450.0
527.0,263.5,1947.646240234375,7.3017578125,1.143310546875,3.6957234160045065,65977.0
722.0,361.0,1939.170654296875,10.0458984375,1.134521484375,2.6858319311591066,66699.0
450.0,225.0,1938.6943359375,11.94189453125,0.409912109375,4.308209635416667,67150.0
296.0,148.0,1975.167724609375,17.024658203125,1.124755859375,6.672863934491132,67446.0
332.0,166.0,1959.289794921875,12.62158203125,1.144287109375,5.901475285909262,67778.0
365.0,182.5,1959.73193359375,10.397705078125,1.16162109375,5.369128585188356,68143.0
438.0,219.0,1957.1103515625,9.53125,1.142578125,4.468288473886986,68581.0
492.0,246.0,1945.95849609375,8.2138671875,1.170166015625,3.9552001953125,69073.0
626.0,313.0,1941.759765625,12.762451171875,1.1533203125,3.1018526607428116,69699.0
592.0,296.0,1920.9609375,17.235107421875,0.421142578125,3.24486644847973,70292.0
305.0,152.5,1961.86328125,13.591064453125,1.146728515625,6.43233862704918,70597.0
327.0,163.5,1954.017822265625,13.887939453125,1.192138671875,5.9755896705370795,70924.0
379.0,189.5,1963.26953125,18.19921875,1.13525390625,5.180130689313984,71303.0
427.0,213.5,1960.72998046875,9.699951171875,1.1298828125,4.591873490559133,71730.0
493.0,246.5,1952.8095703125,7.474609375,1.17822265625,3.96107417913286,72223.0
635.0,317.5,1942.519287109375,6.384033203125,1.17431640625,3.0590854915108268,72858.0
721.0,360.5,1928.41650390625,11.161865234375,0.43603515625,2.674641475598128,73579.0
692.0,346.0,1939.048095703125,5.93359375,1.132568359375,2.8020926238484467,74271.0
397.0,198.5,1932.840087890625,21.109619140625,0.404052734375,4.868614830958753,74668.0
181.0,90.5,1969.6572265625,21.534423828125,1.18359375,10.882084124654696,74849.0
185.0,92.5,1980.92919921875,40.714111328125,1.2041015625,10.707725401182433,75034.0
185.0,92.5,1974.184814453125,21.148681640625,1.223876953125,10.67126926731419,75219.0
201.0,100.5,1970.809814453125,23.156982421875,1.13916015625,9.80502395250311,75420.0
208.0,104.0,1948.2451171875,37.450439453125,1.184326171875,9.366563063401442,75629.0
201.0,100.5,1985.3916015625,29.2880859375,1.184326171875,9.877570157027364,75830.0
221.0,110.5,1958.719482421875,15.871826171875,1.1416015625,8.862984083356901,76052.0
232.0,116.0,1961.751708984375,16.736328125,1.152099609375,8.455826331829202,76284.0
252.0,126.0,1964.406982421875,31.629638671875,1.1298828125,7.795265803261409,76536.0
251.0,125.5,1964.10009765625,15.48388671875,1.18212890625,7.82509999066235,76787.0
249.0,124.5,1957.348876953125,15.013427734375,1.20361328125,7.860838863265562,77036.0
268.0,134.0,1968.8779296875,13.672607421875,1.1513671875,7.346559439132463,77304.0
311.0,155.5,1951.946533203125,32.042724609375,1.16796875,6.276355412228698,77615.0
333.0,166.5,1971.655517578125,11.466796875,1.24853515625,5.92088744017455,77948.0
374.0,187.0,1961.192626953125,9.560791015625,1.15625,5.243830553350602,78322.0
426.0,213.0,1950.022216796875,12.83740234375,1.1298828125,4.577516940837735,78748.0
538.0,269.0,1956.127197265625,14.067138671875,1.125732421875,3.635924158486292,79286.0
700.0,350.0,1937.21923828125,4.965576171875,1.12109375,2.7674560546875,79986.0
482.0,241.0,1939.929443359375,16.186767578125,0.40478515625,4.024749882488329,80468.0
295.0,147.5,1956.84130859375,23.071044921875,1.185546875,6.633360368114407,80763.0
370.0,185.0,1965.700927734375,12.372802734375,1.1611328125,5.312705210092905,81133.0
365.0,182.5,1949.712158203125,11.607666015625,1.144775390625,5.341677145761986,81498.0
432.0,216.0,1953.3505859375,9.38916015625,1.123779296875,4.521644874855324,81930.0
496.0,248.0,1959.10400390625,7.9619140625,1.123779296875,3.9498064594884075,82426.0
693.0,346.5,1939.241943359375,5.5390625,1.143310546875,2.7983289225965007,83119.0
602.0,301.0,1931.844482421875,20.42578125,0.4189453125,3.2090439907340116,83722.0
466.0,233.0,1957.869384765625,8.1748046875,1.13525390625,4.201436447994904,84188.0
600.0,300.0,1946.64306640625,7.593017578125,1.121826171875,3.2444051106770835,84788.0
713.0,356.5,1930.364501953125,12.83544921875,0.42138671875,2.707383593202139,85501.0
293.0,146.5,1960.18896484375,26.093994140625,1.173095703125,6.690064726429181,85794.0
339.0,169.5,1964.713134765625,11.8525390625,1.15380859375,5.795613966860251,86133.0
359.0,179.5,1952.54736328125,9.17431640625,1.126220703125,5.43885059409819,86493.0
389.0,194.5,1953.33544921875,10.085693359375,1.17333984375,5.021427890022494,86882.0
454.0,227.0,1957.367919921875,14.675537109375,1.1240234375,4.311383083528359,87336.0
575.0,287.5,1950.055419921875,6.439208984375,1.162841796875,3.391400730298913,87911.0
812.0,406.0,1919.2802734375,4.891845703125,0.48583984375,2.363645656942734,88724.0
800.0,400.0,1925.052978515625,11.74658203125,0.41064453125,2.406316223144531,89524.0
309.0,154.5,1963.521240234375,12.4775390625,1.14501953125,6.354437670661408,89834.0
294.0,147.0,1960.015380859375,11.30859375,1.173583984375,6.666718982514881,90128.0
347.0,173.5,1969.765625,12.235595703125,1.111328125,5.676557997118156,90475.0
378.0,189.0,1954.968017578125,8.892822265625,1.1298828125,5.171873062375992,90853.0
444.0,222.0,1947.23388671875,8.776123046875,1.1669921875,4.385661907024212,91297.0
558.0,279.0,1950.11279296875,7.6240234375,1.102783203125,3.4948257938508065,91855.0
847.0,423.5,1919.031005859375,4.126220703125,0.39404296875,2.2656800541432998,92703.0
854.0,427.0,1917.770263671875,19.431396484375,0.4375,2.245632627250439,93558.0
588.0,294.0,1928.95458984375,9.899658203125,0.4365234375,3.2805350167410716,94147.0
374.0,187.0,1969.03662109375,14.3564453125,1.186279296875,5.264803799715909,94521.0
411.0,205.5,1951.853515625,7.35400390625,1.158935546875,4.7490353178223845,94933.0
492.0,246.0,1956.005126953125,12.189697265625,1.170654296875,3.975620176733994,95425.0
666.0,333.0,1932.229736328125,5.65087890625,1.147216796875,2.90124585034253,96091.0
553.0,276.5,1939.193359375,12.040771484375,0.437744140625,3.5066787692133814,96644.0
312.0,156.0,1962.306884765625,12.035400390625,1.194580078125,6.2894451434795675,96956.0
341.0,170.5,1964.16845703125,11.87646484375,1.154052734375,5.760024800678153,97297.0
