Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
957.0,478.5,1899.995361328125,9.484619140625,1.068115234375,1.9853661037911443,957.0
879.0,439.5,1908.0146484375,9.2265625,1.11376953125,2.170665129052901,1836.0
888.0,444.0,1906.813720703125,6.57275390625,1.10205078125,2.147312748539555,2725.0
861.0,430.5,1917.624267578125,12.755126953125,1.10205078125,2.2272058856888792,3587.0
912.0,456.0,1914.896728515625,10.14208984375,1.086181640625,2.099667465477659,4499.0
876.0,438.0,1889.700439453125,13.548828125,1.11572265625,2.1571922824807364,5376.0
868.0,434.0,1907.466552734375,5.860107421875,1.092041015625,2.1975421114451326,6245.0
877.0,438.5,1915.4072265625,9.826171875,1.0859375,2.1840447281214366,7123.0
834.0,417.0,1916.374267578125,17.7451171875,1.115966796875,2.2978108723958335,7958.0
851.0,425.5,1911.19287109375,40.574462890625,1.106201171875,2.245820060039659,8810.0
892.0,446.0,1905.2197265625,8.548095703125,1.105224609375,2.135896554442265,9703.0
927.0,463.5,1905.973876953125,5.051025390625,1.12841796875,2.0560667496797467,10631.0
890.0,445.0,1907.1220703125,4.8740234375,1.107177734375,2.1428337868679774,11521.0
924.0,462.0,1902.680419921875,6.74560546875,1.094970703125,2.059177943638393,12446.0
867.0,433.5,1902.69384765625,18.42578125,1.11767578125,2.194571911944925,13314.0
872.0,436.0,1904.248046875,6.202880859375,1.134765625,2.183770695957569,14187.0
904.0,452.0,1908.70849609375,5.934814453125,1.0947265625,2.111403203643529,15091.0
884.0,442.0,1910.896240234375,6.153076171875,1.090087890625,2.161647330581872,15976.0
926.0,463.0,1914.160888671875,16.081298828125,1.101318359375,2.0671283894944654,16902.0
891.0,445.5,1903.301513671875,22.572265625,1.103759765625,2.1361408683186025,17794.0
906.0,453.0,1911.8232421875,4.6767578125,1.09912109375,2.110180179014901,18701.0
909.0,454.5,1911.75927734375,7.30810546875,1.091796875,2.103145519630088,19611.0
906.0,453.0,1901.1748046875,4.921630859375,1.09326171875,2.09842693674117,20518.0
835.0,417.5,1899.05419921875,22.364013671875,1.111572265625,2.27431640625,21354.0
878.0,439.0,1909.8369140625,7.41162109375,1.080810546875,2.1752128861759683,22233.0
927.0,463.5,1908.05126953125,5.895263671875,1.103515625,2.0583077341221685,23161.0
928.0,464.0,1900.1787109375,7.91796875,1.100341796875,2.0476063695447198,24090.0
876.0,438.0,1913.046142578125,14.195556640625,1.098388671875,2.1838426285138413,24967.0
867.0,433.5,1913.509033203125,7.455810546875,1.110107421875,2.207046174398068,25834.0
842.0,421.0,1909.91748046875,5.16357421875,1.10986328125,2.268310546875,26678.0
879.0,439.5,1911.353759765625,11.39404296875,1.11181640625,2.1744638905183447,27557.0
901.0,450.5,1906.45703125,11.36328125,1.11865234375,2.1159345518867925,28459.0
896.0,448.0,1910.8583984375,10.165771484375,1.107666015625,2.132654462541853,29356.0
948.0,474.0,1913.38720703125,4.0244140625,1.114501953125,2.0183409356869726,30304.0
888.0,444.0,1905.806396484375,6.53955078125,1.119140625,2.1461783744193412,31193.0
884.0,442.0,1909.597412109375,6.90185546875,1.1103515625,2.1601780679970304,32078.0
830.0,415.0,1914.2587890625,15.50537109375,1.097412109375,2.306335890436747,32908.0
