Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1064.0,532.0,1819.23193359375,13.233642578125,1.002685546875,1.7098044488663064,1064.0
1053.0,526.5,1894.677978515625,25.500732421875,1.02099609375,1.7993143195779915,2118.0
1089.0,544.5,1887.468994140625,4.989013671875,1.026611328125,1.7332130341052572,3208.0
1069.0,534.5,1894.036865234375,5.12158203125,1.020263671875,1.7717837841294435,4278.0
1121.0,560.5,1898.52490234375,17.861328125,1.025146484375,1.6935993776483051,5400.0
1152.0,576.0,1896.862548828125,4.17529296875,1.004150390625,1.6465820736355252,6553.0
1086.0,543.0,1894.53125,7.150146484375,1.038330078125,1.7445039134438305,7640.0
1077.0,538.5,1894.62451171875,8.567626953125,1.041748046875,1.7591685345577994,8718.0
991.0,495.5,1869.906494140625,4.830322265625,1.03515625,1.8868884905556256,9710.0
1081.0,540.5,1888.680908203125,5.739501953125,1.00439453125,1.747160877153677,10792.0
1126.0,563.0,1893.45458984375,5.82177734375,1.02392578125,1.681576012294627,11919.0
1037.0,518.5,1888.72021484375,7.157958984375,1.03857421875,1.82133096899108,12957.0
1021.0,510.5,1897.072998046875,7.339599609375,1.02099609375,1.8580538668431685,13978.0
1072.0,536.0,1909.066650390625,5.938720703125,1.024658203125,1.780845755961404,15050.0
1076.0,538.0,1897.44921875,8.228759765625,1.019287109375,1.7634286419609666,16127.0
1101.0,550.5,1893.409912109375,4.349853515625,1.014404296875,1.7197183579558355,17229.0
1089.0,544.5,1901.64990234375,3.873779296875,1.038818359375,1.7462349883780992,18319.0
1066.0,533.0,1903.066162109375,7.268798828125,1.0205078125,1.785240302166393,19386.0
1101.0,550.5,1893.302490234375,9.880126953125,1.031982421875,1.7196207904036103,20488.0
1063.0,531.5,1900.606201171875,7.70849609375,1.0078125,1.7879644413658278,21552.0
1060.0,530.0,1892.92041015625,6.845947265625,1.027587890625,1.7857739718455188,22613.0
1078.0,539.0,1896.679443359375,4.732177734375,1.02392578125,1.7594428973649119,23692.0
1082.0,541.0,1889.653076171875,5.354736328125,1.02099609375,1.7464446175340804,24774.0
1027.0,513.5,1887.2080078125,5.07421875,1.00244140625,1.8375929968962998,25802.0
1057.0,528.5,1900.034912109375,4.057373046875,1.019287109375,1.7975732375679991,26860.0
1019.0,509.5,1900.179443359375,8.624755859375,1.034423828125,1.8647492083997792,27880.0
989.0,494.5,1900.0986328125,9.203125,1.024658203125,1.9212321868680486,28870.0
1014.0,507.0,1912.2490234375,7.85205078125,1.0224609375,1.885847163153353,29884.0
915.0,457.5,1919.6669921875,10.837158203125,1.0478515625,2.097996712773224,30799.0
1025.0,512.5,1899.003662109375,4.74169921875,1.033935546875,1.8526864996189025,31825.0
1033.0,516.5,1896.32666015625,6.68505859375,1.026123046875,1.8357470088637464,32859.0
1026.0,513.0,1889.1201171875,6.302978515625,1.035400390625,1.8412476775706628,33885.0
1036.0,518.0,1894.6455078125,4.846435546875,1.031494140625,1.828808405224421,34921.0
1016.0,508.0,1898.900634765625,8.919677734375,1.04541015625,1.868996687761442,35938.0
1034.0,517.0,1893.583984375,5.59033203125,1.021728515625,1.8313191338249517,36973.0
1044.0,522.0,1893.205322265625,4.163330078125,1.01708984375,1.8134150596414031,38018.0
1030.0,515.0,1894.95166015625,8.619140625,1.0458984375,1.8397588933555826,39049.0
1023.0,511.5,1893.43115234375,5.229736328125,1.028564453125,1.8508613414894917,40073.0
987.0,493.5,1899.8115234375,6.095947265625,1.031982421875,1.92483437025076,41061.0
959.0,479.5,1907.880126953125,10.039306640625,1.033935546875,1.9894474733609229,42020.0
1010.0,505.0,1896.51513671875,6.615478515625,1.0126953125,1.8777377591274753,43031.0
967.0,483.5,1900.03369140625,12.341552734375,1.020751953125,1.9648745516093589,43998.0
1050.0,525.0,1902.688720703125,6.207763671875,1.008056640625,1.812084495907738,45048.0
1003.0,501.5,1905.5009765625,6.30126953125,1.027587890625,1.8998015718469592,46052.0
1033.0,516.5,1901.465087890625,5.476318359375,1.022705078125,1.8407212854701114,47086.0
1040.0,520.0,1905.556884765625,5.666259765625,1.038330078125,1.8322662353515624,48126.0
1006.0,503.0,1900.768310546875,4.4443359375,1.02587890625,1.889431720225522,49132.0
1037.0,518.5,1889.25927734375,3.72607421875,1.004638671875,1.8218507978242526,50170.0
1020.0,510.0,1893.0634765625,5.20654296875,1.033203125,1.855944584865196,51191.0
1028.0,514.0,1899.065185546875,5.89404296875,1.032470703125,1.8473396746564932,52220.0
970.0,485.0,1902.93603515625,7.775634765625,1.04345703125,1.9617897269652063,53191.0
976.0,488.0,1904.90673828125,6.920166015625,1.0341796875,1.9517487072553792,54168.0
994.0,497.0,1903.328369140625,8.09326171875,1.017578125,1.9148172727772887,55163.0
980.0,490.0,1907.2998046875,7.090087890625,1.060302734375,1.946224290497449,56144.0
944.0,472.0,1908.656005859375,9.17529296875,1.037353515625,2.0218813621391685,57089.0
901.0,450.5,1906.06884765625,12.222412109375,1.031005859375,2.1155037154897336,57991.0
950.0,475.0,1910.739013671875,5.940673828125,1.030517578125,2.011304224917763,58942.0
872.0,436.0,1915.8388671875,9.574462890625,1.026123046875,2.1970629210865824,59815.0
975.0,487.5,1907.281494140625,4.827392578125,1.03125,1.9561861478365385,60791.0
993.0,496.5,1900.27685546875,7.68994140625,1.019287109375,1.9136725634126384,61785.0
983.0,491.5,1902.04736328125,4.351318359375,1.037353515625,1.9349413665119533,62769.0
1004.0,502.0,1877.40771484375,4.708251953125,1.020263671875,1.8699280028324203,63774.0
956.0,478.0,1897.697509765625,6.806640625,1.06689453125,1.9850392361565115,64730.0
980.0,490.0,1902.99853515625,12.0888671875,0.999267578125,1.9418352399553571,65711.0
996.0,498.0,1912.07666015625,14.188232421875,1.028564453125,1.9197556828878013,66707.0
960.0,480.0,1898.78857421875,4.8671875,1.03759765625,1.9779047648111978,67668.0
984.0,492.0,1896.789794921875,4.70458984375,1.052978515625,1.9276319054084095,68652.0
1021.0,510.5,1901.663818359375,5.54736328125,1.0166015625,1.8625502628397403,69673.0
1020.0,510.0,1901.010986328125,8.6337890625,1.018310546875,1.8637362611060049,70694.0
995.0,497.5,1907.727783203125,6.097412109375,1.033203125,1.9173143549780152,71690.0
1009.0,504.5,1899.697265625,5.7666015625,1.033447265625,1.882752493186323,72700.0
896.0,448.0,1887.166748046875,6.205078125,1.045166015625,2.106212888445173,73597.0
956.0,478.0,1898.36376953125,9.409912109375,1.015380859375,1.9857361605975419,74554.0
1007.0,503.5,1918.261962890625,6.00390625,1.015625,1.9049274705964498,75561.0
1016.0,508.0,1905.765869140625,4.988525390625,1.01708984375,1.8757538082092766,76578.0
971.0,485.5,1900.788330078125,11.912353515625,1.0302734375,1.957557497505793,77549.0
995.0,497.5,1900.624267578125,4.233642578125,1.042236328125,1.910175143294598,78545.0
1004.0,502.0,1878.3779296875,4.62890625,1.032958984375,1.8708943522783865,79550.0
960.0,480.0,1890.502685546875,7.220703125,1.000732421875,1.9692736307779948,80511.0
994.0,497.0,1900.91845703125,4.661376953125,1.031005859375,1.9123928139147384,81505.0
1041.0,520.5,1902.617431640625,7.787841796875,1.028564453125,1.827682451143732,82546.0
993.0,496.5,1900.065673828125,4.758056640625,1.036376953125,1.9134598930796827,83540.0
993.0,496.5,1898.88671875,5.515869140625,1.0439453125,1.91227262713998,84534.0
974.0,487.0,1897.329345703125,6.328857421875,1.001953125,1.9479767409683009,85509.0
941.0,470.5,1899.205078125,8.8310546875,1.03662109375,2.0182838237247607,86451.0
921.0,460.5,1907.487060546875,22.79150390625,1.026611328125,2.071104300268051,87373.0
922.0,461.0,1907.723388671875,5.244873046875,1.0302734375,2.0691143044163502,88296.0
864.0,432.0,1913.52783203125,12.2216796875,1.04833984375,2.214731287073206,89160.0
936.0,468.0,1906.823486328125,14.991455078125,1.048828125,2.03720457941039,90097.0
987.0,493.5,1913.1064453125,6.13671875,1.030517578125,1.9383044025455927,91085.0
1021.0,510.5,1909.892822265625,4.961669921875,1.01953125,1.8706100120133449,92107.0
1006.0,503.0,1900.875732421875,5.828125,1.02880859375,1.8895385014133945,93114.0
1002.0,501.0,1906.14013671875,3.659912109375,1.035888671875,1.9023354657871756,94118.0
978.0,489.0,1897.994384765625,7.093994140625,1.046142578125,1.9406895549750767,95097.0
1023.0,511.5,1907.1962890625,8.09228515625,1.023193359375,1.8643169981060606,96120.0
1047.0,523.5,1912.41650390625,7.669677734375,1.024169921875,1.8265678165293697,97168.0
998.0,499.0,1907.924560546875,4.265869140625,1.0283203125,1.9117480566601954,98167.0
954.0,477.0,1900.604736328125,5.298583984375,1.040771484375,1.9922481512873427,99122.0
877.0,499.1110623844627,1679.23095703125,4.22412109375,1.028564453125,1.9147445348132839,100000.0
