Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
128.0,64.0,1883.79736328125,29.77099609375,2.827880859375,14.717166900634766,128.0
142.0,71.0,1970.518798828125,16.57666015625,2.81982421875,13.876892949493838,270.0
146.0,73.0,1980.333984375,16.427978515625,2.7177734375,13.563931399828768,416.0
149.0,74.5,1975.81494140625,16.09228515625,1.328857421875,13.260502962458053,565.0
152.0,76.0,1974.5400390625,15.7587890625,2.906982421875,12.990394993832236,717.0
154.0,77.0,1962.724853515625,33.320556640625,2.59765625,12.744966581270292,871.0
169.0,84.5,1970.151611328125,14.26953125,2.47412109375,11.657701842178254,1040.0
176.0,88.0,1983.825439453125,14.040283203125,2.517333984375,11.27173545143821,1216.0
182.0,91.0,1983.664306640625,13.61083984375,2.798583984375,10.899254432091347,1398.0
194.0,97.0,1976.0234375,14.425537109375,2.621826171875,10.18568782216495,1592.0
202.0,101.0,1971.639404296875,12.4326171875,2.564453125,9.760591110380568,1794.0
220.0,110.0,1969.702880859375,22.986572265625,2.673583984375,8.953194912997159,2014.0
236.0,118.0,1971.58642578125,10.592041015625,2.933837890625,8.354179770259535,2250.0
266.0,133.0,1969.281005859375,10.247802734375,2.560546875,7.403312052102914,2516.0
291.0,145.5,1958.3427734375,9.843505859375,2.537841796875,6.729700252362543,2807.0
345.0,172.5,1964.028564453125,8.31787109375,2.5927734375,5.69283641870471,3152.0
433.0,216.5,1961.94384765625,7.3544921875,2.63720703125,4.531048147012124,3585.0
654.0,327.0,1944.35546875,5.908447265625,1.5615234375,2.9730205944189603,4239.0
321.0,160.5,1941.214111328125,42.923095703125,0.380615234375,6.047395985445872,4560.0
52.0,26.0,1968.068115234375,49.634033203125,3.0546875,37.84746375450721,4612.0
55.0,27.5,2011.691650390625,43.1181640625,2.857421875,36.57621182528409,4667.0
52.0,26.0,1998.302490234375,47.512451171875,2.824462890625,38.42889404296875,4719.0
52.0,26.0,1983.575439453125,45.86474609375,2.929931640625,38.14568152794471,4771.0
51.0,25.5,1972.206298828125,43.67138671875,3.14599609375,38.67071174172794,4822.0
53.0,26.5,1984.86962890625,45.465576171875,2.84423828125,37.4503703567217,4875.0
56.0,28.0,1988.329345703125,42.933349609375,2.718505859375,35.50588117327009,4931.0
53.0,26.5,1985.875,53.9541015625,3.039794921875,37.469339622641506,4984.0
55.0,27.5,2019.7119140625,41.15869140625,2.821044921875,36.72203480113637,5039.0
54.0,27.0,1987.817626953125,41.41796875,3.091064453125,36.81143753616898,5093.0
52.0,26.0,1982.324462890625,42.28857421875,3.0703125,38.12162428635817,5145.0
54.0,27.0,1993.6240234375,48.388916015625,2.80517578125,36.91896339699074,5199.0
57.0,28.5,1960.7958984375,40.16015625,1.2666015625,34.39992804276316,5256.0
54.0,27.0,2020.2529296875,69.50927734375,2.678955078125,37.41209129050926,5310.0
52.0,26.0,1954.24365234375,41.9697265625,2.88330078125,37.58160869891827,5362.0
56.0,28.0,2007.708740234375,50.493408203125,2.7509765625,35.851941789899556,5418.0
56.0,28.0,1992.337890625,46.3095703125,2.76611328125,35.577462332589285,5474.0
57.0,28.5,1990.045654296875,39.015380859375,2.87158203125,34.91308165433114,5531.0
55.0,27.5,1971.268310546875,40.55419921875,2.907958984375,35.84124200994318,5586.0
56.0,28.0,1994.7275390625,39.572265625,2.802734375,35.62013462611607,5642.0
57.0,28.5,1984.15283203125,39.192626953125,2.8232421875,34.80969880756579,5699.0
56.0,28.0,1995.998046875,53.181640625,2.986083984375,35.642822265625,5755.0
57.0,28.5,2001.251708984375,40.47900390625,2.814453125,35.109679104989034,5812.0
58.0,29.0,1993.750732421875,37.59423828125,3.223876953125,34.375012627963365,5870.0
56.0,28.0,1967.794189453125,43.97900390625,2.734130859375,35.13918195452009,5926.0
58.0,29.0,1998.568603515625,38.218017578125,3.074951171875,34.458079370959055,5984.0
60.0,30.0,1977.180908203125,36.917724609375,1.6875,32.95301513671875,6044.0
59.0,29.5,1975.49365234375,40.50439453125,2.902587890625,33.48294326006356,6103.0
58.0,29.0,1995.823974609375,38.623291015625,3.162109375,34.41075818292026,6161.0
60.0,30.0,1988.46826171875,42.034912109375,2.863037109375,33.1411376953125,6221.0
64.0,32.0,1986.4111328125,36.44140625,2.883544921875,31.037673950195312,6285.0
62.0,31.0,2006.231201171875,36.845458984375,2.7568359375,32.35856776083669,6347.0
62.0,31.0,1974.2490234375,36.489990234375,2.953125,31.842726184475808,6409.0
62.0,31.0,1981.89697265625,49.746826171875,2.8701171875,31.966080204133064,6471.0
59.0,29.5,1989.25439453125,40.34423828125,2.814453125,33.716176178495765,6530.0
59.0,29.5,1983.735595703125,36.5546875,3.099853515625,33.6226372153072,6589.0
61.0,30.5,1994.23583984375,36.04296875,2.909912109375,32.692390817110656,6650.0
64.0,32.0,2001.492431640625,35.741455078125,2.816650390625,31.273319244384766,6714.0
60.0,30.0,1963.71044921875,35.81982421875,3.01171875,32.72850748697917,6774.0
64.0,32.0,2007.984619140625,36.455078125,2.82568359375,31.374759674072266,6838.0
61.0,30.5,1976.720458984375,42.152587890625,2.869384765625,32.40525342597336,6899.0
64.0,32.0,1994.933837890625,34.590087890625,1.27978515625,31.170841217041016,6963.0
65.0,32.5,1977.739013671875,34.877685546875,2.845947265625,30.426754056490385,7028.0
