Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
599.0,299.5,1829.5673828125,5.26708984375,1.071044921875,3.054369587333055,599.0
643.0,321.5,1933.620361328125,11.804443359375,1.080322265625,3.007185631925544,1243.0
638.0,319.0,1934.876953125,7.711181640625,1.082275390625,3.0327224970611284,1881.0
643.0,321.5,1934.883544921875,7.142333984375,1.08203125,3.0091501476234446,2525.0
641.0,320.5,1934.307861328125,8.1904296875,1.082275390625,3.0176409693106474,3167.0
636.0,318.0,1935.74462890625,6.798583984375,1.085205078125,3.043623630355739,3803.0
637.0,318.5,1938.729736328125,7.301513671875,1.078857421875,3.0435317681760203,4440.0
612.0,306.0,1935.335205078125,7.58349609375,1.07958984375,3.1623124265982434,5052.0
648.0,324.0,1932.768310546875,8.54052734375,1.072021484375,2.9826671459056713,5701.0
630.0,315.0,1934.0888671875,10.249267578125,1.089111328125,3.0699823288690475,6331.0
645.0,322.5,1920.103271484375,7.317138671875,1.070556640625,2.976904296875,6976.0
644.0,322.0,1934.855712890625,7.217529296875,1.0751953125,3.0044343367866846,7620.0
644.0,322.0,1935.32470703125,5.53125,1.081787109375,3.0051625885578415,8265.0
641.0,320.5,1933.614990234375,10.6455078125,1.0849609375,3.016560047167512,8906.0
645.0,322.5,1933.17822265625,8.0537109375,1.080810546875,2.997175539001938,9552.0
616.0,308.0,1930.89453125,11.415771484375,1.098388671875,3.134569044237013,10169.0
639.0,319.5,1931.679443359375,6.112548828125,1.090087890625,3.0229725248190533,10809.0
639.0,319.5,1933.10302734375,8.32080078125,1.075439453125,3.0252003557805165,11449.0
639.0,319.5,1936.658203125,5.6337890625,1.08349609375,3.0307640111502345,12088.0
628.0,314.0,1937.001220703125,7.044921875,1.078125,3.084396848253384,12716.0
634.0,317.0,1934.228759765625,10.71044921875,1.08349609375,3.0508340059394716,13350.0
636.0,318.0,1939.9140625,7.576904296875,1.085205078125,3.050179343553459,13986.0
644.0,322.0,1936.1298828125,6.177734375,1.0888671875,3.006412861510093,14630.0
624.0,312.0,1933.678955078125,6.982177734375,1.0888671875,3.098844479291867,15254.0
618.0,309.0,1937.375,15.277099609375,1.084228515625,3.134911003236246,15872.0
646.0,323.0,1931.21630859375,6.009521484375,1.087646484375,2.9894989297116874,16519.0
635.0,317.5,1927.846435546875,9.97021484375,1.078125,3.035978638656496,17155.0
622.0,311.0,1920.763671875,10.1826171875,1.095458984375,3.088044488545016,17777.0
618.0,309.0,1921.40185546875,8.30078125,1.08935546875,3.1090644910497574,18396.0
636.0,318.0,1932.223388671875,7.444580078125,1.085205078125,3.0380870891067215,19033.0
626.0,313.0,1935.767822265625,6.014404296875,1.0869140625,3.0922808662390175,19659.0
620.0,310.0,1936.108154296875,6.53662109375,1.08837890625,3.1227550875756047,20279.0
627.0,313.5,1935.534912109375,8.63037109375,1.082763671875,3.08697753127492,20907.0
656.0,328.0,1932.25048828125,7.817626953125,1.088134765625,2.9455037931116617,21563.0
625.0,312.5,1935.26904296875,9.262451171875,1.083740234375,3.09643046875,22189.0
645.0,322.5,1937.6953125,5.956298828125,1.076171875,3.0041787790697674,22834.0
625.0,312.5,1931.87744140625,6.005615234375,1.080078125,3.09100390625,23459.0
640.0,320.0,1932.79248046875,15.966552734375,1.092529296875,3.019988250732422,24099.0
640.0,320.0,1928.703125,5.037841796875,1.080322265625,3.0135986328125,24740.0
623.0,311.5,1920.765625,7.5673828125,1.08447265625,3.0830908908507224,25364.0
652.0,326.0,1925.72802734375,5.88232421875,1.0810546875,2.953570594085506,26017.0
629.0,314.5,1934.61328125,8.559326171875,1.089599609375,3.0756967905405403,26647.0
650.0,325.0,1933.761962890625,10.048583984375,1.0771484375,2.9750184044471153,27298.0
626.0,313.0,1937.0908203125,8.5478515625,1.080078125,3.094394281649361,27924.0
658.0,329.0,1929.179443359375,7.080078125,1.078369140625,2.9318836525218464,28583.0
611.0,305.5,1938.9794921875,142.368896484375,1.078857421875,3.1734525240384617,29194.0
633.0,316.5,1936.073974609375,12.448486328125,1.08447265625,3.058568680267575,29827.0
635.0,317.5,1937.6025390625,10.3359375,1.0751953125,3.0513425812007875,30462.0
621.0,310.5,1933.708251953125,14.07861328125,1.082763671875,3.113861919409219,31083.0
633.0,316.5,1934.38232421875,7.748046875,1.07470703125,3.0558962467910744,31717.0
635.0,317.5,1933.021728515625,13.84716796875,1.07275390625,3.0441287063238187,32353.0
627.0,313.5,1937.2490234375,7.52880859375,1.080322265625,3.0897113611443383,32980.0
618.0,309.0,1935.4609375,14.589599609375,1.077880859375,3.1318138147249193,33598.0
624.0,312.0,1931.843017578125,6.608642578125,1.081298828125,3.0959022717598157,34223.0
639.0,319.5,1930.874755859375,11.93017578125,1.082763671875,3.021713232956768,34862.0
658.0,329.0,1923.568603515625,8.83544921875,1.08447265625,2.9233565402973025,35520.0
627.0,313.5,1933.050048828125,8.411865234375,1.085693359375,3.0830144319427832,36148.0
629.0,314.5,1923.559814453125,6.704345703125,1.08203125,3.0581237113722177,36777.0
645.0,322.5,1924.631103515625,10.303466796875,1.08544921875,2.983924191497093,37423.0
642.0,321.0,1932.57568359375,6.6279296875,1.08349609375,3.0102424978095796,38065.0
629.0,314.5,1934.910400390625,7.55419921875,1.072021484375,3.076169158013712,38695.0
644.0,322.0,1927.49462890625,9.294677734375,1.075439453125,2.993004082152562,39339.0
648.0,324.0,1936.72509765625,5.955322265625,1.078125,2.9887732988522377,39987.0
645.0,322.5,1934.855712890625,9.11572265625,1.07421875,2.9997762990552324,40632.0
648.0,324.0,1932.46533203125,5.482421875,1.087158203125,2.9821995864679782,41281.0
641.0,320.5,1932.6728515625,8.0234375,1.0791015625,3.0150902520475817,41923.0
649.0,324.5,1935.020263671875,8.649169921875,1.08349609375,2.981541238323382,42572.0
637.0,318.5,1928.470703125,5.65576171875,1.078125,3.027426535518053,43209.0
648.0,324.0,1935.60498046875,5.537841796875,1.07568359375,2.9870447229456016,43857.0
660.0,330.0,1934.498046875,12.8583984375,1.072509765625,2.931057646780303,44517.0
656.0,328.0,1935.236083984375,11.907470703125,1.08251953125,2.9500550060737423,45173.0
636.0,318.0,1928.436767578125,9.710693359375,1.0810546875,3.0321332823555425,45810.0
