Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
489.0,244.5,1933.240234375,10.1279296875,3.6806640625,3.953456512014315,489.0
490.0,245.0,1944.009033203125,8.983642578125,3.6689453125,3.9673653738839287,979.0
494.0,247.0,1945.692626953125,22.421630859375,3.68505859375,3.938649042415233,1474.0
493.0,246.5,1946.09521484375,9.085205078125,3.6708984375,3.9474547968433065,1967.0
492.0,246.0,1946.37158203125,5.84716796875,3.68310546875,3.9560398008765243,2459.0
496.0,248.0,1949.177001953125,9.997314453125,3.64892578125,3.9297923426474295,2955.0
495.0,247.5,1941.1005859375,6.430419921875,3.67724609375,3.9214153251262625,3451.0
498.0,249.0,1947.22265625,5.2666015625,3.682861328125,3.910085655120482,3949.0
496.0,248.0,1943.708740234375,6.85693359375,3.703125,3.918767621440272,4445.0
489.0,244.5,1927.7724609375,10.807373046875,3.692626953125,3.9422749712423313,4935.0
497.0,248.5,1941.38134765625,10.648681640625,3.706298828125,3.9061998946805834,5433.0
496.0,248.0,1945.054931640625,6.8115234375,3.64208984375,3.921481717017389,5929.0
489.0,244.5,1940.349365234375,8.938720703125,3.65673828125,3.9679946119312373,6419.0
491.0,245.5,1941.743408203125,11.61083984375,3.645263671875,3.9546708924707232,6911.0
496.0,248.0,1942.40234375,6.713623046875,3.698486328125,3.916133757560484,7408.0
495.0,247.5,1944.146484375,9.7763671875,3.684814453125,3.9275686553030305,7904.0
498.0,249.0,1948.0029296875,8.733642578125,3.670166015625,3.911652469252008,8402.0
502.0,251.0,1946.5087890625,5.358154296875,3.666259765625,3.877507547933267,8904.0
491.0,245.5,1945.24267578125,12.5341796875,3.66357421875,3.961797710348778,9395.0
496.0,248.0,1947.7822265625,9.12841796875,3.66455078125,3.9269802954889115,9891.0
501.0,250.5,1946.708740234375,8.3974609375,3.6806640625,3.885646188092565,10392.0
500.0,250.0,1945.0068359375,5.984375,3.69287109375,3.890013671875,10892.0
498.0,249.0,1944.750732421875,9.277099609375,3.67333984375,3.9051219526543677,11391.0
498.0,249.0,1945.337158203125,8.041015625,3.645263671875,3.9062995144641066,11889.0
499.0,249.5,1948.745361328125,8.756591796875,3.672607421875,3.905301325306864,12388.0
490.0,245.0,1942.311279296875,13.796142578125,3.690673828125,3.9639005699936223,12879.0
491.0,245.5,1935.273193359375,10.190673828125,3.713134765625,3.9414932654977086,13370.0
490.0,245.0,1943.85693359375,11.013671875,3.66357421875,3.967054966517857,13860.0
492.0,246.0,1940.99951171875,8.540771484375,3.696533203125,3.945120958777947,14353.0
484.0,242.0,1943.334716796875,12.52734375,3.669189453125,4.015154373547262,14838.0
489.0,244.5,1946.59619140625,5.9169921875,3.716552734375,3.9807693075792434,15328.0
487.0,243.5,1946.950439453125,12.62890625,3.671875,3.9978448448729464,15815.0
489.0,244.5,1945.74169921875,7.2158203125,3.706787109375,3.9790218797929446,16304.0
487.0,243.5,1942.398681640625,7.153564453125,3.713623046875,3.988498319590606,16791.0
492.0,246.0,1938.248779296875,6.328125,3.693359375,3.9395300392212906,17283.0
496.0,248.0,1948.541015625,10.84130859375,3.642822265625,3.9285101121471775,17779.0
