Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
729.0,364.5,1823.47900390625,8.365478515625,1.096923828125,2.5013429408864885,729.0
770.0,385.0,1910.11279296875,9.11474609375,1.090576171875,2.4806659648944804,1500.0
753.0,376.5,1915.919921875,6.83935546875,1.094970703125,2.544382366367862,2254.0
773.0,386.5,1913.8369140625,8.924072265625,1.09326171875,2.4758562924482534,3028.0
738.0,369.0,1917.80029296875,9.022705078125,1.10546875,2.5986453834264904,3767.0
734.0,367.0,1915.479248046875,9.01513671875,1.107666015625,2.6096447521074593,4501.0
761.0,380.5,1917.925048828125,7.36962890625,1.09619140625,2.520269446554698,5262.0
746.0,373.0,1919.7998046875,5.96435546875,1.086181640625,2.5734581832272116,6009.0
750.0,375.0,1917.617431640625,7.084228515625,1.09423828125,2.5568232421875,6759.0
778.0,389.0,1918.102294921875,6.244140625,1.085205078125,2.465427114295469,7537.0
758.0,379.0,1920.99658203125,6.30908203125,1.094970703125,2.5342962823631265,8295.0
748.0,374.0,1899.48486328125,8.395263671875,1.0927734375,2.5394182664187834,9044.0
765.0,382.5,1917.305908203125,7.734130859375,1.088623046875,2.5062822329452614,9809.0
738.0,369.0,1919.216796875,8.823486328125,1.1025390625,2.6005647654132793,10548.0
748.0,374.0,1915.506591796875,9.07958984375,1.094970703125,2.5608376895680145,11296.0
752.0,376.0,1912.4365234375,6.71533203125,1.08740234375,2.5431336747839097,12049.0
737.0,368.5,1917.271728515625,7.585693359375,1.096923828125,2.6014541770904,12787.0
763.0,381.5,1919.508544921875,7.580078125,1.095947265625,2.5157385909854195,13551.0
737.0,368.5,1921.20556640625,5.321044921875,1.094970703125,2.606791813305631,14288.0
748.0,374.0,1920.73828125,7.7880859375,1.09814453125,2.567831926804813,15037.0
766.0,383.0,1914.938232421875,4.406005859375,1.095703125,2.4999193634750325,15804.0
740.0,370.0,1917.260498046875,5.553466796875,1.104248046875,2.5908925649282093,16545.0
729.0,364.5,1904.192626953125,9.701171875,1.096435546875,2.6120612166709534,17275.0
734.0,367.0,1920.70166015625,13.437744140625,1.090087890625,2.616759754981267,18009.0
780.0,390.0,1912.440185546875,6.4189453125,1.097412109375,2.4518463917267628,18790.0
737.0,368.5,1906.2353515625,9.731689453125,1.100830078125,2.586479445810719,19527.0
693.0,346.5,1898.652587890625,7.8154296875,1.116455078125,2.739758424084596,20220.0
699.0,349.5,1900.536376953125,7.07568359375,1.107177734375,2.7189361615924534,20920.0
742.0,371.0,1906.389404296875,8.97900390625,1.096435546875,2.5692579572734164,21663.0
715.0,357.5,1907.433349609375,7.955322265625,1.102783203125,2.6677389505026223,22379.0
762.0,381.0,1912.65478515625,7.666748046875,1.09619140625,2.5100456498113517,23141.0
777.0,388.5,1904.436279296875,6.25830078125,1.09423828125,2.4510119424670207,23919.0
761.0,380.5,1914.70703125,11.01904296875,1.099853515625,2.5160407769382394,24681.0
731.0,365.5,1911.4951171875,7.3310546875,1.104248046875,2.6149044010772915,25413.0
725.0,362.5,1917.240478515625,9.636962890625,1.09716796875,2.644469625538793,26138.0
767.0,383.5,1915.23193359375,5.4912109375,1.094482421875,2.497042938192634,26905.0
773.0,386.5,1920.51025390625,6.221435546875,1.095458984375,2.484489332349612,27678.0
743.0,371.5,1912.209716796875,13.482177734375,1.094482421875,2.5736335353928332,28422.0
763.0,381.5,1912.744873046875,6.823486328125,1.103759765625,2.506874014478211,29185.0
724.0,362.0,1908.387451171875,6.66455078125,1.10595703125,2.635894269574413,29909.0
756.0,378.0,1910.738037109375,5.60595703125,1.088623046875,2.527431266017692,30666.0
753.0,376.5,1910.837158203125,6.987060546875,1.091552734375,2.5376323482113214,31420.0
737.0,368.5,1916.70751953125,9.966552734375,1.092041015625,2.6006886289433515,32158.0
613.0,306.5,1928.918701171875,328.674560546875,1.10302734375,3.146686298812194,32772.0
717.0,358.5,1916.991943359375,6.5771484375,1.095458984375,2.6736289307662133,33489.0
758.0,379.0,1901.72802734375,7.42822265625,1.09814453125,2.5088760255194593,34248.0
