Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
268.0,134.0,1876.55224609375,27.007568359375,2.869140625,7.002060619752799,268.0
300.0,150.0,1959.529296875,12.62939453125,2.871826171875,6.531764322916667,568.0
303.0,151.5,1955.359619140625,14.344482421875,2.83203125,6.4533320763717,872.0
345.0,172.5,1956.0244140625,9.01953125,2.826416015625,5.669635982789855,1217.0
347.0,173.5,1953.6494140625,10.939453125,2.885986328125,5.6301135851945245,1564.0
378.0,189.0,1958.244140625,22.52783203125,2.860595703125,5.180540054563492,1942.0
399.0,199.5,1953.843505859375,10.4716796875,2.85302734375,4.896850891878133,2341.0
414.0,207.0,1932.20751953125,8.796142578125,2.824462890625,4.667167921573068,2755.0
457.0,228.5,1938.107421875,6.889892578125,2.853515625,4.2409352776258205,3213.0
535.0,267.5,1943.230712890625,9.9267578125,2.56103515625,3.632206939982477,3748.0
641.0,320.5,1931.890380859375,8.052490234375,1.383544921875,3.0138695489225817,4390.0
246.0,123.0,1955.399169921875,32.802734375,1.14208984375,7.9487771135035565,4636.0
140.0,70.0,1975.245361328125,29.69775390625,3.015869140625,14.108895438058036,4776.0
129.0,64.5,1975.023193359375,29.718994140625,3.0869140625,15.310257312863373,4906.0
145.0,72.5,1977.627197265625,30.08056640625,3.007080078125,13.63880825700431,5051.0
129.0,64.5,1989.263671875,34.219970703125,3.060791015625,15.420648619186046,5180.0
151.0,75.5,1979.119384765625,32.72998046875,3.009765625,13.106750892487582,5331.0
144.0,72.0,1985.83984375,34.291015625,3.098876953125,13.79055447048611,5475.0
152.0,76.0,1969.800048828125,43.6494140625,3.10205078125,12.959210847553454,5627.0
122.0,61.0,1979.102783203125,24.80322265625,3.142333984375,16.222153960681354,5750.0
146.0,73.0,1966.441162109375,27.64892578125,3.03076171875,13.468775082940924,5896.0
128.0,64.0,1987.611083984375,32.2060546875,3.101318359375,15.52821159362793,6024.0
154.0,77.0,1972.509521484375,32.247802734375,2.967529296875,12.808503386262176,6178.0
160.0,80.0,1971.326904296875,22.934814453125,3.0302734375,12.320793151855469,6339.0
152.0,76.0,1984.29296875,51.227294921875,2.974853515625,13.05455900493421,6491.0
138.0,69.0,1979.429931640625,23.19384765625,3.080322265625,14.343695156816123,6629.0
156.0,78.0,1963.84619140625,37.10205078125,3.0087890625,12.588757637219551,6785.0
158.0,79.0,1974.863525390625,30.11767578125,3.022705078125,12.499136236649525,6943.0
153.0,76.5,1987.82275390625,28.975830078125,2.96630859375,12.992305581086601,7096.0
173.0,86.5,1969.220703125,24.254150390625,3.060302734375,11.382778630780347,7269.0
175.0,87.5,1980.123291015625,28.578857421875,2.98046875,11.314990234375,7444.0
161.0,80.5,1974.6279296875,32.612548828125,2.988037109375,12.264769749611801,7605.0
191.0,95.5,1979.760498046875,23.465087890625,2.994873046875,10.365238209669503,7796.0
171.0,85.5,1982.555419921875,20.265380859375,2.968505859375,11.593891344572368,7967.0
185.0,92.5,1969.732177734375,19.29443359375,3.0107421875,10.647200960726352,8152.0
