Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1364.0,682.0,1805.19970703125,17.349609375,1.08251953125,1.323460195770711,1364.0
1452.0,726.0,1875.685546875,6.31396484375,1.082275390625,1.2917944537706612,2816.0
1473.0,736.5,1870.065185546875,4.77490234375,1.0830078125,1.2695622440915648,4290.0
1435.0,717.5,1856.238525390625,5.981689453125,1.079345703125,1.2935460107251742,5725.0
1471.0,735.5,1884.417724609375,6.523193359375,1.078857421875,1.2810453600335656,7197.0
1462.0,731.0,1867.40185546875,5.89599609375,1.083740234375,1.2772926507994187,8660.0
1473.0,736.5,1859.5,5.94140625,1.082763671875,1.2623896809232857,10134.0
1409.0,704.5,1855.9541015625,10.27734375,1.082763671875,1.317213698766856,11544.0
1438.0,719.0,1849.53662109375,7.910400390625,1.089111328125,1.2861868018732614,12983.0
1410.0,705.0,1859.06298828125,7.794921875,1.081787109375,1.3184843888519504,14394.0
1452.0,726.0,1872.308837890625,6.841796875,1.08056640625,1.2894688966188876,15847.0
1458.0,729.0,1865.539306640625,5.904541015625,1.076416015625,1.279519414705504,17306.0
1502.0,751.0,1884.824951171875,4.617431640625,1.078125,1.2548767983834055,18808.0
1477.0,738.5,1875.254150390625,5.359375,1.07958984375,1.2696372040559412,20286.0
1472.0,736.0,1877.17041015625,4.673095703125,1.07861328125,1.275251637334409,21758.0
1463.0,731.5,1859.70947265625,4.097900390625,1.082763671875,1.271161635445147,23223.0
1436.0,718.0,1866.64111328125,9.858642578125,1.080322265625,1.299889354652681,24660.0
1484.0,742.0,1864.08837890625,4.967041015625,1.086669921875,1.2561242445459906,26144.0
1505.0,752.5,1871.64599609375,4.3544921875,1.0888671875,1.243618602055648,27650.0
1437.0,718.5,1853.446044921875,4.0009765625,1.083251953125,1.2898023973012351,29088.0
1505.0,752.5,1878.058837890625,8.59033203125,1.081787109375,1.2478796265053986,30594.0
1494.0,747.0,1873.80224609375,6.813232421875,1.080810546875,1.2542183708793508,32089.0
1470.0,735.0,1876.657470703125,5.865234375,1.076904296875,1.2766377351721938,33559.0
1441.0,720.5,1872.413818359375,5.2294921875,1.085205078125,1.2993850231501562,35000.0
1481.0,740.5,1871.048828125,4.159423828125,1.085693359375,1.2633685537643484,36482.0
1476.0,738.0,1868.791259765625,4.186767578125,1.081298828125,1.2661187396786078,37959.0
1452.0,726.0,1850.872802734375,7.254150390625,1.078857421875,1.2747057870071452,39411.0
1467.0,733.5,1879.501953125,8.18310546875,1.081787109375,1.281187425443081,40879.0
1516.0,758.0,1877.71337890625,6.5400390625,1.08349609375,1.2385972156373681,42396.0
1466.0,733.0,1883.103759765625,8.7197265625,1.081298828125,1.2845182535918316,43863.0
1453.0,726.5,1878.25732421875,6.54541015625,1.079833984375,1.2926753779895044,45317.0
1492.0,746.0,1880.733642578125,4.017822265625,1.08056640625,1.2605453368486093,46809.0
1450.0,725.0,1876.577880859375,4.28125,1.073974609375,1.2941916419719828,48260.0
