Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
454.0,227.0,1832.8349609375,17.39013671875,3.7275390625,4.037081411756608,454.0
485.0,242.5,1935.626708984375,9.449462890625,3.724609375,3.9909829051224226,940.0
485.0,242.5,1940.22705078125,17.249267578125,3.742919921875,4.000468145940721,1426.0
472.0,236.0,1932.178466796875,11.271240234375,3.712646484375,4.093598446603549,1898.0
444.0,222.0,1804.321533203125,7.916259765625,3.733154296875,4.063787236943975,2342.0
411.0,205.5,2075.027099609375,408.422119140625,3.753662109375,5.048727736275851,2753.0
481.0,240.5,1930.1083984375,7.35009765625,3.76220703125,4.0126993730509355,3234.0
483.0,241.5,1933.889404296875,7.531982421875,3.72802734375,4.003911810138457,3718.0
480.0,240.0,1941.03662109375,12.913818359375,3.7158203125,4.043826293945313,4199.0
489.0,244.5,1948.669677734375,10.832275390625,3.710693359375,3.9850095659189675,4689.0
484.0,242.0,1940.565185546875,9.051513671875,3.6748046875,4.00943220154313,5173.0
487.0,243.5,1944.433837890625,7.631591796875,3.7119140625,3.9926772851963555,5660.0
484.0,242.0,1943.178955078125,6.62646484375,3.74462890625,4.014832551814308,6144.0
494.0,247.0,1949.7822265625,6.829345703125,3.669677734375,3.9469275841346154,6638.0
484.0,242.0,1938.694091796875,10.2587890625,3.723388671875,4.005566305365444,7122.0
480.0,240.0,1937.662353515625,10.70751953125,3.7119140625,4.036796569824219,7602.0
482.0,241.0,1936.314453125,9.180419921875,3.73193359375,4.017249902748962,8084.0
479.0,239.5,1923.3916015625,11.189697265625,3.716064453125,4.015431318502087,8564.0
477.0,238.5,1919.27294921875,6.544189453125,3.73193359375,4.023633017230084,9041.0
489.0,244.5,1940.414306640625,5.38330078125,3.7587890625,3.968127416442996,9531.0
480.0,240.0,1937.134765625,13.845703125,3.773681640625,4.035697428385417,10011.0
464.0,232.0,1935.596435546875,21.1796875,3.730224609375,4.171544042126886,10476.0
484.0,242.0,1941.02978515625,8.307373046875,3.717041015625,4.010392118091426,10960.0
485.0,242.5,1949.1494140625,8.798583984375,3.734375,4.018864771262886,11445.0
497.0,248.5,1948.51123046875,5.46044921875,3.68505859375,3.9205457353495974,11943.0
487.0,243.5,1948.019287109375,6.867919921875,3.713134765625,4.000039603920688,12430.0
493.0,246.5,1948.0439453125,8.469970703125,3.653564453125,3.9514075969827585,12923.0
490.0,245.0,1951.68408203125,8.867431640625,3.681396484375,3.9830287388392858,13413.0
480.0,240.0,1947.978271484375,8.212158203125,3.77001953125,4.058288065592448,13893.0
493.0,246.5,1940.20458984375,6.3212890625,3.688720703125,3.9355062674315415,14387.0
499.0,249.5,1947.376220703125,7.326904296875,3.660888671875,3.9025575565192887,14887.0
483.0,241.5,1938.014892578125,7.77197265625,3.697998046875,4.01245319374353,15370.0
488.0,244.0,1943.212890625,7.032470703125,3.69873046875,3.981993628329918,15858.0
480.0,240.0,1933.8427734375,8.900146484375,3.72412109375,4.028839111328125,16339.0
485.0,242.5,1942.21484375,8.24560546875,3.708251953125,4.00456668814433,16824.0
487.0,243.5,1937.949462890625,11.170166015625,3.69482421875,3.979362346797998,17311.0
473.0,236.5,1946.622802734375,19.597900390625,3.718994140625,4.1154816125462474,17784.0
482.0,241.0,1941.37158203125,9.17138671875,3.65283203125,4.027741871434128,18267.0
485.0,242.5,1946.78125,9.226318359375,3.686767578125,4.013981958762886,18753.0
479.0,239.5,1945.99755859375,8.645263671875,3.7314453125,4.06262538328549,19232.0
483.0,241.5,1944.5693359375,6.05126953125,3.736572265625,4.026023469849896,19715.0
477.0,238.5,1945.93505859375,9.67578125,3.736328125,4.079528424724843,20193.0
488.0,244.0,1949.69921875,6.445556640625,3.690673828125,3.9952852843237703,20681.0
478.0,239.0,1946.018310546875,17.930908203125,3.707763671875,4.071168013696391,21159.0
479.0,239.5,1948.424560546875,15.096923828125,3.731201171875,4.067692193208507,21638.0
480.0,240.0,1945.80224609375,18.17041015625,3.70751953125,4.053754679361979,22118.0
473.0,236.5,1941.127197265625,10.549560546875,3.716552734375,4.103862996333246,22592.0
488.0,244.0,1936.84423828125,6.311279296875,3.673095703125,3.9689431112320697,23081.0
479.0,239.5,1932.880859375,6.669921875,3.77978515625,4.035241877609604,23560.0
479.0,239.5,1920.861572265625,13.165771484375,3.705078125,4.010149420178758,24039.0
482.0,241.0,1946.572021484375,23.245849609375,3.677734375,4.038531164905343,24521.0
470.0,235.0,1945.13720703125,9.389404296875,3.7265625,4.138589802194149,24991.0
485.0,242.5,1948.2822265625,10.176025390625,3.703125,4.0170767557989695,25476.0
481.0,240.5,1946.358154296875,22.529052734375,3.666748046875,4.046482649265853,25958.0
