Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
682.0,341.0,1917.40380859375,5.884033203125,2.160400390625,2.811442534594941,682.0
683.0,341.5,1922.181884765625,7.323486328125,2.14892578125,2.814321939627562,1365.0
688.0,344.0,1922.275146484375,5.8486328125,2.130615234375,2.794004573378452,2054.0
679.0,339.5,1916.1171875,17.82861328125,2.158203125,2.821969348306333,2733.0
682.0,341.0,1920.382568359375,7.799072265625,2.214111328125,2.8158102175357405,3416.0
685.0,342.5,1919.600341796875,7.837890625,2.04736328125,2.8023362653968977,4102.0
681.0,340.5,1908.291259765625,8.963623046875,2.179931640625,2.8021898087600956,4784.0
695.0,347.5,1922.325439453125,5.55126953125,2.19677734375,2.765935884105216,5480.0
688.0,344.0,1919.069580078125,4.572265625,2.154052734375,2.7893453198809954,6169.0
700.0,350.0,1925.86865234375,7.627197265625,2.154296875,2.751240931919643,6870.0
698.0,349.0,1928.81103515625,6.769287109375,2.17138671875,2.763339591914398,7568.0
694.0,347.0,1925.916015625,4.663818359375,2.1484375,2.7750951233789625,8262.0
691.0,345.5,1926.801513671875,5.85888671875,2.119140625,2.788424766529486,8953.0
695.0,347.5,1919.360107421875,4.88720703125,2.13720703125,2.7616692193120502,9649.0
682.0,341.0,1918.482421875,12.63671875,2.157958984375,2.813024078995601,10332.0
691.0,345.5,1919.483154296875,5.00732421875,2.04443359375,2.7778337978247105,11024.0
685.0,342.5,1923.007080078125,6.10693359375,2.18798828125,2.807309605953467,11709.0
682.0,341.0,1920.01806640625,5.77587890625,2.19140625,2.815275757193915,12392.0
676.0,338.0,1918.141357421875,6.876220703125,2.16845703125,2.837487215121117,13069.0
670.0,335.0,1918.286865234375,9.95654296875,2.138916015625,2.8631147242304102,13740.0
694.0,347.0,1923.524658203125,5.278564453125,2.13330078125,2.7716493634050794,14435.0
691.0,345.5,1924.4833984375,6.6123046875,2.15234375,2.7850700411541243,15127.0
666.0,333.0,1912.004150390625,13.18798828125,2.1376953125,2.870877102688626,15794.0
662.0,331.0,1913.377685546875,14.380126953125,2.082275390625,2.890298618650869,16457.0
680.0,340.0,1902.45166015625,5.411376953125,2.217529296875,2.7977230296415443,17138.0
678.0,339.0,1913.22509765625,5.960693359375,2.11865234375,2.8218659257466814,17817.0
691.0,345.5,1919.7578125,5.43017578125,2.1279296875,2.7782312771345876,18508.0
676.0,338.0,1919.866455078125,6.8173828125,2.198486328125,2.840039134730954,19184.0
681.0,340.5,1923.5205078125,6.5390625,2.157958984375,2.8245528749082234,19865.0
694.0,347.0,1921.2421875,5.3203125,2.06494140625,2.768360500720461,20560.0
678.0,339.0,1920.37109375,7.906494140625,2.169189453125,2.8324057429941,21239.0
679.0,339.5,1912.198974609375,9.5703125,2.207763671875,2.816198784402614,21919.0
684.0,342.0,1915.741455078125,5.6220703125,2.216552734375,2.8007916009914107,22604.0
676.0,338.0,1921.26220703125,10.44677734375,2.103759765625,2.8421038565551036,23281.0
674.0,337.0,1917.827392578125,6.6767578125,2.15625,2.845441235279117,23956.0
687.0,343.5,1920.49658203125,5.499755859375,2.14013671875,2.7954826521561134,24644.0
684.0,342.0,1919.441162109375,5.280029296875,2.118896484375,2.8062005293996712,25329.0
683.0,341.5,1925.07763671875,8.909423828125,2.150390625,2.8185616935852855,26012.0
680.0,340.0,1925.697998046875,8.06640625,2.1962890625,2.831908820657169,26692.0
688.0,344.0,1924.89697265625,6.240234375,2.10009765625,2.7978153672329213,27380.0
690.0,345.0,1922.006591796875,6.5,2.1123046875,2.785516799705616,28071.0
690.0,345.0,1916.630126953125,5.433349609375,2.161865234375,2.7777248216711956,28762.0
668.0,334.0,1908.41650390625,5.49462890625,2.180419921875,2.8569109339913923,29431.0
678.0,339.0,1918.331787109375,6.8955078125,2.198486328125,2.8293979160905236,30110.0
676.0,338.0,1924.34375,8.691162109375,2.1171875,2.846662352071006,30786.0
678.0,339.0,1917.463134765625,4.927734375,2.180908203125,2.8281167179434,31465.0
670.0,335.0,1904.72021484375,6.3720703125,2.177001953125,2.8428659923041044,32136.0
675.0,337.5,1912.87890625,7.034912109375,2.029296875,2.833894675925926,32812.0
690.0,345.0,1924.74365234375,6.01318359375,2.149658203125,2.789483554121377,33503.0
688.0,344.0,1925.778564453125,6.188232421875,2.1279296875,2.7990967506586117,34192.0
687.0,343.5,1923.266357421875,14.433837890625,2.095458984375,2.799514348503457,34880.0
695.0,347.5,1921.647705078125,8.469482421875,2.10595703125,2.764960726731115,35576.0
680.0,340.0,1912.714111328125,4.8916015625,2.211181640625,2.812814869600184,36257.0
687.0,343.5,1926.560791015625,8.075439453125,2.009521484375,2.8043097394696144,36945.0
683.0,341.5,1922.9912109375,4.541259765625,2.175048828125,2.815506897419473,37629.0
691.0,345.5,1925.3955078125,6.4228515625,2.123779296875,2.786390025777858,38321.0
701.0,350.5,1933.425537109375,4.358154296875,2.10546875,2.7580963439506063,39022.0
693.0,346.5,1910.506591796875,4.631103515625,2.120361328125,2.7568637688266593,39716.0
704.0,352.0,1927.345703125,7.3134765625,2.09912109375,2.7377069646661933,40421.0
678.0,339.0,1925.135498046875,10.670654296875,2.1630859375,2.8394328879747417,41100.0
688.0,344.0,1929.79638671875,6.718017578125,2.148193359375,2.8049366086028344,41788.0
695.0,347.5,1929.55908203125,10.88671875,2.155029296875,2.776344002922662,42484.0
680.0,340.0,1926.668212890625,16.0361328125,2.1201171875,2.8333356071920957,43165.0
694.0,347.0,1924.94091796875,5.1669921875,2.17431640625,2.773690083528458,43860.0
701.0,350.5,1926.777099609375,4.649169921875,2.10791015625,2.7486121249777105,44562.0
680.0,340.0,1922.745361328125,22.4462890625,2.202392578125,2.827566707835478,45243.0
682.0,341.0,1924.615478515625,6.673583984375,2.177001953125,2.8220168306680717,45926.0
691.0,345.5,1920.801513671875,6.656982421875,2.092529296875,2.77974169851212,46618.0
688.0,344.0,1924.388916015625,5.86865234375,2.081787109375,2.7970769128134085,47307.0
685.0,342.5,1921.707763671875,5.587646484375,2.134521484375,2.8054127936815694,47993.0
688.0,344.0,1919.066162109375,5.998046875,2.070556640625,2.7893403519031614,48682.0
686.0,343.0,1918.0146484375,13.483642578125,2.20703125,2.7959397207543732,49369.0
691.0,345.5,1927.710693359375,5.643310546875,2.148681640625,2.7897405113739144,50060.0
699.0,349.5,1925.042236328125,4.59765625,2.126953125,2.753994615633941,50760.0
688.0,344.0,1926.02490234375,4.666015625,2.09375,2.7994547999182413,51448.0
662.0,331.0,1917.121826171875,13.812255859375,2.193603515625,2.895954420199207,52111.0
670.0,335.0,1901.3125,9.48046875,2.178955078125,2.837779850746269,52781.0
681.0,340.5,1919.515625,7.0625,2.12451171875,2.8186719897209986,53463.0
683.0,341.5,1926.09326171875,5.190673828125,2.163330078125,2.820048699441801,54146.0
698.0,349.0,1926.251220703125,6.009765625,2.11767578125,2.7596722359643624,54844.0
685.0,342.5,1920.325927734375,5.37451171875,2.097412109375,2.8033955149406933,55530.0
690.0,345.0,1913.259765625,7.219970703125,2.1533203125,2.7728402400362318,56221.0
689.0,344.5,1923.365966796875,10.45849609375,2.150390625,2.79153260783291,56911.0
682.0,341.0,1924.444580078125,11.879150390625,2.0908203125,2.8217662464488638,57594.0
705.0,352.5,1930.63134765625,5.12646484375,2.15576171875,2.738484181072695,58299.0
686.0,343.0,1918.657470703125,6.763916015625,2.1474609375,2.7968767794506197,58986.0
693.0,346.5,1926.86181640625,5.227783203125,2.128662109375,2.7804643815386,59680.0
686.0,343.0,1925.885009765625,5.39208984375,2.124755859375,2.8074125506787535,60366.0
688.0,344.0,1924.440673828125,5.805908203125,2.11474609375,2.7971521421920422,61055.0
679.0,339.5,1924.40380859375,10.641845703125,2.153076171875,2.8341735030835786,61735.0
688.0,344.0,1912.57568359375,15.050048828125,2.187255859375,2.779906516851381,62424.0
685.0,342.5,1926.50244140625,4.970458984375,2.15966796875,2.8124123232208027,63109.0
685.0,342.5,1926.07568359375,6.052001953125,2.07763671875,2.8117893191149634,63795.0
673.0,336.5,1920.35986328125,6.37109375,2.223388671875,2.853432189125186,64469.0
690.0,345.0,1927.715576171875,13.249755859375,2.111572265625,2.7937906901041667,65159.0
702.0,351.0,1926.59423828125,9.860107421875,2.0615234375,2.7444362368678776,65863.0
693.0,346.5,1916.65966796875,7.55029296875,2.158203125,2.765742666621573,66557.0
691.0,345.5,1920.582763671875,5.156005859375,2.142578125,2.779425128323987,67249.0
694.0,347.0,1924.5380859375,6.284423828125,2.02392578125,2.773109633915706,67943.0
697.0,348.5,1927.053466796875,6.39990234375,2.19140625,2.7647825922480274,68641.0
687.0,343.5,1926.060302734375,5.1298828125,2.05859375,2.803581226687591,69329.0
676.0,338.0,1922.140869140625,16.68994140625,2.15625,2.843403652574889,70006.0
686.0,343.0,1917.2314453125,7.5283203125,2.203857421875,2.7947980252368803,70692.0
688.0,344.0,1921.560302734375,5.9833984375,2.185302734375,2.7929655562999636,71381.0
697.0,348.5,1922.2119140625,4.486083984375,2.140869140625,2.757836318597561,72078.0
680.0,340.0,1917.008544921875,5.3271484375,2.123046875,2.8191302131204043,72758.0
689.0,344.5,1904.22021484375,4.97509765625,2.099609375,2.763744869149129,73448.0
682.0,341.0,1910.41259765625,5.848388671875,2.148193359375,2.8011914921645893,74131.0
670.0,335.0,1904.860107421875,8.486083984375,2.2001953125,2.8430747871968283,74802.0
672.0,336.0,1922.5498046875,9.125244140625,2.130126953125,2.8609372093563987,75474.0
681.0,340.5,1921.88134765625,6.140380859375,2.063720703125,2.8221458849577825,76156.0
685.0,342.5,1919.595947265625,10.688720703125,2.169189453125,2.80232985002281,76842.0
674.0,337.0,1920.0927734375,11.27392578125,2.156982421875,2.848802334477003,77516.0
668.0,334.0,1918.60693359375,7.9541015625,2.104248046875,2.8721660682541166,78185.0
