Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
632.0,316.0,1834.547119140625,4.685302734375,2.193115234375,2.9027644290199763,632.0
647.0,323.5,1921.449462890625,4.822021484375,2.196533203125,2.969782786538833,1280.0
647.0,323.5,1930.6826171875,5.483154296875,2.1591796875,2.9840535041537866,1927.0
654.0,327.0,1931.259033203125,6.064453125,2.23095703125,2.952995463613341,2581.0
653.0,326.5,1930.425048828125,6.02197265625,2.273193359375,2.9562405035652755,3234.0
643.0,321.5,1924.699462890625,10.30615234375,2.251953125,2.9933117618827763,3878.0
636.0,318.0,1927.799072265625,5.704833984375,2.238037109375,3.031130616769851,4515.0
637.0,318.5,1925.033935546875,6.032470703125,2.281494140625,3.0220312959919546,5153.0
638.0,319.0,1927.21142578125,7.782470703125,2.3037109375,3.0207075639204546,5792.0
644.0,322.0,1931.061767578125,7.099853515625,2.2587890625,2.998543117357337,6436.0
627.0,313.5,1925.916015625,21.7734375,2.2734375,3.0716363885566187,7064.0
639.0,319.5,1925.452392578125,7.060546875,2.23828125,3.013227531421166,7704.0
643.0,321.5,1927.3076171875,5.499267578125,2.280517578125,2.997367989405132,8348.0
624.0,312.0,1908.7177734375,8.565185546875,2.25927734375,3.058842585637019,8973.0
632.0,316.0,1925.66015625,9.1845703125,2.281982421875,3.046930626977848,9606.0
652.0,326.0,1915.24365234375,6.195556640625,2.17626953125,2.937490264330905,10259.0
626.0,313.0,1919.936767578125,5.474365234375,2.249755859375,3.066991641498602,10886.0
613.0,306.5,1916.527099609375,5.877197265625,2.293212890625,3.1264716143709217,11500.0
637.0,318.5,1925.5126953125,8.5673828125,2.164794921875,3.022782881181319,12138.0
645.0,322.5,1927.027587890625,6.461181640625,2.254150390625,2.987639671148256,12783.0
644.0,322.0,1930.11279296875,7.661865234375,2.2294921875,2.9970695542993013,13428.0
643.0,321.5,1928.299560546875,6.460205078125,2.2470703125,2.9989106695907854,14072.0
643.0,321.5,1929.068115234375,7.745361328125,2.220458984375,3.0001059334904743,14715.0
624.0,312.0,1934.04736328125,11.974609375,2.204833984375,3.099434877053285,15339.0
629.0,314.5,1928.864501953125,7.170166015625,2.205078125,3.0665572368094196,15968.0
636.0,318.0,1930.01708984375,6.118408203125,2.101318359375,3.03461806579206,16605.0
626.0,313.0,1916.4296875,8.75927734375,2.259033203125,3.0613892771565494,17233.0
615.0,307.5,1927.661376953125,7.16259765625,2.333251953125,3.1344087430132115,17848.0
624.0,312.0,1929.25048828125,6.17236328125,2.308349609375,3.091747577373798,18473.0
622.0,311.0,1933.790771484375,10.0361328125,2.31298828125,3.108988378592243,19095.0
639.0,319.5,1927.7978515625,5.712158203125,2.349609375,3.016898046263693,19734.0
630.0,315.0,1930.323486328125,12.40771484375,2.256103515625,3.0640055338541665,20365.0
653.0,326.5,1931.76416015625,4.6865234375,2.243408203125,2.958291210040199,21018.0
635.0,317.5,1926.470458984375,8.132568359375,2.318115234375,3.0338117464320864,21653.0
639.0,319.5,1931.04638671875,5.4482421875,2.30419921875,3.021981825850939,22293.0
636.0,318.0,1929.379638671875,5.340087890625,2.2158203125,3.033615784075275,22930.0
