Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
245.0,122.5,1876.450927734375,30.48828125,2.31396484375,7.658983378507653,245.0
293.0,146.5,1963.932373046875,15.06884765625,2.19677734375,6.702840863641212,539.0
290.0,145.0,1954.24609375,15.30078125,2.48291015625,6.738779633620689,830.0
289.0,144.5,1975.359375,15.307373046875,2.3359375,6.835153546712803,1119.0
320.0,160.0,1957.690673828125,15.540771484375,2.197021484375,6.1177833557128904,1440.0
318.0,159.0,1969.001953125,14.27783203125,2.33447265625,6.191830041273585,1758.0
348.0,174.0,1964.982421875,13.59765625,2.246826171875,5.646501212284483,2106.0
343.0,171.5,1953.399169921875,14.36865234375,2.2177734375,5.695041311725583,2450.0
366.0,183.0,1960.3671875,12.140380859375,2.31591796875,5.3561945013661205,2816.0
366.0,183.0,1969.19580078125,11.190185546875,2.26513671875,5.380316395577186,3182.0
402.0,201.0,1961.8095703125,9.2998046875,2.3427734375,4.880123309235074,3584.0
438.0,219.0,1956.03515625,8.52001953125,2.245361328125,4.465833690068493,4022.0
475.0,237.5,1948.3544921875,7.40380859375,2.129150390625,4.101798930921053,4497.0
534.0,267.0,1953.1376953125,7.647705078125,2.285400390625,3.6575612271769664,5031.0
572.0,286.0,1939.771484375,5.646240234375,2.27001953125,3.3912088887674825,5604.0
659.0,329.5,1935.8427734375,4.677734375,2.0615234375,2.9375459384484066,6263.0
597.0,298.5,1894.04248046875,42.41357421875,0.43603515625,3.172600469796901,6861.0
109.0,54.5,2014.619384765625,42.686279296875,2.2470703125,18.482746649225916,6970.0
124.0,62.0,1967.05712890625,42.45849609375,2.5595703125,15.863363942792338,7094.0
110.0,55.0,1980.580322265625,42.08203125,2.63037109375,18.005275656960226,7204.0
129.0,64.5,1968.136474609375,42.753173828125,2.534423828125,15.256871896196705,7333.0
143.0,71.5,1999.288818359375,53.37060546875,2.343017578125,13.981040687827797,7476.0
110.0,55.0,1987.922607421875,41.118896484375,2.570068359375,18.072023703835228,7586.0
147.0,73.5,1951.2275390625,40.951171875,2.450927734375,13.273656728316327,7733.0
121.0,60.5,2014.138427734375,52.097900390625,2.5234375,16.645772130036157,7854.0
131.0,65.5,1970.652099609375,39.34423828125,2.4560546875,15.043145798544847,7985.0
148.0,74.0,1957.4677734375,40.3984375,2.375732421875,13.226133604307432,8133.0
121.0,60.5,1985.08447265625,39.191650390625,2.41162109375,16.405656798811982,8254.0
130.0,65.0,1991.392333984375,39.22412109375,2.35888671875,15.318402569110576,8384.0
132.0,66.0,1993.9169921875,38.916015625,2.452392578125,15.105431758996213,8516.0
153.0,76.5,1988.3671875,44.0361328125,2.266845703125,12.995863970588236,8669.0
123.0,61.5,1967.915771484375,36.69189453125,2.46240234375,15.999315215320122,8793.0
130.0,65.0,1994.978759765625,37.026123046875,2.42578125,15.345990459735576,8923.0
130.0,65.0,1972.3974609375,36.142333984375,2.322021484375,15.172288161057692,9054.0
141.0,70.5,1983.41064453125,37.068359375,2.3916015625,14.0667421597961,9195.0
138.0,69.0,1971.18310546875,36.60498046875,2.338134765625,14.283935546875,9333.0
148.0,74.0,1988.56005859375,49.051513671875,2.632080078125,13.436216612119932,9481.0
130.0,65.0,1956.70458984375,37.061279296875,2.57421875,15.051573768028845,9611.0
142.0,71.0,2003.509521484375,36.028564453125,2.50732421875,14.10922198228433,9753.0
154.0,77.0,1953.74755859375,35.44775390625,2.3662109375,12.686672458400974,9907.0
185.0,92.5,1983.064208984375,39.526611328125,2.2919921875,10.719265994510135,10092.0
143.0,71.5,1975.356201171875,34.438232421875,2.507568359375,13.81367972847465,10235.0
