Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
2906.0,1453.0,1696.810302734375,4.40380859375,0.369873046875,0.5838989341825104,2906.0
3188.0,1594.0,1754.90673828125,4.371337890625,0.36767578125,0.5504726280681461,6094.0
3260.0,1630.0,1765.935302734375,3.992919921875,0.37890625,0.5416979456240414,9355.0
3251.0,1625.5,1766.887451171875,3.970458984375,0.38232421875,0.5434904494530529,12606.0
3187.0,1593.5,1769.125732421875,4.660400390625,0.3798828125,0.5551069132167791,15794.0
3213.0,1606.5,1755.903564453125,3.848388671875,0.376953125,0.546499708824502,19007.0
3235.0,1617.5,1766.892822265625,4.16845703125,0.38427734375,0.5461801614422334,22243.0
3218.0,1609.0,1760.15283203125,4.030029296875,0.372314453125,0.5469710478655221,25461.0
3299.0,1649.5,1750.541015625,5.21142578125,0.3662109375,0.5306277707259776,28761.0
3255.0,1627.5,1760.8173828125,4.14501953125,0.363037109375,0.5409577212941629,32017.0
3136.0,1568.0,1762.375732421875,3.980224609375,0.372314453125,0.5619820575324856,35154.0
3196.0,1598.0,1763.359619140625,3.96923828125,0.375244140625,0.5517395554257275,38350.0
3107.0,1553.5,1745.9013671875,7.27783203125,0.36767578125,0.5619251262270679,41457.0
2853.0,1426.5,1750.659912109375,11.883056640625,0.38330078125,0.6136207192812391,44311.0
2959.0,1479.5,1744.462646484375,4.097412109375,0.3857421875,0.5895446591701166,47270.0
3014.0,1507.0,1731.22216796875,4.71484375,0.369384765625,0.5743935527434473,50284.0
3102.0,1551.0,1766.201904296875,4.42236328125,0.36767578125,0.5693752109274258,53386.0
3228.0,1614.0,1758.475341796875,3.749267578125,0.37353515625,0.5447569212505808,56614.0
3179.0,1589.5,1756.23828125,4.29541015625,0.372314453125,0.5524499154608368,59794.0
3126.0,1563.0,1760.355712890625,3.8818359375,0.3837890625,0.5631336253648832,62921.0
3153.0,1576.5,1754.44287109375,4.66015625,0.3828125,0.5564360517265303,66075.0
2835.0,1417.5,1720.4677734375,8.828369140625,0.3876953125,0.606866939484127,68911.0
2864.0,1432.0,1730.216552734375,5.49560546875,0.372802734375,0.6041258913178683,71777.0
2959.0,1479.5,1744.9970703125,4.381103515625,0.3759765625,0.5897252687774586,74737.0
3245.0,1622.5,1746.40771484375,4.09619140625,0.381103515625,0.5381841956375193,77982.0
3141.0,1570.5,1757.23095703125,3.8720703125,0.38427734375,0.5594495246836199,81124.0
3149.0,1574.5,1757.91064453125,4.09814453125,0.380126953125,0.55824409162631,84274.0
3090.0,1545.0,1761.653564453125,3.929931640625,0.38525390625,0.5701144221531149,87364.0
3117.0,1558.5,1753.628173828125,3.609619140625,0.376708984375,0.5626012748887151,90482.0
3145.0,1572.5,1756.093994140625,4.365966796875,0.382080078125,0.558376468725159,93628.0
3191.0,1595.5,1741.903564453125,6.34033203125,0.374267578125,0.5458801518185914,96821.0
3179.0,1596.7453636553498,1754.533447265625,3.9658203125,0.377197265625,0.5519136355034995,100000.0
