Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
962.0,481.0,1826.059326171875,4.898193359375,0.39208984375,1.8981905677462318,962.0
991.0,495.5,1901.505615234375,7.20263671875,0.39990234375,1.918774586512992,1953.0
996.0,498.0,1898.262451171875,7.725830078125,0.395751953125,1.905885995152485,2949.0
1043.0,521.5,1893.747802734375,8.606689453125,0.400634765625,1.815673828125,3992.0
1013.0,506.5,1885.29833984375,8.214599609375,0.400634765625,1.8611039879997533,5005.0
1038.0,519.0,1901.056640625,4.985107421875,0.39990234375,1.8314611181358382,6043.0
1026.0,513.0,1899.628173828125,7.727294921875,0.396240234375,1.8514894481755604,7069.0
1008.0,504.0,1906.601318359375,9.978271484375,0.398193359375,1.8914695618644592,8078.0
1013.0,506.5,1904.29443359375,5.46826171875,0.392822265625,1.8798563016720138,9092.0
1014.0,507.0,1903.63134765625,5.603515625,0.393310546875,1.8773484690890039,10106.0
993.0,496.5,1900.275634765625,5.518310546875,0.39892578125,1.9136713341043554,11099.0
1008.0,504.0,1895.5107421875,6.50146484375,0.396484375,1.8804670061383928,12108.0
1033.0,516.5,1898.55419921875,7.14404296875,0.4013671875,1.8379033874334463,13141.0
1027.0,513.5,1896.626953125,6.31201171875,0.3994140625,1.84676431657741,14168.0
1000.0,500.0,1875.343994140625,5.203857421875,0.393798828125,1.875343994140625,15169.0
1037.0,518.5,1894.12744140625,6.62353515625,0.3896484375,1.8265452665441178,16207.0
1040.0,520.0,1882.539306640625,5.1484375,0.391357421875,1.8101339486929087,17248.0
1033.0,516.5,1893.2138671875,5.658203125,0.39453125,1.8327336565222652,18282.0
970.0,485.0,1900.543701171875,6.953857421875,0.398681640625,1.9593234032699742,19252.0
1018.0,509.0,1883.771240234375,5.303466796875,0.40234375,1.8504629078923134,20271.0
1008.0,504.0,1885.357177734375,6.3837890625,0.405029296875,1.870394025530134,21279.0
994.0,497.0,1895.92236328125,12.693603515625,0.397216796875,1.9073665626571932,22273.0
997.0,498.5,1883.1708984375,5.67822265625,0.4033203125,1.8888374106695085,23270.0
980.0,490.0,1882.693115234375,8.79248046875,0.396240234375,1.921115423708546,24251.0
985.0,492.5,1883.630615234375,7.94287109375,0.3916015625,1.9123153454156092,25237.0
1019.0,509.5,1888.005126953125,11.38232421875,0.38916015625,1.8528018910236752,26257.0
1036.0,518.0,1903.836181640625,5.600830078125,0.396240234375,1.8376797120083253,27293.0
1011.0,505.5,1901.132568359375,7.878662109375,0.399169921875,1.8804476442723788,28305.0
990.0,495.0,1889.94580078125,11.71337890625,0.398193359375,1.909036162405303,29296.0
1044.0,522.0,1889.022216796875,6.930908203125,0.39501953125,1.8094082536368534,30341.0
1021.0,510.5,1902.58544921875,7.1728515625,0.392822265625,1.8634529375306073,31362.0
1047.0,523.5,1889.51416015625,7.244140625,0.39697265625,1.8046935627089302,32410.0
1058.0,529.0,1891.885986328125,7.0380859375,0.37744140625,1.788172009761933,33468.0
1010.0,505.0,1900.05322265625,5.3505859375,0.3935546875,1.8812408145111386,34478.0
1033.0,516.5,1892.60205078125,5.81298828125,0.3984375,1.8321413850738142,35512.0
1011.0,505.5,1895.8515625,7.977783203125,0.395751953125,1.8752240974282888,36524.0
1055.0,527.5,1891.198974609375,9.11767578125,0.39111328125,1.7926056631368483,37580.0
990.0,495.0,1898.386474609375,6.68798828125,0.39404296875,1.9175620955650252,38571.0
1082.0,541.0,1880.87451171875,8.12060546875,0.386962890625,1.7383313416993993,39654.0
994.0,497.0,1907.9609375,6.5263671875,0.39599609375,1.9194778043259557,40648.0
1000.0,500.0,1892.934814453125,5.568115234375,0.3994140625,1.892934814453125,41649.0
974.0,487.0,1884.779541015625,8.45947265625,0.398681640625,1.935091931227541,42624.0
942.0,471.0,1907.6337890625,7.9775390625,0.399169921875,2.0250889480493632,43567.0
994.0,497.0,1900.85009765625,8.892333984375,0.402099609375,1.9123240419076961,44561.0
1032.0,516.0,1893.943359375,7.704345703125,0.40234375,1.835216433502907,45594.0
991.0,495.5,1900.156494140625,13.01220703125,0.398681640625,1.9174132130581483,46585.0
968.0,484.0,1888.021240234375,10.57373046875,0.3955078125,1.9504351655313792,47554.0
1035.0,517.5,1894.135498046875,4.911865234375,0.395263671875,1.830082606808575,48589.0
998.0,499.0,1895.065185546875,6.73681640625,0.393310546875,1.8988629113696143,49587.0
971.0,485.5,1893.8115234375,10.854248046875,0.400634765625,1.950372320738929,50559.0
1010.0,505.0,1886.39013671875,6.602294921875,0.392333984375,1.8677130066522276,51569.0
1018.0,509.0,1883.173828125,5.74560546875,0.401123046875,1.8498760590618861,52588.0
999.0,499.5,1896.40283203125,5.266845703125,0.400634765625,1.8983011331644144,53587.0
1021.0,510.5,1893.354248046875,5.467041015625,0.397705078125,1.8544116043554113,54609.0
993.0,496.5,1874.89697265625,6.038330078125,0.3994140625,1.8881137690395267,55603.0
1029.0,514.5,1888.302734375,5.63916015625,0.39208984375,1.8350852617832847,56633.0
1041.0,520.5,1891.36328125,10.530517578125,0.399658203125,1.816871547790586,57675.0
997.0,498.5,1891.811279296875,7.02197265625,0.39794921875,1.8975037906688816,58673.0
1045.0,522.5,1877.25341796875,9.1083984375,0.389892578125,1.7964147540370814,59718.0
1014.0,507.0,1885.292236328125,6.32275390625,0.400146484375,1.8592625604813855,60733.0
978.0,489.0,1888.71240234375,6.998291015625,0.39599609375,1.9311987754026074,61711.0
1005.0,502.5,1888.536865234375,5.47607421875,0.397216796875,1.879141159437189,62716.0
1067.0,533.5,1892.716796875,6.530517578125,0.402587890625,1.773867663425492,63783.0
1005.0,502.5,1899.788330078125,5.8037109375,0.394775390625,1.8903366468439056,64789.0
1050.0,525.0,1887.889404296875,5.390625,0.3837890625,1.7979899088541667,65840.0
1014.0,507.0,1894.497802734375,6.999755859375,0.3974609375,1.868341028337648,66855.0
1067.0,533.5,1885.3818359375,8.809326171875,0.3828125,1.766993285789597,67923.0
1027.0,513.5,1900.0234375,5.052001953125,0.39990234375,1.8500715068159688,68950.0
1035.0,517.5,1899.9423828125,13.524658203125,0.404052734375,1.8356931234903382,69986.0
983.0,491.5,1889.140625,7.447021484375,0.40087890625,1.9218114191251272,70969.0
960.0,480.0,1899.730712890625,8.637939453125,0.399169921875,1.9788861592610678,71929.0
1000.0,500.0,1901.3740234375,5.2880859375,0.401611328125,1.9013740234375,72929.0
995.0,497.5,1899.24951171875,9.412353515625,0.387939453125,1.9087934791143215,73924.0
1046.0,523.0,1883.561767578125,6.1865234375,0.392578125,1.8007282672831022,74971.0
995.0,497.5,1890.8115234375,8.63525390625,0.4072265625,1.9003130888819095,75966.0
1021.0,510.5,1896.7177734375,7.39599609375,0.3994140625,1.8577059485186092,76988.0
