Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
0.0,0.0,0.0,0.0,10000.0,0.0,0.0
181.0,90.5,1853.309814453125,36.145751953125,2.557861328125,10.239280742834945,181.0
210.0,105.0,1959.657470703125,17.3828125,2.309326171875,9.331702241443452,391.0
209.0,104.5,1980.054931640625,19.7998046875,2.3525390625,9.473947041342702,600.0
228.0,114.0,1964.894775390625,16.313232421875,2.364501953125,8.617959541186952,828.0
208.0,104.0,1974.28662109375,17.482666015625,2.33642578125,9.49176260141226,1036.0
220.0,110.0,1966.4169921875,24.641845703125,2.38037109375,8.938259055397728,1256.0
235.0,117.5,1952.407470703125,14.234130859375,2.3203125,8.308116896609043,1492.0
239.0,119.5,1973.295166015625,15.12451171875,2.361328125,8.25646512977249,1731.0
246.0,123.0,1947.079345703125,14.720458984375,2.370361328125,7.914956689850102,1978.0
261.0,130.5,1970.654541015625,16.495849609375,2.33544921875,7.550400540289751,2239.0
253.0,126.5,1961.595458984375,16.71630859375,2.2958984375,7.7533417351161065,2492.0
269.0,134.5,1966.358154296875,15.60205078125,2.30712890625,7.309881614486524,2761.0
261.0,130.5,1972.38525390625,13.26904296875,2.326171875,7.557031624161877,3022.0
283.0,141.5,1944.25390625,12.515869140625,2.236572265625,6.870155145759718,3306.0
298.0,149.0,1967.7783203125,13.792724609375,2.37060546875,6.603282954068792,3604.0
316.0,158.0,1961.784423828125,19.56005859375,2.255126953125,6.208178556418117,3920.0
305.0,152.5,1954.7568359375,10.93994140625,2.32470703125,6.409038806352459,4225.0
350.0,175.0,1962.36962890625,10.909912109375,2.326416015625,5.606770368303572,4575.0
352.0,176.0,1960.055908203125,9.94921875,2.251220703125,5.568340648304332,4927.0
375.0,187.5,1962.95751953125,11.975341796875,2.287109375,5.234553385416667,5302.0
411.0,205.5,1956.95361328125,9.51416015625,2.25537109375,4.76144431455292,5713.0
443.0,221.5,1950.915771484375,7.16796875,2.22607421875,4.40387307332816,6157.0
478.0,239.0,1945.40966796875,8.531494140625,2.271728515625,4.069894702863493,6636.0
529.0,264.5,1946.3642578125,6.64208984375,2.219970703125,3.679327519494329,7165.0
596.0,298.0,1930.557373046875,4.275146484375,2.256591796875,3.239190223233012,7762.0
725.0,362.5,1925.4658203125,4.393798828125,1.595703125,2.6558149245689657,8488.0
480.0,240.0,1906.308837890625,46.5283203125,0.453857421875,3.971476745605469,8969.0
81.0,40.5,1989.306396484375,67.021484375,2.641357421875,24.55933822820216,9050.0
83.0,41.5,1966.982177734375,43.077880859375,2.618896484375,23.698580454631024,9133.0
86.0,43.0,2004.5439453125,43.472900390625,2.57373046875,23.308650526889537,9219.0
81.0,40.5,1966.589111328125,55.802001953125,2.482421875,24.278877917631174,9300.0
80.0,40.0,2011.239990234375,49.332763671875,2.6953125,25.140499877929688,9380.0
81.0,40.5,1981.43798828125,42.114990234375,2.559326171875,24.462197386188272,9461.0
91.0,45.5,1972.30224609375,41.9501953125,2.557373046875,21.673651055975274,9552.0
85.0,42.5,1992.143798828125,42.234375,2.57421875,23.436985868566175,9637.0
94.0,47.0,1968.380126953125,50.114013671875,2.3603515625,20.940214116522608,9731.0
103.0,51.5,2020.329833984375,98.056396484375,2.47607421875,19.614852757129853,9834.0
102.0,51.0,1955.630615234375,47.9853515625,2.43701171875,19.17284916896446,9936.0
105.0,52.5,1994.05859375,41.6826171875,2.4921875,18.991034226190475,10041.0
89.0,44.5,1995.04150390625,40.892578125,2.318603515625,22.416196673103933,10130.0
86.0,43.0,1966.034423828125,41.687744140625,2.428466796875,22.86086539335029,10216.0
91.0,45.5,1977.466064453125,55.42041015625,2.62109375,21.730396312671704,10307.0
89.0,44.5,1986.813232421875,58.135009765625,2.619873046875,22.323744184515448,10396.0
89.0,44.5,1991.72265625,41.673095703125,2.455078125,22.37890625,10485.0
92.0,46.0,1978.3701171875,51.684326171875,2.6494140625,21.50402301290761,10577.0
89.0,44.5,1997.532470703125,40.5390625,2.8232421875,22.444185064080056,10666.0
92.0,46.0,1994.939208984375,40.348388671875,2.60791015625,21.684121836786684,10758.0
101.0,50.5,1975.605712890625,46.017333984375,2.5615234375,19.560452602877476,10859.0
94.0,47.0,1992.669189453125,39.6728515625,2.52734375,21.1986083984375,10953.0
93.0,46.5,1950.83349609375,39.114013671875,2.35009765625,20.97670425907258,11047.0
102.0,51.0,1977.47509765625,39.239501953125,2.428466796875,19.387010761335784,11149.0
96.0,48.0,1988.361572265625,45.39697265625,2.657470703125,20.71209971110026,11245.0
99.0,49.5,2010.51708984375,53.155517578125,2.427490234375,20.308253432765152,11344.0
88.0,44.0,1987.604248046875,41.9423828125,2.53466796875,22.58641190962358,11432.0
90.0,45.0,1954.621826171875,37.730712890625,2.40234375,21.718020290798613,11522.0
104.0,52.0,2005.819091796875,38.77734375,2.4921875,19.286722036508415,11626.0
95.0,47.5,1953.9267578125,39.305419921875,2.636962890625,20.56765008223684,11721.0
107.0,53.5,1990.41552734375,39.8515625,2.486572265625,18.602014274240656,11828.0
103.0,51.5,2009.519775390625,38.11669921875,2.44091796875,19.509900731947816,11931.0
95.0,47.5,1977.717041015625,37.7099609375,2.27978515625,20.818074115953948,12027.0
103.0,51.5,1959.133056640625,47.810546875,2.461181640625,19.02070928777306,12130.0
94.0,47.0,1997.849365234375,40.5087890625,2.66552734375,21.25371665142952,12224.0
107.0,53.5,1964.592529296875,37.18212890625,2.42529296875,18.360677843896028,12331.0
109.0,54.5,1980.04541015625,50.456787109375,2.38525390625,18.165554221616972,12440.0
112.0,56.0,2009.905517578125,44.961669921875,2.339111328125,17.945584978376115,12552.0
99.0,49.5,1965.175537109375,42.5546875,2.649658203125,19.850257950599747,12652.0
114.0,57.0,1972.5205078125,43.93017578125,2.412109375,17.302811472039473,12766.0
96.0,48.0,1983.23388671875,43.117431640625,2.6689453125,20.65868631998698,12862.0
111.0,55.5,1997.016845703125,36.181396484375,2.63818359375,17.991142754082208,12973.0
101.0,50.5,1962.9609375,36.6640625,2.889892578125,19.435256806930692,13074.0
113.0,56.5,1989.248291015625,36.422607421875,2.346923828125,17.603967177129423,13187.0
89.0,44.5,1972.864501953125,49.874755859375,2.7939453125,22.16701687587781,13276.0
110.0,55.0,1986.63720703125,72.624755859375,2.50048828125,18.060338245738638,13386.0
96.0,48.0,1997.441162109375,48.4765625,2.625732421875,20.806678771972656,13482.0
105.0,52.5,1958.512939453125,37.18408203125,2.42041015625,18.65250418526786,13587.0
110.0,55.0,2008.80029296875,35.307373046875,2.476318359375,18.261820845170455,13697.0
104.0,52.0,1955.74169921875,34.0791015625,2.62255859375,18.805208646334133,13801.0
124.0,62.0,1990.99951171875,35.2001953125,2.2900390625,16.056447675151208,13925.0
112.0,56.0,1994.759521484375,35.974365234375,2.455078125,17.810352870396205,14037.0
123.0,61.5,1966.645263671875,33.1923828125,2.433349609375,15.988985883511178,14161.0
113.0,56.5,1968.228759765625,34.54052734375,2.413330078125,17.41795362624447,14274.0
107.0,53.5,1997.55224609375,34.962158203125,2.699951171875,18.66871258031542,14381.0
100.0,50.0,1978.30029296875,61.658203125,2.43359375,19.7830029296875,14481.0
106.0,53.0,1982.699462890625,34.453857421875,2.466064453125,18.7047119140625,14587.0
120.0,60.0,1973.609619140625,48.544677734375,2.637451171875,16.446746826171875,14707.0
109.0,54.5,1981.115478515625,34.054931640625,2.421875,18.17537136252867,14816.0
123.0,61.5,1962.2373046875,36.38720703125,2.5361328125,15.953148818597562,14939.0
120.0,60.0,1995.73779296875,33.1181640625,2.5537109375,16.631148274739584,15059.0
